,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
10,松山東署管内,つきまとい,令和4年5月2日(月) 午後1時30分ころ,松山市喜与町二丁目から同市西一万までの路上,女性が歩行中、徒歩の男から「すみません。ちょっといいですか。」と声を掛けられ、無視すると、男が停まっていた車に乗り込み、女性の後方を低速でつきまとった上、横に並んで車内から執拗に声を掛けてきたもの。,20〜30歳位、やせ型、身長170センチ位、色黒の肌、外国人風(日本語はスムーズに話す)、帽子・眼鏡・マスクなし、ミニバンタイプ銀色自動車利用,松山市喜与町二丁目から同市西一万までの,松山市喜与町二丁目から同市西一万まで,0,blue,,,,,,,,,,,,,,
11,松山西署管内,不審者,令和4年5月7日(土) 午後1時ころ,松山市西長戸町の路上,小学生男女児2名が自動販売機でジュースを買っていたところ、後方に止まった車に乗車の行為者から無言でペットボトルを投げつけられたもの。,茶色様軽四自動車を利用,松山市西長戸町の,松山市西長戸町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
12,松山東署管内,つきまとい,令和4年5月6日(金) 午後10時05分ころ,松山市桑原五丁目の路上,男子中学生が歩行中、徒歩の男から、すれ違った後、反転してつきまとわれたもの。,35〜50歳位、中肉、身長170センチ位、黒色短髪(坊主がやや伸びた程度)、黒色半袖Tシャツ、眼鏡(黒色フレーム)、白色ナイロン袋所持,松山市桑原五丁目の,松山市桑原五丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原五丁目,クワバラ 5,KUWABARA 5,,33.831876,132.791468
13,松山東署管内,つきまとい,令和4年5月6日(金) 午後5時20分ころ,松山市平和通一丁目から同市道後一万までの路上,男子中学生が歩行中、大声を上げながら自転車に乗車した男から、すれ違った後、反転して数十秒程追いかけられたもの。,30〜80歳位、やせ型、黒髪、黒色か灰色シャツ、長ズボン、黒色様自転車利用,松山市平和通一丁目から同市道後一万までの,松山市平和通一丁目から同市道後一万まで,0,blue,,,,,,,,,,,,,,
14,新居浜管内,不審者,令和4年5月1日(日) 午後4時30分ころ,新居浜市一宮町二丁目の建物敷地内,自転車に乗った男が、敷地内に駐輪している自転車を一台ずつ確認して、所持していたスマートフォンに何かを打ち込んでいたもの。,高校生風男、自転車利用、スマートフォン所持,新居浜市一宮町二丁目の建物敷地内,新居浜市一宮町二丁目の建物敷地内,0,purple,,,,,,,,,,,,,,
15,新居浜署管内,不審者,令和4年4月28日(木) 午前2時30分ころ,新居浜市松神子二丁目の一般住宅,女性が在宅中、女から自宅のインターホンを何度も鳴らされたもの。女性の家族が女に声を掛けようとしたところ、同女は駐車していた車両の後部座席に乗り込み立ち去った。,高齢でも若くもない印象の女性、白色か銀色の軽四自動車利用、マスク着用、白色紙袋所持,新居浜市松神子二丁目の,新居浜市松神子二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,松神子二丁目,マツミコ 2,MATSUMIKO 2,,33.974087,133.324035
16,松山東署管内,つきまとい,令和4年5月1日(日) 午前1時55分ころ,松山市枝松六丁目の路上,女性が歩行中、前方から歩いてきた男からすれ違い後、Uターンしてつけられたもの。,40〜50歳位男、中肉、紺色パーカー、灰色スウェット着用、ナイロン袋所持、徒歩,松山市枝松六丁目の,松山市枝松六丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,枝松六丁目,エダマツ 6,EDAMATSU 6,,33.825415,132.784859
17,松山南署管内,声かけ,令和4年4月27日(水) 午前7時35分ころ,松山市市坪南三丁目の路上,女子高校生が自転車で移動中、交差点で一時停止した際、見知らぬ男から、いきなり「好きです。」などと声を掛けられたもの。,40歳位男、やせ形、身長175センチ位、短髪、上衣:黒色長袖、下衣:灰色ズボン、白色マスク着用、メガネなし、徒歩,松山市市坪南三丁目の,松山市市坪南三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,市坪南三丁目,イチツボミナミ 3,ICHITSUBOMINAMI 3,,33.805752,132.75205
18,今治管内,つきまとい,令和4年4月27日(水) 午後3時ころ,今治市立花町四丁目から三丁目の歩道上,小学生女児が歩行中、男から一定の距離を保ったまま、約250メートルの距離をつきまとわれたもの。途中で小学生女児が走って逃げたところ、男も走って追いかけてきた。,30〜40歳位男、やせ型、身長160〜170センチ位、頭髪黒色、黒色パーカー、茶色ズボン着用、黒色サングラス着用、青色ショルダーバッグ所持、徒歩,今治市立花町四丁目から三丁目の歩道上,今治市立花町四丁目から三丁目の歩道上,0,blue,,,,,,,,,,,,,,
19,松山南署管内,声かけ,令和4年4月27日(水) 午後3時20分ころ,東温市牛渕の路上,小学生女児2名が立ち話をしていたところ、自転車に乗った男から「これでジュースでも買え」などと声を掛けられ、お金を渡されそうになったもの。,50〜70歳位男、小肥、白色ワイシャツ、紫色細身ズボン着用、黒色キャップ帽着用、メガネ・マスクなし、赤色自転車使用,東温市牛渕の,東温市牛渕,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,牛渕,ウシブチ,USHIBUCHI,,33.790706,132.848621
20,西条署管内,身体接触,令和4年4月26日(火) 午後3時30分ころ,西条市栄町の路上,小学生男女児3名が遊んでいたところ、近づいてきた2人組の男のうち1人から肩を揉まれたり、手を掴まれたりされたもの。,30歳位、小肥、身長160センチ位、坊主が少し伸びたくらいの長さの黒髪、白色ジャンパー、イヤホン着用、徒歩(2人組),西条市栄町の,西条市栄町,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,栄町,サカエマチ,SAKAEMACHI,,33.918891,133.183535
21,新居浜署管内,暴行,令和4年4月24日(日)午後4時30分ころ,新居浜市北新町の施設内,女子中学生が施設内にいたところ、男から「ちょっといい?」などと声を掛けられ、頭を撫でられたり、背後から腰の辺りを持たれ、身体を持ち上げられたもの。,40〜50歳位、やせ型、身長170センチ位、黒髪のマッシュルームカットで周囲を刈り上げている、灰色上着、白色シャツ、ジーンズ、黒縁メガネ着用、徒歩,新居浜市北新町の,新居浜市北新町,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,北新町,キタシンマチ,KITASHIMMACHI,,33.959605,133.271384
22,新居浜署管内,つきまとい,令和4年4月24日(日)午前11時30分ころ,新居浜市土橋二丁目から同市中村一丁目までの路上,女子中学生2名が歩行中、後方をつきまとうように歩いていた男に追い抜かれた後、振り返ってニヤニヤと凝視されたもの。男は、もと来た道を引き返し、立ち去った。,30〜40歳位、中肉、身長170センチ位、黒色短髪、白黒のボーダー柄長袖シャツ、灰色ズボン、白色様靴着用、マスク・メガネなし、徒歩,新居浜市土橋二丁目から同市中村一丁目までの,新居浜市土橋二丁目から同市中村一丁目まで,0,blue,,,,,,,,,,,,,,
23,松山東署管内,声かけ,令和4年4月23日(土)午前0時ころ,松山市本町一丁目の路上,女性が歩行中、車に乗った2人組の男から「お姉さん1人?」などと声を掛けられ、無視すると、交差点をUターンするなどして再度追いかけてきて、執拗に声を掛けられたもの。,20〜40歳位、バンタイプの黒色自動車利用,松山市本町一丁目の,松山市本町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,本町一丁目,ホンマチ 1,HOMMACHI 1,,33.841662,132.75844
24,松山東署管内,つきまとい,令和4年4月22日(金) 午後3時50分ころ,松山市石手四丁目の路上,小学生男児が徒歩で帰宅中、すれ違った男から、両手を前に出した格好で歩いてつきまとわれたもの。,50〜70歳位、やせ型、身長180センチ位、白色短髪、黒色上衣、黒色ズボン、深緑色キャップ帽・長めのシルバーネックレス着用、徒歩,松山市石手四丁目の,松山市石手四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,石手四丁目,イシテ 4,ISHITE 4,,33.844043,132.792009
25,松山東署管内,声かけ,令和4年4月22日(金) 午後3時50分ころ,松山市畑寺二丁目の路上,男児が親族と一緒にバスを待っていたところ、女から「そんなことしよったらお父さんが」等と声を掛けられ、抱っこをするように両手を差し出されたもの。,50〜70歳位女性、小肥、身長160センチ位、ボブ風茶色ショートカット、えんじ色半袖Tシャツ、黒色スウェット様長ズボン、帽子・メガネ・マスクなし、徒歩,松山市畑寺二丁目の,松山市畑寺二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,畑寺二丁目,ハタデラ 2,HATADERA 2,,33.83093,132.799445
26,西条署管内,不審者,令和4年4月22日(金)午後3時50分ころ,西条市大町の路上,男が、数メートル進んでは数秒立ち止まるという行為を何度も繰り返しながら路上を歩いていたもの。,20歳位、中肉、身長170センチ位、坊主が少し伸びた黒髪、上下黒色ジャージ(ズボンに白色ライン入り)、白色マスク着用、徒歩,西条市大町の,西条市大町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
28,松山南署管内,つきまとい,令和4年4月22日(金)午前9時45分ころ,松山市福音寺町の路上,女性が子供を連れて歩行中、車に乗った何者かに何度も付近を走行されたもの。,白色自動車利用,松山市福音寺町の,松山市福音寺町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
29,今治署管内,不審者,令和4年4月22日(金)午前7時ころ,今治市喜田村一丁目の路上,車に乗った男が、歩行中の児童を車内から凝視していたもの。,中年、白色の軽四自動車利用,今治市喜田村一丁目の,今治市喜田村一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,喜田村一丁目,キタムラ 1,KITAMURA 1,,34.045455,133.018533
30,西条署管内,身体露出,令和4年4月21日(木) 午後4時ころ,西条市下島山の路上,小学生女児が歩行中、後方から徒歩で近づいてきた男が前方に立ちはだかり、ズボンのチャック部から露出させていた下半身を見せつけてきたもの。,20〜30歳位、中肉、身長160〜170センチ位、黒色短髪、黒色長袖上衣、黒色長ズボン、メガネ・マスク・髭なし、徒歩,西条市下島山の,西条市下島山,0,orange,,,,,,,,,,,,,,
31,西条署管内,身体露出,令和4年4月21日(木) 午後4時25分ころ,西条市下島山の路上,男が、ズボンから下半身を露出させ、路上を歩いていたもの。,上下黒色の服、徒歩,西条市下島山の,西条市下島山,1,orange,,,,,,,,,,,,,,
32,松山西署管内,声かけ,令和4年4月20日(水) 午後5時20分ころ,松山市吉野町の路上,女子中学生が自転車で移動中、徒歩の男に自転車の荷台部分を掴まれ、意味不明な言葉を掛けられたもの。,60歳以上、やせ型、身長160〜170センチ位、白色短髪、緑色トレーナー、灰色ジャージ、徒歩,松山市吉野町の,松山市吉野町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,吉野町,ヨシノチョウ,YOSHINOCHO,,33.862179,132.733365
33,四国中央署管内,写真撮影,令和4年4月20日(水) 午前7時40分ころ,四国中央市川之江町の路上,女子中学生2名が歩行中、徒歩の男から携帯電話を向けられたもの。男は、女子中学生らの他にも通行人や車を携帯電話で写真撮影している様子であった。,50歳位、やせ型、黒色短髪、紫色上着、黒又は灰色ズボン、クリーム色キャップ帽、徒歩,四国中央市川之江町の,四国中央市川之江町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
36,松山南署管内,身体接触,令和4年4月19日(火) 午後8時30分ころ,松山市市坪北二丁目の路上,男子高校生が友人と自転車で移動中、対面にいた車に乗車中の男に車の窓から出してきた手で右肩を掴まれ、「コラッ。」と言われ、5分位後をつけられたもの。,30〜40歳位、中肉、身長170センチ位、白髪混じりの短髪、黒色上衣、白色の普通乗用自動車利用,松山市市坪北二丁目の,松山市市坪北二丁目,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,市坪北二丁目,イチツボキタ 2,ICHITSUBOKITA 2,,33.812759,132.750904
37,新居浜署管内,身体露出,令和4年4月19日(火) 午後7時30分ころ,新居浜市庄内町六丁目の河川敷,全裸の男が、河川敷を歩いていたもの。しばらくすると、男は、付近にいた女子高校生に何かを叫びながら走り出した。,30〜60歳位、中肉、身長160〜170センチ位、短髪、全裸、裸足、メガネなし、徒歩,新居浜市庄内町六丁目の,新居浜市庄内町六丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,庄内町六丁目,ショウナイチョウ 6,SHONAICHO 6,,33.953675,133.298273
38,四国中央署管内,声かけ,令和4年4月19日(火) 午後4時05分ころ,四国中央市内を走行中の列車内,女子高校生が列車で移動中、前方にいた男から「覚えている?」等と声を掛けられ、無視すると、男が所持していたペットボトルで女子高校生のバッグをつつかれ、「ライン教えて。」と言われたもの。,高校生位、小肥、身長165センチ位、黒色短髪、水色半袖Tシャツ、紺色ジャージ(ライン入り)、ペットボトル・リュックサック所持、徒歩,四国中央市内を走行中の列車内,四国中央市内を走行中の列車内,0,green,,,,,,,,,,,,,,
39,今治署管内,つきまとい,令和4年4月18日(月) 午後8時ころ,今治市大西町新町の路上,女子高校生が自転車で移動中、自転車に乗った男から、すれ違い後、Uターンしてつきまとわれたもの。3月30日午前9時ころにも、同男につきまとわれている。,50歳位、中肉、身長165センチ位、黒色頭髪(頭頂部禿げ)、上衣:半袖、下衣:長ズボン、黒色自転車使用、ヘルメット・眼鏡・マスクなし、色黒,今治市大西町新町の,今治市大西町新町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,大西町新町,オオニシチョウシンマチ,ONISHICHO SHIMMACHI,,34.065189,132.93073
40,松山東署管内,のぞき・盗撮,令和4年4月18日(月) 午後6時35分ころ,松山市土橋町の路上,女子高校生が自転車で移動中、背後から自転車で接近、並走してきた男にスカート内を覗き込まれたもの。,30〜40歳位、中肉、黒色短髪、赤色トレーナー、黒色ズボン着用、自転車(黒色、前カゴあり)使用,松山市土橋町の,松山市土橋町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土橋町,ドバシマチ,DOBASHIMACHI,,33.833055,132.756549
41,四国中央署管内,声かけ,令和4年4月18日(月) 午後2時ころ,四国中央市妻鳥町の店舗内,女子高校生が店舗内にいたところ、近づいてきた男から「小さい女の子の妹おるよね。」「お姉ちゃんも歩きよるのを見たことがある。」などと執拗に声を掛けられたもの。,35歳位、中肉、身長170センチ位、坊主頭、(上衣)黒色長袖無地のTシャツ、(下衣)黒色ジャージ着用、黒色ビニール傘、黒色ナップサック所持、徒歩,四国中央市妻鳥町の,四国中央市妻鳥町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,妻鳥町,メンドリチョウ,MENDORICHO,,33.991779,133.572307
45,松山南署管内,声かけ,令和4年4月17日(日) 午後2時ころ,松山市平井町甲の路上,女性が歩行中、バイクで近づいてきた男から「○○さん知らん?」等と知らない人について尋ねられた後、「何歳?連絡先教えて。」等としつこく話しかけられたもの。,30歳位、やせ型、身長160〜165センチ位、黒色短髪、上下灰色又はカーキ色の作業着、オートバイ利用(白色又は銀色、スクータータイプ、少し古い)、白色又は銀色ジェット型ヘルメット着用、マスクなし,松山市平井町甲の,松山市平井町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
46,西予署管内,写真撮影,令和4年4月17日(日) 午後0時15分ころ,八幡浜市から西予市までを走行中の電車内,女子高校生が友人と電車で移動中、対面の座席に座った男から携帯電話機を向けられたもの。その後、降車しようとしたところ、同じ男から無言で手を振られた。,60歳位、小肥、身長160センチ位、白髪混じりの短髪、灰色作業着様、灰色作業着様ズボン、白色マスク、メガネ着用、二つ折り携帯電話機所持、徒歩,八幡浜市から西予市までを走行中の電車内,八幡浜市から西予市までを走行中の電車内,0,lightred,,,,,,,,,,,,,,
47,松山東署管内,つきまとい,令和4年4月15日(金) 午後4時30分ころ,松山市和泉北一丁目の路上,小学生男女児2名が歩行中、後方を歩いていた男が傘を肩に担ぐようにして近づいてきたもの。,30〜40歳位、紫色ジャケット、黒色サングラス、黒色マスク着用、傘所持、徒歩,松山市和泉北一丁目の,松山市和泉北一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉北一丁目,イズミキタ 1,IZUMIKITA 1,,33.823903,132.759925
48,宇和島署管内,つきまとい,令和4年4月15日(金) 午前7時30分ころ,宇和島市三間町宮野下の路上,女子中学生が自転車で移動中、対向から来た車両乗車の男から、すれ違った後、Uターンして低速でつきまとわれたもの。,50歳位、やせ型、黒色短髪、茶色上着、面長の顔、マスクなし、自動車利用(白色、軽四、ワンボックスタイプ、黄色ナンバー),宇和島市三間町宮野下の,宇和島市三間町宮野下,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,三間町宮野下,ミマチョウミヤノシタ,MIMACHO MIYANOSHITA,,33.296159,132.611882
49,西予署管内,凝視,令和4年4月14日(木) 午後4時ころ,西予市野村町野村の路上,小学生女児が西予市野村町野村の路上を歩行中、車に乗車した男から何度もすれ違いざまに凝視されたもの。,60〜70歳位、眼鏡着用、銀色箱バンに乗車,西予市野村町野村の,西予市野村町野村,0,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38214.0,西予市,セイヨシ,SEIYO SHI,野村町野村,ノムラチョウノムラ,NOMURACHO NOMURA,,33.361119,132.643658
50,松山東署管内,つきまとい,令和4年4月13日(水) 午後7時15分ころ,松山市久万ノ台から同市平田町までの間の路上,女子高校生が自転車で移動中、自転車に乗った男から一定の距離を保ちながらつきまとわれたもの。,黒縁眼鏡着用、自転車利用,松山市久万ノ台から同市平田町までの間の,松山市久万ノ台から同市平田町までの間,0,blue,,,,,,,,,,,,,,
51,松山東署管内,つきまとい,令和4年4月12日(火) 午後4時30分ころ,松山市竹原二丁目の路上,小学生女児が友人と歩行中、自転車に乗った男から「ちょっと来て。」などと声を掛けられながら、つきまとわれたもの。,30〜40歳位、中肉、身長165〜170センチ位、黒色長袖、黒色長ズボン、短めの無精ヒゲ、黒色帽子着用、背筋が伸びている、自転車利用(黒色様、ママチャリ、前カゴに黒色鞄が入っていた),松山市竹原二丁目の,松山市竹原二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原二丁目,タケワラ 2,TAKEWARA 2,,33.832237,132.7531
52,松山西署管内,つきまとい,令和4年4月12日(火) 午前7時10分ころ,松山市新浜町の路上,女性が子供と歩行中、付近をうろついていた男に、つきまとわれたもの。,50〜60歳位、中肉、身長160〜170センチ位、白髪混じりの黒色短髪、水色綿製襟付き長袖シャツ、水色長ズボン、マスク・ヒゲなし、徒歩,松山市新浜町の,松山市新浜町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,新浜町,シンハママチ,SHINHAMAMACHI,,33.874977,132.713408
53,松山南署管内,声かけ,令和4年4月8日(金)午前7時50分頃,松山市居相五丁目の路上,男子中学生が歩行中、近づいてきた男に「どこ通りよんぞ。」と怒鳴られたもの。,スポーツ刈りの白髪、白色長袖Tシャツ、マスクなし、徒歩,松山市居相五丁目の,松山市居相五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,居相五丁目,イアイ 5,IAI 5,,33.807713,132.773921
54,西条署管内,身体露出,令和4年4月7日(木)午後5時00分頃,西条市朔日市の路上,男がズボンから下半身を露出し、路上を歩いていたもの。,50〜60歳位、小肥、身長170センチ位、黒色短髪、青色長袖、黒色ズボン、徒歩,西条市朔日市の,西条市朔日市,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,朔日市,ツイタチ,TSUITACHI,,33.928571,133.183796
55,松山東署管内,つきまとい,令和4年4月7日(木) 午後1時00分ころ,松山市桑原五丁目の路上,女性が子供と遊んでいた際、自転車に乗った男に凝視されながら近づかれたため、同男から逃げようとしたところ、追いかけられたもの。,60〜70歳位、水色バッグを背負っていた、自転車利用,松山市桑原五丁目の,松山市桑原五丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原五丁目,クワバラ 5,KUWABARA 5,,33.831876,132.791468
56,松山西管内,声かけ,令和4年4月5日(火)午後10時20分頃,松山市中須賀三丁目の路上,男子中学生が自転車に跨り停車中、後方から来た男に肩を掴まれ「なんしよん?」と声を掛けられたもの。,50〜60歳位、中肉、身長160センチ位、白髪混じり、無地の白色長袖Tシャツ、黒色長ズボン、白色マスク着用、徒歩,松山市中須賀三丁目の,松山市中須賀三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中須賀三丁目,ナカスガ 3,NAKASUGA 3,,33.865964,132.720488
