,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
10,新居浜署管内,暴行,令和5年12月8日(金)午後5時00分ころ,新居浜市上原一丁目の路上,女子中学生が徒歩で移動中、徒歩の男に腕を引っ張られ、手を繋がれたもの。,30歳位、170cm位、やせ型、黒色上衣、デニムズボン、黒色帽子、黒色ネックウォーマー、白色靴着用,新居浜市上原一丁目の,新居浜市上原一丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,上原一丁目,ウワバラ 1,UWABARA 1,,33.924406,133.284569
11,松山南署管内,声かけ,令和5年12月7日(木)午後9時20分ころ,松山市古川北一丁目の路上,女子高校生が自転車で移動中、道路脇から現れた男に両手で覆いかぶさるような動作で「わー。」と叫ばれたもの。,25-30歳位、170cm位、中肉、黒色ウインドブレーカー、黒色ジャージズボン、黒色ニット帽、黒色ネックウォーマー、黒色マスク、黒色手袋着用,松山市古川北一丁目の,松山市古川北一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川北一丁目,フルカワキタ 1,FURUKAWAKITA 1,,33.814687,132.764287
12,伊予署管内,声かけ,令和5年12月6日(水)午後4時50分ころ,伊予郡松前町大字筒井の路上,小学生男児3人が自転車で移動中、犬を連れた徒歩の女に「いいものあげるけん家においで。」と声をかけられ、小学生が黙っていると「犬の糞を持って帰れ。」と言い、ビニール袋を顔面に近づけてきたもの。その後も執拗に声をかけてきた。,60歳位、160cm位、小肥、茶色アフロパーマ、ピンク色とベージュ色の上着様、スカート(膝下位の丈)着用、白色バッグ(小さめ)所持,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
13,松山東署管内,つきまとい,令和5年12月6日(水)午後2時50分ころ,松山市南江戸三丁目から同市生石町までの路上,小学生男児が徒歩で移動中、徒歩の男に詳細不明な文言で声をかけられ、頭を触られた上、後方をつきまとわれたもの。,60-70歳位、中肉、白髪短髪(耳にかからない位の長さ)、ワインレッドのジャンパー、黒色上衣、黒色長ズボン、茶色ハンチング帽、黄色様眼鏡(丸型レンズ)、黒色様革靴、白色布マスク着用、灰色ショルダーバッグ所持,松山市南江戸三丁目から同市生石町までの,松山市南江戸三丁目から同市生石町まで,0,blue,,,,,,,,,,,,,,
14,松山東署管内,声かけ,令和5年12月2日(土)午後9時40分ころ,松山市鉄砲町の路上,女性が徒歩で移動中、車両(白色)に乗車の男に「車の中で話を聞いてくれませんか。」等と声をかけられたもの。,50歳位、やせ型、白髪交じり,松山市鉄砲町の,松山市鉄砲町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,鉄砲町,テッポウチョウ,TEPPOCHO,,33.848652,132.765956
15,松山南署管内,声かけ,令和5年12月2日(土)午後5時00分ころ,松山市朝生田町六丁目の公園,小学生女児2人が公園で遊戯中、近づいてきた徒歩の男に「ねえねえ、足裏見せて。足の裏、写真撮らせて。」等と声をかけられたもの。,15-20歳位、170cm位、やせ型、黒色短髪、黒色長袖(胸に熊のマーク付き)、茶色長ズボン、高校生風、眼鏡着用、携帯電話機所持,松山市朝生田町六丁目の,松山市朝生田町六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町六丁目,アソダマチ 6,ASODAMACHI 6,,33.82048,132.767167
16,四国中央署管内,声かけ,令和5年12月1日(金)午後4時00分ころ,四国中央市金生町下分の路上,小学生男児が徒歩で移動中、近づいてきた徒歩の男に「こんにちは、僕の家はこっちかな。」「名前は何。」と声をかけられ、名札を触られた上、名前を読み上げられたもの。,50-60歳位、165cm位、中肉、白髪交じり短髪、紺色長袖、紺色長ズボン、空の買い物かご所持,四国中央市金生町下分の,四国中央市金生町下分,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,金生町下分,キンセイチョウシモブン,KINSEICHO SHIMOBUN,,34.00079,133.582415
17,伊予署管内,つきまとい,令和5年11月中旬午前7時40分ころ,伊予郡松前町大字筒井の路上,女子高校生が徒歩で移動中、車両(軽四自動車、青色)に乗車の男につきまとわれたもの。,30歳位、やせ型、黒色短髪、黒色スーツ様,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
18,松山東署管内,声かけ,令和5年11月30日(木)午後2時50分ころ,松山市余戸東二丁目の路上,小学生男児が徒歩で移動中、駐車場から現れた徒歩の男に「お菓子いる。」と声をかけられたもの。,40-50歳位、160cm位、中肉、黒色スーツ様上着、黒色長ズボン、黒色サングラス、ニット帽着用、ボロボロの袋所持,松山市余戸東二丁目の,松山市余戸東二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸東二丁目,ヨウゴヒガシ 2,YOGOHIGASHI 2,,33.813615,132.734733
19,松山西署管内,身体露出,令和5年11月29日(水)午後4時10分ころ,松山市高浜町五丁目の路上,男が、無言で学ラン(上衣)を脱いだのち、ズボンを足元まで下ろして下着姿となったもの。,13-18歳位、175cm位、やせ型、黒色短髪(耳にかかる位の長さ)、上下黒色学生服、紺色バッグ所持,松山市高浜町五丁目の,松山市高浜町五丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高浜町五丁目,タカハママチ 5,TAKAHAMAMACHI 5,,33.886045,132.70619
20,松山西署管内,つきまとい,令和5年11月29日(水)午後3時40分ころ,松山市西長戸町の路上,小学生男児が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。小学生男児が走り出すと、男も走って追いかけてきた。,60歳位、165cm位、中肉、黒色長袖、黒色長ズボン、黒色ニット帽着用、灰色バッグ所持,松山市西長戸町の,松山市西長戸町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
21,松山東署管内,声かけ,令和5年11月29日(水)午後2時40分ころ,松山市余戸東四丁目の路上,小学生男児が徒歩で移動中、自転車(前かご付き)に跨った状態の女に「君、私とお話ししない?お菓子をどうぞ。」と声をかけられ、何かを差し出されたもの。,40-50歳位、中肉、こげ茶色ショートヘア、茶色スウェット上衣(無地)、黒色長ズボン,松山市余戸東四丁目の,松山市余戸東四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸東四丁目,ヨウゴヒガシ 4,YOGOHIGASHI 4,,33.817542,132.736055
22,西条署管内,住居侵入,令和5年11月25日(土)午後4時50分ころ,西条市大町の一般住宅,女性が家屋内に居たところ、男が敷地内に侵入し、家の窓ガラス等を開けるなどしたもの。女性が家の外に出て確認すると、敷地内に立っていた男はそのまま逃走した。,20-30歳位、170cm位、中肉、黒色短髪(ストレートヘア)、上下黒色様服,西条市大町の,西条市大町,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
24,松山南署管内,声かけ,令和5年11月23日(木)午後6時30分ころ,松山市古川北一丁目の路上,女子高校生が自転車で移動中、車(黒色、普通自動車、セダンタイプ)に乗車の男に「ちょっとお姉さん、待って。」「話聞いてよ。」と声をかけられたもの。男は、女子高校生と並走しながら、運転席から助手席側の窓を開けて声をかけてきた。,40-50歳位、中肉、黒髪、丸顔,松山市古川北一丁目の,松山市古川北一丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川北一丁目,フルカワキタ 1,FURUKAWAKITA 1,,33.814687,132.764287
25,新居浜署管内,写真撮影等,令和5年11月23日(木)午後3時30分ころ,新居浜市江口町の店舗内,女性が店舗内で買い物中、男にスマートフォンを繰り返し向けられたもの。,30-40歳位、170cm位、やせ型、黒色短髪、黒色ニット(オレンジ色柄入り)、暗系色ジーンズ、暗系色スマートフォン所持,新居浜市江口町の,新居浜市江口町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,江口町,エグチチョウ,EGUCHICHO,,33.956735,133.272403
26,松山東署管内,声かけ,令和5年11月21日(火)午前11時10分ころ,松山市本町一丁目の路上,女子高校生2人が自転車で移動中、自転車(銀色前かご付き、一文字ハンドル)に乗車の男に「月曜、覚えとけよ。」と声をかけられたもの。数分後、再び別の場所で男と出会った際にも、再度、同じ言葉で声をかけられた。,60歳位、170-175cm位、中肉、短髪(白髪交じり)、上下黒色様服、黒色バッグ、マジックペン(緑色)所持,松山市本町一丁目の,松山市本町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,本町一丁目,ホンマチ 1,HOMMACHI 1,,33.841662,132.75844
27,松山東署管内,声かけ,令和5年11月20日(月)午後4時30分ころ,松山市堀之内の公園,女子高校生2人が公園内に居ると、徒歩の男が近寄ってきたため離れようとしたが、後方をつきまとわれ、学校名を名指しされた上、「3年生よね。可愛いね。」と声をかけられたもの。その後、男は付近に停めていた自転車(銀色、軽快車)に乗車し立ち去った。,50-60歳位、165-170cm位、中肉、黒色長髪(肩くらいまでの長さ)、黒色ジャンパー、黒色スウェットズボン、白色マスク、迷彩柄サンダル着用、オレンジ色トートバッグ所持,松山市堀之内の,松山市堀之内,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,堀之内,ホリノウチ,HORINOCHI,,33.842173,132.761254
28,四国中央署管内,声かけ,令和5年11月18日(土)午後0時00分ころ,四国中央市中之庄町の施設内,女子中学生が祭りに参加中、近づいてきた男に「自撮りしてほしい」と声をかけられ、男のスマートフォンで女子中学生自身を撮影するよう頼まれたもの。,30-40歳位、170cm位、中肉、白髪交じりの短髪、灰色長袖上衣、アンドロイドのスマートフォン所持,四国中央市中之庄町の,四国中央市中之庄町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中之庄町,ナカノショウチョウ,NAKANOSHOCHO,,33.963258,133.536488
29,松山西署管内,身体露出,令和5年11月16日(木)午後8時00分ころ,松山市南吉田町の路上,男が両手を広げ、女子高校生が乗った自転車を止め、ズボンを下して下半身を露出したもの。,165-170cm位、小肥、黒色ナイロン製ジャンパー、黒色ナイロン製ズボン(太めの赤色ライン入り),松山市南吉田町の,松山市南吉田町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南吉田町,ミナミヨシダマチ,MINAMIYOSHIDAMACHI,,33.827937,132.703969
30,松山南署管内,写真撮影等,令和5年11月16日(木)午後4時00分ころ,松山市福音寺町の路上,小学生男女児約15人が移動中、走行する車両助手席(黒色、軽四自動車)に乗車の男にデジタルカメラ(黒色)を向けられたもの。,30-40歳位、中肉、黒色パーカー(フード付き)、運転手の性別等不明,松山市福音寺町の,松山市福音寺町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
31,松山西署管内,声かけ,令和5年11月16日(木)午後0時30分ころ,松山市南吉田町の路上,女性が徒歩で移動中、対向から来た自転車(小さめのタイヤ、荷台にチャイルドシート設置)に乗車の男に「かわいいね。」と声をかけられた上、肩を触られたもの。,40-50歳位、中肉、黒色短髪(耳にかからない程度の長さ)、ベージュ色ジャケット,松山市南吉田町の,松山市南吉田町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南吉田町,ミナミヨシダマチ,MINAMIYOSHIDAMACHI,,33.827937,132.703969
32,松山東署管内,つきまとい,令和5年11月15日(水)午後8時15分ころ,松山市山越一丁目から同市山越三丁目までの路上,女子中学生が自転車で移動中、男に後方を走って追いかけられたもの。,30歳位、175cm位、やせ型、黒色短髪(刈上げ)、上下黒色ジャージ(ライン入り)、パーカー、キャップ帽、黒色眼メガネ着用、スマートフォン2台所持,松山市山越一丁目から同市山越三丁目までの,松山市山越一丁目から同市山越三丁目まで,0,blue,,,,,,,,,,,,,,
33,新居浜署管内,つきまとい,令和5年11月15日(水)午後6時30分ころ,新居浜市多喜浜一丁目の路上,少女が自転車で移動中、自転車(黒色、スポーツタイプ、前カゴ(荷物入り)あり)に乗車の男に後方をつきまとわれたもの。,30-40歳位、170cm位、やせ型、黒色長袖ダウンジャケット(フード付)、黒色長ズボン、黒色手袋着用,新居浜市多喜浜一丁目の,新居浜市多喜浜一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,多喜浜一丁目,タキハマ 1,TAKIHAMA 1,,33.974269,133.334282
34,松山南署管内,声かけ,令和5年11月15日(水)午後3時30分ころ,松山市福音寺町の路上,小学生女児が路上に立っていたところ、バイク(黒色、ハンドル部にスマートフォン装着)に乗車の男に道を尋ねられた上、卑わいな言動で執拗に話しかけられたもの。,20-30歳位、中肉、黒色ジャンパー、黒色長ズボン、黒色ジェット型ヘルメット着用,松山市福音寺町の,松山市福音寺町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
35,新居浜署管内,写真撮影等,令和5年11月14日(火)午後4時ころ,新居浜市八幡一丁目の路上,小学生男女児約10人が徒歩で移動中、すれ違った徒歩の男にスマートフォンを向けられたもの。,50-60歳位、170cm位、やせ型、上下黒色様服、サングラス、帽子着用,新居浜市八幡一丁目の,新居浜市八幡一丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,八幡一丁目,ハチマン 1,HACHIMAN 1,,33.978043,133.309923
36,松山東署管内,のぞき,令和5年11月13日(月)午後9時50分ころ,松山市吉藤四丁目の一般住宅,女子中学生が入浴中、屋外にいる人物(性別不明)に浴室磨りガラス窓から覗かれそうになったもの。,黒色様服,松山市吉藤四丁目の,松山市吉藤四丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,吉藤四丁目,ヨシフジ 4,YOSHIFUJI 4,,33.874108,132.75612
37,今治署管内,つきまとい,令和5年11月10日(金)午後3時40分ころ,今治市上徳の路上,小学生女児が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,50歳位、160cm位、上下黒色様服、帽子、黒色手袋着用,今治市上徳の,今治市上徳,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,上徳,カミトク,KAMITOKU,,34.036732,133.014342
38,松山東署管内,つきまとい,令和5年11月11日(土)午後10時40分ころ,松山市小坂一丁目の路上等,女子大学生が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,20-35歳位、160-170cm位、中肉、刈上げ、白色パーカー、二重まぶた,松山市小坂一丁目の,松山市小坂一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,小坂一丁目,コサカ 1,KOSAKA 1,,33.834836,132.781245
39,松山東署管内,身体露出,令和5年11月10日(金)午後5時00分ころ,松山市中村四丁目の駐車場内,男が、マンション駐車場で遊んでいる小学生女児の方を向き、下半身を露出した上、立小便をしたもの。,40-50歳位、165-170cm位、中肉、耳にかかる位の長さの黒髪、白色肌着、黒色半ズボン、煙草所持,松山市中村四丁目の,松山市中村四丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中村四丁目,ナカムラ 4,NAKAMURA 4,,33.828016,132.776618
40,伊予署管内,声かけ,令和5年11月7日(火)午後3時10分ころ,伊予郡松前町大字筒井の路上,小学生男児が徒歩で移動中、道路を横断して近づいてきた徒歩の男に「お菓子とかオモチャとか買ってあげるからついておいで。」等と声をかけられたもの。,60-70歳位、中肉、灰色様長袖、黒色様長ズボン、黒色様帽子、白色マスク着用,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
41,今治署管内,声かけ,令和5年11月6日(月)午後2時40分ころ,今治市延喜の路上,小学生男児2人が徒歩で移動中、後方から近付いてきた自転車(黒色)に乗車の男から「お金をやる。」と声をかけられ、ポチ袋を差し出されたもの。,80歳位、中肉、ポンチョ型紺色合羽着用,今治市延喜の,今治市延喜,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,延喜,エンギ,ENGI,,34.07329,132.958493
42,宇和島署管内,声かけ,令和5年11月6日(月)午後0時00分ころ,宇和島市丸之内一丁目の駐車場,女性が駐車場で電話中、徒歩の男が近づいてきて「ぶっ殺すぞ。」と怒鳴られたもの。,40-50歳位、160-170cm位、小肥、黒色短髪、黒色ジャンパー、黒色様ズボン、髪がベタっとしている、白色マスク着用,宇和島市丸之内一丁目の,宇和島市丸之内一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,丸之内一丁目,マルノウチ 1,MARUNOCHI 1,,33.219287,132.565159
43,今治署管内,声かけ,令和5年11月6日(月)午前8時20分ころ,今治市東村南一丁目から同市古国分二丁目までの路上,女子中学生2人が自転車で移動中、車両(軽トラック、銀色)に乗車の男に並走して付きまとわれた上、「クレジットカードあげるけん、俺ん家に来てくれん。」と声をかけられたもの。,30-40歳位、中肉、黒色短髪、黒色上着,今治市東村南一丁目から同市古国分二丁目までの,今治市東村南一丁目から同市古国分二丁目まで,0,green,,,,,,,,,,,,,,
44,松山東署管内,声かけ,令和5年11月5日(日)午後5時10分ころ,松山市枝松六丁目の公園,男子中学生ほか5人が公園でサッカーをしていたところ、近づいてきた徒歩の男に「サッカー好きなの?」と声をかけられ、返事をすると、男は「あんま調子に乗んな。ぼこぼこにするぞ。」と言い立ち去ったもの。,40歳位、165cm位、小肥、黒色短髪、黒色半袖Tシャツ、半ズボン、鼻下に髭有り、金色ネックレス着用,松山市枝松六丁目の,松山市枝松六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,枝松六丁目,エダマツ 6,EDAMATSU 6,,33.825415,132.784859
45,新居浜署管内,声かけ,令和5年11月2日(木)午後2時50分ころ,新居浜市宮西町の集合住宅,女子高校生が玄関ドアを開けて室内に入ろうとしたところ、後方に居た男に「今どっか行ってたんですか。暇だったら遊びませんか。一人で住んでるんですか。」等と声をかけられたもの。,20歳位、170cm位、中肉、黒色短髪、黒色様服、サンダル着用、スマートフォン所持,新居浜市宮西町の集合,新居浜市宮西町の集合,0,green,,,,,,,,,,,,,,
46,四国中央署管内,のぞき,令和5年11月2日(木)午前8時30分ころ,四国中央市具定町の路上,女子高校生が自転車で移動中、前方を歩いていた男が急にしゃがみ込み、スカート内を覗き込んできたもの。,30歳位、170cm位、中肉、黒色又は茶色の短髪、上下黒色様ジャージ、色黒,四国中央市具定町の,四国中央市具定町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,具定町,グジョウチョウ,GUJOCHO,,33.96085,133.52972
48,新居浜署管内,つきまとい,令和5年10月31日(火)午後4時40分ころ,新居浜市船木の路上,小学生数人が徒歩で移動中、道路の真ん中に立っていた男とすれ違った際、同男に片腕を上げた状態で追いかけられたもの。,70-80歳位、170cm位、中肉、白髪(頭頂部禿げ)、若干腰が曲がっている、水色と白色の縦縞柄長袖ポロシャツ、茶色長ズボン、顔面にシミ有り、茶色革靴着用、白色携帯電話機所持,新居浜市船木の,新居浜市船木,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,船木,フナキ,FUNAKI,,33.925772,133.343366
51,八幡浜署管内,つきまとい,令和5年10月31日(火)午後4時40分ころ,八幡浜市合田の路上,女子高校生が自転車で移動中、バイク(スクータータイプ、白色ナンバー様)に乗車の男に後方から「ちょっとまって。」と声をかけられ、女子高校生が助けを呼びながら逃げようとするも、執拗につきまとわれたもの。,60-80歳位、白髪交じりの短髪、上下黒色様作業着風、黒色半キャップ型ヘルメット着用,八幡浜市合田の,八幡浜市合田,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,合田,ゴウダ,GODA,,33.438469,132.411356
52,愛南署管内,声かけ,令和5年10月29日(日)午後4時00分ころ,南宇和郡愛南町御荘平城の路上,女子中学生2人が徒歩で移動中、徒歩の男に「プロレスの話をしませんか。」と声をかけられたもの。,40-60歳位、小柄、マスク着用,南宇和郡愛南町御荘平城の,南宇和郡愛南町御荘平城,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,御荘平城,ミショウヒラジョウ,MISHO HIRAJO,,32.961863,132.56274
