,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
11,松山西署管内)  ◆種別:声かけ,令和2年12月14日(月)午後6時05分ころ,松山市久保路上,男子中学生が自転車で移動中、停車中の車の窓から男に「サッカーボールあげるけん、ちょっとおいでや。」と声をかけられたもの。男子中学生が驚いて逃げ出すと、男に車で後を追われたことから、男子中学生は近くの店に逃げ込んだ。,40〜50歳位、中肉、白色パーカー、ジーパン様長ズボン、白色自動車利用、白色キャップ帽(黒色英字入り)着用、ガラケー・スマートフォン所持,男子中学生が自転車で移動中、停車中の車の窓から男に「サッカーボールあげるけん、ちょっとおいでや。」と声をかけられたもの。男子中学生が驚いて逃げ出すと、男に車で後を追われたことから、男子中学生は近くの店に逃げ込んだ。,男子中学生が自転車で移動中、停車中の車の窓から男に「サッカーボールあげるけん、ちょっとおいでや。」と声をかけられたもの。男子中学生が驚いて逃げ出すと、男に車で後を追われたことから、男子中学生は近くの店に逃げ込んだ。,0,令和2年12月14日(月)午後6時05分ころ,,,,,,,,,,,,
12,松山西署管内)  ◆種別:つきまとい,令和2年12月13日(日)午後0時ころ,松山市西長戸町路上,女性が散歩中、自転車に乗った男にじっと見られていたが、女性が道端に停まっていた男を追い抜いて歩いていたところ、後方に気配を感じ振り向くとすぐ後ろを男がつけてきていた。,60〜70歳位、中肉、白髪混じりの短髪(坊主頭が少し伸びた位)、上下灰色様ジャージ、銀色自転車利用(前かご付き、ママチャリ型),女性が散歩中、自転車に乗った男にじっと見られていたが、女性が道端に停まっていた男を追い抜いて歩いていたところ、後方に気配を感じ振り向くとすぐ後ろを男がつけてきていた。,女性が散歩中、自転車に乗った男にじっと見られていたが、女性が道端に停まっていた男を追い抜いて歩いていたところ、後方に気配を感じ振り向くとすぐ後ろを男がつけてきていた。,0,令和2年12月13日(日)午後0時ころ,,,,,,,,,,,,
13,松山南署管内)  ◆種別:声かけ,令和2年12月13日(日)午後6時30分ころ,松山市天山1丁目店舗内,女子高校生が店内で買い物中、男に「お願いがあるのですが。」と呼びとめられ、続けて卑わいな言葉をかけられたもの。,30歳位、中肉、身長165〜170センチ位、眉上位の長さの黒髪(ストレート)、上下紺色様の服、眼鏡(縁なし)着用、滑舌が悪い,女子高校生が店内で買い物中、男に「お願いがあるのですが。」と呼びとめられ、続けて卑わいな言葉をかけられたもの。,女子高校生が店内で買い物中、男に「お願いがあるのですが。」と呼びとめられ、続けて卑わいな言葉をかけられたもの。,0,令和2年12月13日(日)午後6時30分ころ,,,,,,,,,,,,
14,四国中央署管内)  ◆種別:声かけ,令和2年12月11日(金)午後3時ころ,四国中央市川之江町路上,女児小学生三名が歩いていたところ、男から「お菓子要らんか。」と声を掛けられたもの。女児小学生らが困惑した様子を見た通行人が男を注意したところ、男は立ち去った。,70歳位、中肉、身長160センチ位、白髪、青色様上衣、黒色様ズボン,女児小学生三名が歩いていたところ、男から「お菓子要らんか。」と声を掛けられたもの。女児小学生らが困惑した様子を見た通行人が男を注意したところ、男は立ち去った。,女児小学生三名が歩いていたところ、男から「お菓子要らんか。」と声を掛けられたもの。女児小学生らが困惑した様子を見た通行人が男を注意したところ、男は立ち去った。,0,令和2年12月11日(金)午後3時ころ,,,,,,,,,,,,
15,松山東署管内)  ◆種別:つきまとい,令和2年12月10日(木)午後5時20分ころ,松山市御幸2丁目路上,男児小学生が犬の散歩中、男につきまとわれたもの。,60〜70歳位、やせ型、身長150〜160センチ位、白髪混じりの薄毛、濃い緑色長ズボン、白色紙マスク・黒色靴着用,男児小学生が犬の散歩中、男につきまとわれたもの。,男児小学生が犬の散歩中、男につきまとわれたもの。,0,令和2年12月10日(木)午後5時20分ころ,,,,,,,,,,,,
16,宇和島署管内)  ◆種別:つきまとい,令和2年12月10日(木)午後4時15分ころ,宇和島市弁天町1丁目路上,男子高校生が自転車で走行中、後方から来た車につきまとわれたもの。男子高校生が車に気が付き、道路脇に避けて進路を譲ったが、車は追い越すことなく追従してきた。,自動車利用(黒色、ミニバン型),男子高校生が自転車で走行中、後方から来た車につきまとわれたもの。男子高校生が車に気が付き、道路脇に避けて進路を譲ったが、車は追い越すことなく追従してきた。,男子高校生が自転車で走行中、後方から来た車につきまとわれたもの。男子高校生が車に気が付き、道路脇に避けて進路を譲ったが、車は追い越すことなく追従してきた。,0,令和2年12月10日(木)午後4時15分ころ,,,,,,,,,,,,
17,松山東署管内)  ◆種別:身体露出,令和2年12月10日(木)午後3時30分ころ,松山市鉄砲町路上,二人組の女性が通りかかったのに合わせて、男がズボンのファスナーから下半身を出そうとしていたもの。,ベージュ色ズボン,二人組の女性が通りかかったのに合わせて、男がズボンのファスナーから下半身を出そうとしていたもの。,二人組の女性が通りかかったのに合わせて、男がズボンのファスナーから下半身を出そうとしていたもの。,0,令和2年12月10日(木)午後3時30分ころ,,,,,,,,,,,,
18,伊予署管内)  ◆種別:不審者,令和2年12月10日(木)午前0時55分ころ,伊予郡松前町大字北黒田路上,住人が自宅敷地にいたところ、路上から住人方に干してあった洗濯物を眺めている男を目撃したもの。住人が声をかけたところ、男は「いや、こっちの方に用があるので」と言いながら、行き止まりに向かって立ち去ったもの。,20〜40歳位、中肉、身長170センチ位、青色様パーカー、眼鏡着用,住人が自宅敷地にいたところ、,住人が自宅敷地にいたところ、,0,令和2年12月10日(木)午前0時55分ころ,,,,,,,,,,,,
19,松山東署管内)  ◆種別:声かけ,令和2年12月9日(水)午後4時40分ころ,松山市末広町路上,女子高校生が徒歩で移動中、後方から自転車に乗った男に携帯電話機の画面に写った女性の写真を見せられ、「おれの彼女やけどかわいくない。」などと声をかけられたもの。,20〜30歳位、中肉、身長170〜180センチ位、黒色短髪(長くはない)、自転車利用、二つ折り携帯電話機所持,女子高校生が徒歩で移動中、後方から自転車に乗った男に携帯電話機の画面に写った女性の写真を見せられ、「おれの彼女やけどかわいくない。」などと声をかけられたもの。,女子高校生が徒歩で移動中、後方から自転車に乗った男に携帯電話機の画面に写った女性の写真を見せられ、「おれの彼女やけどかわいくない。」などと声をかけられたもの。,0,令和2年12月9日(水)午後4時40分ころ,,,,,,,,,,,,
20,松山西署管内)  ◆種別:つきまとい,令和2年12月9日(水)午前7時30分ころ,松山市南江戸4丁目路上から同市久万ノ台路上までの間,女子高校生が自転車で走行中、自転車に乗った男につきまとわれたもの。,20〜30歳位、中肉、黒色短髪、深緑色のジャンパー、ベージュ色長ズボン、自転車利用(ママチャリ様、前カゴあり)、黒縁眼鏡着用,女子高校生が自転車で走行中、自転車に乗った男につきまとわれたもの。,女子高校生が自転車で走行中、自転車に乗った男につきまとわれたもの。,0,令和2年12月9日(水)午前7時30分ころ,,,,,,,,,,,,
21,松山南署管内)  ◆種別:不審者,令和2年12月7日(月)午後1時40分ころ,伊予郡砥部町高尾田路上,女子高校生が移動中、路上を徘徊していた男に小陰からじっと覗き見られたもの。,40〜50歳位、やせ型、身長165〜170センチ位、頭頂部がはげている、黒髪、黒色Tシャツ(無地)、デニムの長ズボン、黒縁眼鏡着用、マスク・髭なし,女子高校生が移動中、,女子高校生が移動中、,0,令和2年12月7日(月)午後1時40分ころ,,,,,,,,,,,,
22,新居浜署管内)  ◆種別:身体露出,令和2年12月7日(月)午前8時30分ころ,新居浜市中村3丁目路上,路上に立った男が自転車で通行中の女子高校生の方を見ながらズボンのチャックを開けた状態で下半身を露出していたもの。,35〜45歳位、身長170センチ位、黒色短髪、黒色様の上衣、黒色様ズボン、マスク着用,,,2,令和2年12月7日(月)午前8時30分ころ,,,,,,,,,,,,
23,四国中央署管内)  ◆種別:のぞき・盗撮,令和2年12月7日(月)午前7時20分ころ,四国中央市中曽根町路上,少し低くなった側道にいた男が、歩いている小学生らを見上げながら、スカート内を撮影するようにカメラを向けていたもの。,デニム、自動車利用、眼鏡着用、一眼レフカメラ所持,少し低くなった側道にいた男が、歩いている小学生らを見上げながら、スカート内を撮影するようにカメラを向けていたもの。,少し低くなった側道にいた男が、歩いている小学生らを見上げながら、スカート内を撮影するようにカメラを向けていたもの。,0,令和2年12月7日(月)午前7時20分ころ,,,,,,,,,,,,
24,松山東署管内)  ◆種別:つきまとい,令和2年12月4日(金)午後4時ころ,松山市六軒家町店舗内,女性が店舗内で買い物中、男につきまとわれたり、凝視されたりしたもの。女性が店外に出ると、男は自転車に乗り立ち去ったが、すぐに戻ってきて、女性の前を徘徊し、走り去った。,40〜60歳位、身長170センチ位、やせ型、上下黒色ウィンドブレーカー様の服、独り言のように何かぶつぶつ言っていた,女性が,女性が,0,令和2年12月4日(金)午後4時ころ,,,,,,,,,,,,
25,四国中央署管内)  ◆種別:写真撮影,令和2年12月4日(金)午後3時30分ころ,四国中央市川之江町路上,女児小学生が歩いていたところ、路上にいた女二名に後方をつきまとわれた後、建物の階段を上っていたところ、女のうち一名にスマートフォンを向けられたもの。,A女(20歳位、中肉、フード付きピンク色上衣、青色長ズボン、白色マスク着用、薄ピンク色手提げバッグ所持)、B女(20歳位、中肉、肩位の長さの黒髪、薄ピンク色長袖の上衣、青色長ズボン、ピンク色手提げバッグ、ピンク色スマートフォン所持),女児小学生が歩いていたところ、,女児小学生が歩いていたところ、,0,令和2年12月4日(金)午後3時30分ころ,,,,,,,,,,,,
26,松山西署管内)  ◆種別:声かけ,令和2年12月4日(金)午後3時30分ころ,松山市山西町路上,男児小学生二名が歩いていたところ、自転車に乗った男に後方から大声で「わっ。」と驚かされ、「日曜日は何かをしていたの。」などと声をかけられたもの。,中肉、白髪混じりの髪、上下黒色の服、マスク・黒色キャップ帽着用、眼鏡なし,男児小学生二名が歩いていたところ、自転車に乗った男に後方から大声で「わっ。」と驚かされ、「日曜日は何かをしていたの。」などと声をかけられたもの。,男児小学生二名が歩いていたところ、自転車に乗った男に後方から大声で「わっ。」と驚かされ、「日曜日は何かをしていたの。」などと声をかけられたもの。,0,令和2年12月4日(金)午後3時30分ころ,,,,,,,,,,,,
28,松山南署管内)  ◆種別:声かけ,令和2年12月3日(木)午後3時30分ころ,伊予郡砥部町原町路上,男児小学生が歩いていたところ、男に「ついてきて。」と声をかけられたもの。,60〜80歳位,男児小学生が歩いていたところ、男に「ついてきて。」と声をかけられたもの。,男児小学生が歩いていたところ、男に「ついてきて。」と声をかけられたもの。,0,令和2年12月3日(木)午後3時30分ころ,,,,,,,,,,,,
33,新居浜署管内)  ◆種別:つきまとい,令和2年12月2日(水)午後2時10分ころ,新居浜市河内町路上,小学生男女二名が歩いていたところ、路上に立っていた行為者に手招きをされ、「おいで。」と声をかけられた上、後方をつきまとわれたもの。,性別不明、20〜50歳位、身長160〜170センチ位、黒色長袖の上衣、黒色ズボン、黒髪,小学生男女二名が歩いていたところ、,小学生男女二名が歩いていたところ、,0,令和2年12月2日(水)午後2時10分ころ,,,,,,,,,,,,
37,大洲署管内,声かけ,令和2年11月28日(土)午前6時05分ころ,大洲市内の駅構内,赤色長袖(ナイロン製)、黒色の頭髪または黒色帽子着用、暗色リュックサック所持、マスクなし)に背負っていたカバンを掴まれ呼び止められたもの。男が「渡したいものがある。」と自身のリュックサックから何かを取り出そうとしたことから、女子中学生は逃げ出した。,大洲市内の駅構内,大洲市内の駅構内,0,green,,,,,,,,,,,,
38,今治署管内,声かけ,令和2年11月26日(木)午後2時ころ,今治市郷桜井二丁目から同市桜井までの間の路上,紺色長ズボン(横に赤色ライン)、髭あり、目が細い)に「どこに帰っているの。」などと声をかけられた上、後方をつきまとわれたもの。,今治市郷桜井二丁目から同市桜井までの間の,今治市郷桜井二丁目から同市桜井までの間,0,green,,,,,,,,,,,,
39,新居浜署管内,声かけ,令和2年11月25日(水)午後0時50分ころ,新居浜市荻生路上,女子中学生が自転車にまたがり止まっていたところ、車(白色、軽トラ、荷台を緑色シートで覆っている)に乗った男(60歳位、中肉、眼鏡着用)に「助手席に乗らんかい。」と声をかけられた上、車から降りてきた男に後方をつきまとわれたもの。,新居浜市荻生,新居浜市荻生,0,green,,,,,,,,,,,,
53,松山西署管内,つきまとい,令和2年11月14日(土)午前9時20分ころ,松山市西垣生路上,黒色長ズボン)の横を通り過ぎようとしたところ、男に睨みつけられ、自転車から降りた男に走って追いかけられたもの。,松山市西垣生,松山市西垣生,0,blue,,,,,,,,,,,,
70,松山南署管内,不審者,令和2年10月30日(金)午前7時45分ころ,東温市牛渕橋上,灰色長ズボン)がズボンの上から下半身に手を当てていたもの。,東温市牛渕橋上,東温市牛渕橋上,0,purple,,,,,,,,,,,,
77,西条署管内,身体露出,令和2年10月26日(月)午後4時30分ころ,西条市古川甲路上,黒色様ジャージ様ズボン、ショルダーバッグ所持)が立ち上がる姿が目撃されたもの。,西条市古川甲,西条市古川,0,orange,,,,,,,,,,,,
80,宇和島署管内,写真撮影,令和2年10月23日(金)午前7時25分ころ,宇和島市内を走行中の列車内,黒色スラックス、白色マスク着用、薄緑色手提げカバン(小さめ)、緑色弁当箱、黒色ショルダーバッグ所持)にスマートフォンを向けられたもの。,宇和島市内を走行中の列車内,宇和島市内を走行中の列車内,0,lightred,,,,,,,,,,,,
89,西条西署管内,声かけ,令和2年10月18日(日)午前10時15分ころ,西条市石田歩道上,女性が歩行中、緑色の自転車に乗車した男(35〜50歳位、上下灰色スウェット、眼鏡・髭・帽子なし)にすれ違いざま中指を立てられ、暴言を吐かれたもの。,西条市石田歩道上,西条市石田歩道上,0,green,,,,,,,,,,,,
92,新居浜署管内,身体露出,令和2年10月15日(木)午後6時ころ,新居浜市国領公園内,黒色様上着)に「こんばんは。」と声をかけられた。その後、男は公園をうろついており、女子中学生らが気がつくと、全裸になっていたもの。,新居浜市国領,新居浜市国領,0,orange,,,,,,,,,,,,
93,西条署管内,身体露出,令和2年10月15日(木)午後4時30分ころ,西条市飯岡空き地,ズボン)が空き地でズボンを膝まで下げて立っていたもの。,西条市飯岡空き地,西条市飯岡空き地,0,orange,,,,,,,,,,,,
104,松山南署管内,写真撮影,令和2年10月10日(土)午後5時30分ころ,東温市野田公園内,黒色長ズボン、マスクなし)に「かっこいいグランドだね、写真撮りたいから入って。」と声をかけられ、承諾した男児2名がスマートフォン(紺色カバー付)で写真を撮られたもの。,東温市野田,東温市野田,0,lightred,,,,,,,,,,,,
109,松山東署管内,写真撮影,令和2年10月7日(水)午後4時30分ころ,松山市空港通公園内,男児小学生ら5名程が公園で遊んでいたところ、隣接する建物の物陰から男にカメラを向けられ、写真を撮られたもの。,松山市空港通,松山市空港通,0,lightred,,,,,,,,,,,,
128,愛南署管内,声かけ,令和2年9月24日(木)午後3時10分ころ,南宇和郡愛南町城辺甲共同住宅敷地内,黒色ズボン、眼鏡なし、自転車利用(前かごあり、青色タイヤホイール))に「お菓子あげるけん。そこは僕のおうちじゃないよ。」等と声をかけられたもの。,南宇和郡愛南町城辺甲共同,南宇和郡愛南町城辺甲共同,0,green,,,,,,,,,,,,
134,松山東署管内,写真撮影,令和2年9月22日(火)午前11時15分ころ,松山市宮田町店内,青色様半袖、オレンジ色軽四自動車利用)にスマートフォン(灰色)を向けられ、容姿を撮影されたもの。,松山市宮田町店内,松山市宮田町店内,0,lightred,,,,,,,,,,,,
162,新居浜署管内,声かけ,令和2年9月8日(火)午前8時ころ,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,黒色長ズボン、がっちりした体型、キャップ帽着用、大きめの白猫が入った猫用ゲージ所持)に「久しぶりにバス乗った。」などと声をかけられたもの。その後、女子中学生がバスを降りると、男も同じバス停で降り、「一緒に行きたい。」と言って、女子中学生の後方をつきまとった。,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,0,green,,,,,,,,,,,,
165,宇和島署管内,つきまとい,令和2年9月4日(金)午後4時30分ころ,宇和島市津島町高田から同市祝森甲までの間,女性2名が自転車で走行中、路肩に停まっていた車(白色、小型の箱型)の横を通り過ぎた際、車に乗った男(30歳位、やせ型、黒色短髪、白色様の上衣、黒縁眼鏡着用、スマートフォン所持)に車内から携帯電話を向けられ、その後、何度も男に追い越されては携帯電話を向けられる行為を繰り返しながら、つきまとわれたもの。,宇和島市津島町高田から同市祝森甲までの間,宇和島市津島町高田から同市祝森甲までの間,0,blue,,,,,,,,,,,,
168,八幡浜署管内,声かけ,令和2年9月3日(木)午後5時10分ころ,八幡浜市船場通路上,女児小学生が歩いていたところ、自転車(黒色様、前かご付き、ママチャリ)を押していた男(50〜70歳位、小肥、身長160〜165センチ位、黒色の坊主、上下黒色様の服、眼鏡着用、腹が出ている、耳・顎・鼻下にかけて無精髭が生えている)に「ゲーム機を買ってあげるよ。」などと声をかけられながら、つきまとわれたもの。,八幡浜市船場通,八幡浜市船場通,0,green,,,,,,,,,,,,
173,松山西署管内,つきまとい,令和2年8月28日(金)午後9時ころ,松山市太山寺町から同市安城寺町までの路上,半ズボン)がすれ違いざまに反転し、走って後を追いかけてきたもの。,松山市太山寺町から同市安城寺町までの,松山市太山寺町から同市安城寺町まで,0,blue,,,,,,,,,,,,
179,今治署管内,声かけ,令和2年8月26日(水)午後3時ころ,今治市蒼社町路上,女子高校生が移動中、車(白色、ワンボックスタイプ)に乗った男(20〜30歳位)、後部座席に同乗していた男性(黒髪短髪、白色シャツ着用)らに後部座席の窓から「わーっ。」と大声をかけられたもの。,今治市蒼社町,今治市蒼社町,0,green,,,,,,,,,,,,
187,愛南署管内,声かけ,令和2年8月24日(月)午前7時30分ころ,南宇和郡愛南町を走行中のバス車内,黒色ズボン、マスクを顎に掛けていた)に「(体操服を持っているのを見て)走るの?」などと声を掛けられたもの。その後、女児小学生の様子を窺う様子であった。,南宇和郡愛南町を走行中のバス車内,南宇和郡愛南町を走行中のバス車内,0,green,,,,,,,,,,,,
188,松山南署管内,不審者,令和2年8月21日(金)午前8時40分ころ,松山市北久米路上,黒色様ズボン、白髪混じりのポニーテールで肩くらいまでの長さ、緑色リュックサック所持、眼鏡なし、猫背)が徘徊しているのを住民が目撃したもの。,松山市北久米,松山市北久米,0,purple,,,,,,,,,,,,
206,松山西署管内,つきまとい,令和2年7月31日(金)午前7時40分ころ,松山市空港通三丁目から同市山西町までの路上,緑色ズボン、縁の太い黒色眼鏡着用、携行品なし)にぴったりと後をつけられたもの。,松山市空港通三丁目から同市山西町までの,松山市空港通三丁目から同市山西町まで,0,blue,,,,,,,,,,,,
222,八幡浜署管内,不審者,令和2年7月19日(日)午後4時10分ころ,八幡浜市栗野浦共同住宅敷地内,黒色短パン、頭に黒色タオルを巻いている、黒色サングラス・黒色マスク着用、茶色の軽四自動車利用)を目撃したもの。以前にも同様の男を別の住民が共同住宅内で目撃している。,八幡浜市栗野浦共同,八幡浜市栗野浦共同,0,purple,,,,,,,,,,,,
225,四国中央署管内,不審者,令和2年7月16日(木)午後9時45分ころ,四国中央市金田町金川の橋上,赤色と青色のチェック柄長袖)がアンテナ付きのリモコン様のものを持ち、橋の欄干に指で何かを書いているのを散歩中の男性が目撃したもの。付近でラジコン等動いておらず不審であったもの。,四国中央市金田町金川の橋上,四国中央市金田町金川の橋上,0,purple,,,,,,,,,,,,
244,四国中央署管内,声かけ,令和2年6月29日(月)午後5時20分ころ,四国中央市内走行中の電車内,女子中学生が電車内で座席に座って友人と談笑していたところ、男(40〜50歳位、中肉、身長165センチ位、黒色短髪、上下黒色様の服、黒縁眼鏡着用、黒色リュック所持、自転車利用)に近づかれ、「肩当たりましたか。」と声をかけられたもの。男は、下車後、自転車で立ち去った。,四国中央市内走行中の電車内,四国中央市内走行中の電車内,0,green,,,,,,,,,,,,
246,松山東署管内,つきまとい,令和2年6月29日(月)午後4時20分ころ,松山市道後喜多町から同市祝谷二丁目までの路上,白色Tシャツ、黒色マスク着用)に後をつきまとわれたもの。女子中学生が男に追い抜かれた際、男のスマートフォンを見るとカメラ機能が起動していた。,松山市道後喜多町から同市祝谷二丁目までの,松山市道後喜多町から同市祝谷二丁目まで,0,blue,,,,,,,,,,,,
273,新居浜署管内,つきまとい,令和2年6月12日(金)午後6時25分ころ,新居浜市神郷二丁目から同市垣生一丁目までの路上,黒色ジャージ、白色マスク着用)に自転車(銀色、軽快兼用車)で後をつきまとわれたもの。,新居浜市神郷二丁目から同市垣生一丁目までの,新居浜市神郷二丁目から同市垣生一丁目まで,0,blue,,,,,,,,,,,,
282,松山東署管内,つきまとい,令和2年6月6日(土)午後5時ころ,松山市立花四丁目から朝生田町二丁目までの路上,灰色チノパン様長ズボン、縁が大きめの黒色サングラス、マスク、灰色キャップ帽着用)に追い抜かれた。その後、再び現れた男に後をつけられたもの。,松山市立花四丁目から朝生田町二丁目までの,松山市立花四丁目から朝生田町二丁目まで,0,blue,,,,,,,,,,,,
289,松山西署管内,つきまとい,令和2年6月1日(月)午後4時40分ころ,松山市梅津寺町乙から松山市新浜町までの間の路上,灰色ズボン、浅黒い肌、細長い目、ホームベース顔、白色マスク着用、眼鏡なし)につきまとわれたもの。,松山市梅津寺町乙から松山市新浜町までの間の,松山市梅津寺町乙から松山市新浜町までの間,0,blue,,,,,,,,,,,,
306,松山南署管内,不審者,令和2年5月22日(金)午前10時30分ころ,松山市朝生田路上,黒色ジャージ、マスク・白色手袋着用)が施設のドアをガチャガチャとし始めたため、職員が声をかけたところ、男は「何もないが。」と怒鳴り、徒歩で立ち去ったもの。,松山市朝生田,松山市朝生田,0,purple,,,,,,,,,,,,
307,松山東署管内,つきまとい,令和2年5月21日(木)午後9時10分ころ,松山市堀之内から松山市二番町三丁目までの路上,黒色長ズボン、細長たれ目、色白)に「一緒に帰ろう。」等声をかけられ、後方をつきまとわれた後に、腕を3回掴まれたもの。,松山市堀之内から松山市二番町三丁目までの,松山市堀之内から松山市二番町三丁目まで,0,blue,,,,,,,,,,,,
