,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
16,松山東署管内,不審者,令和4年6月29日(水) 午後6時ころ,松山市東雲町の屋外施設,女性が子供と屋外施設にいたところ、男がトイレ内や木の陰に隠れるなどの挙動不審な行動をしながら、屋外施設で遊ぶ小学生を凝視していたもの。,20〜40歳位、中肉、上下明るい灰色の服、徒歩,松山市東雲町の,松山市東雲町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東雲町,シノノメチョウ,SHINONOMECHO,,33.845331,132.773986
17,松山東署管内,暴行,令和4年6月29日(水) 午後4時50分ころ,松山市山越一丁目の路上,女子中学生が歩行中、自転車に乗った男から、すれ違いざまに唾をかけられたもの。,40〜65歳位、白色長髪、紺色長袖ナイロン製、灰色ナイロン製長ズボン、色黒、黒色キャップ帽着用、黒色丸型リュックサック所持、軽快兼用自転車使用(銀色、前カゴ付き),松山市山越一丁目の,松山市山越一丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,山越一丁目,ヤマゴエ 1,YAMAGOE 1,,33.857631,132.756226
18,松山南署管内,身体露出,令和4年6月29日(水) 午後3時30分ころ,松山市久米窪田町の路上,小学生女児2名が歩行中、対向から歩いて来た男が、下半身を露出させていたもの。,30歳位、やせ型、身長175センチ位、黒色様の髪、白色様半袖Tシャツ、長ズボン、白色マスク・白色キャップ帽着用、徒歩,松山市久米窪田町の,松山市久米窪田町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,久米窪田町,クメクボタマチ,KUMEKUBOTAMACHI,,33.804652,132.811203
19,西条署管内,声かけ,令和4年6月29日(水) 午前7時5分ころ,西条市朔日市の路上,小学生男児が家族と一緒に歩行中、徒歩の女から「勉強教えてあげようか?」などと声をかけられたもの。,35〜40歳位、小肥、身長165cm位、黒髪ショートカット、上衣:赤色Tシャツ(大きめサイズ)、下衣:黒色長ズボン(ゆったりした感じ)、メガネ・マスクなし、徒歩,西条市朔日市の,西条市朔日市,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,朔日市,ツイタチ,TSUITACHI,,33.928571,133.183796
20,伯方署管内,写真撮影等,令和4年6月28日(火) 午後8時40分ころ,今治市伯方町木浦甲の路上,女性が子供と車で走行中、路上に立っていた男から、ニヤニヤしながら携帯電話機を向けられたもの。,20歳位、中肉、上衣:黒色長袖、下衣:黒色長ズボン、深緑色帽子着用、携帯電話機所持、徒歩,今治市伯方町木浦甲の,今治市伯方町木浦,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,伯方町木浦,ハカタチョウキノウラ,HAKATACHO KINORA,,34.206212,133.111833
21,松山東署管内,つきまとい,令和4年6月27日(月) 午後4時40分ころ,松山市松末一丁目の路上,小学生男児が歩行中、両手を挙げた状態の男から、走って追いかけられたもの。,40〜50歳位、肥満、身長170センチ位、黒色短髪、黒色長袖、黒色長ズボン、ベージュ色トートバッグ所持、徒歩,松山市松末一丁目の,松山市松末一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松末一丁目,マツスエ 1,MATSUSUE 1,,33.826837,132.790334
22,松山西署管内,写真撮影等,令和4年6月27日(月) 午後3時30分ころ,松山市勝岡町の路上,小学生女児が歩行中、対向から来た男から、すれ違いざまに「こんにちは」と声をかけられた後、首から下げていたデジタルカメラを向けられたもの。,40〜60歳位、小肥、身長160〜170センチ位、黒色短髪、黒色様半袖Tシャツ、灰色様半ズボン、メガネあり、首から黒色デジタルカメラ(黒色ストラップ付)を下げている、白色ヘッドホン様のもの装着、徒歩,松山市勝岡町の,松山市勝岡町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,勝岡町,カツオカチョウ,KATSUOKACHO,,33.900906,132.722481
23,松山西署管内,不審者,令和4年6月26日(日) 午後4時ころ,松山市空港通五丁目の路上,女性が車で移動中、付近をうろついていた男から凝視されたもの。,40歳位、やせ型、肩までの長さの黒髪、上衣:黒と白色のボーダー柄、濃い色のジーンズ、透明ビニール袋所持、徒歩,松山市空港通五丁目の,松山市空港通五丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,空港通五丁目,クウコウドオリ 5,KUKODORI 5,,33.827813,132.733419
24,今治署管内,身体露出,令和4年6月25日(土) 午前10時30分ころ,今治市北鳥生町一丁目の屋外施設,男が、屋外施設でズボンを足元まで下ろしていたもの。,30歳位、中肉、黒髪、白色Tシャツ、白色半ズボン、帽子・メガネ・マスクなし、徒歩,今治市北鳥生町一丁目の,今治市北鳥生町一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,北鳥生町一丁目,キタトリウチョウ 1,KITATORIUCHO 1,,34.056517,133.011944
25,松山東署管内,写真撮影等,令和4年6月25日(土) 午前9時35分ころ,松山市小栗四丁目の路上,小学生男児が移動中、道路沿いのアパート敷地内に立つ男から、スマートフォンを向けられ撮影されたもの。,20〜30歳位、中肉、身長160センチ位、黒色半袖Tシャツ、黒色長ズボン、鼻の下にできものがある、スマートフォン(白色、三つ目のカメラレンズ)所持、黒縁メガネ着用、徒歩,松山市小栗四丁目の,松山市小栗四丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,小栗四丁目,オグリ 4,OGURI 4,,33.828988,132.761832
26,松山西署管内,声かけ,令和4年6月24日(金) 午後7時ころ,松山市山西町の路上,女子中学生が路上にいたところ、自転車に乗車の男から「おじさんのこと知っとる?」「この辺に住んどるんかなと思って。じゃあ。」と声をかけられたもの。,60歳位、小肥、身長160センチ位、白髪、上下クリーム色作業着様つなぎ、ハット帽着用、色黒、顔に深いしわ、動きが遅くゆっくり歩く、自転車使用(前後カゴ付き(いずれかが茶色のカゴ、カバー付き)),松山市山西町の,松山市山西町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,山西町,ヤマニシチョウ,YAMANISHICHO,,33.850954,132.727614
27,松山東署管内,つきまとい,令和4年6月24日(金) 午後4時30分ころ,松山市余戸中六丁目から同市余戸東五丁目までの路上,女子高校生が歩行中、自転車に乗車の男から、歩く速度に合わせて後方をつきまとわれたもの。,70〜80歳位、小肥、身長165センチ位、坊主頭、紺色半袖Tシャツ、白色マスク着用、銀色自転車利用,松山市余戸中六丁目から同市余戸東五丁目までの,松山市余戸中六丁目から同市余戸東五丁目まで,0,blue,,,,,,,,,,,,,,
28,松山南署管内,身体露出,令和4年6月23日(木) 午後6時30分ころ,伊予郡砥部町重光の屋外施設,男が、屋外施設で下半身を露出していたもの。,20歳位、やせ型、身長170センチ位、中分けの髪型、メガネあり、徒歩,伊予郡砥部町重光の,伊予郡砥部町重光,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,重光,シゲミツ,SHIGEMITSU,,33.781942,132.780621
29,松山東署管内,身体露出,令和4年6月22日(水) 午後4時30分ころ,松山市竹原三丁目の路上,小学生女児がを歩行中、すれ違った男が無言でズボンを下ろし、下半身を露出させて見せつけてきたもの。,若い、やせ型、160〜165,松山市竹原三丁目の,松山市竹原三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原三丁目,タケワラ 3,TAKEWARA 3,,33.831886,132.749554
