,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
12,松山南署管内,不審者,令和4年3月25日(金)午前10時ころ,東温市野田一丁目の路上,男が一般住宅の駐車車両を見て、ナンバーを叫んだもの。同男は付近の屋外施設内でも同様に、男児がいる前で何等かの言葉を叫んでいた。,40〜50歳位、小肥、身長160〜170センチ位、色不明の長袖、色不明の長ズボン、顎鬚あり、眼鏡・マスクなし、自転車利用(荷台にカゴ様のものあり),東温市野田一丁目の,東温市野田一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,野田一丁目,ノダ 1,NODA 1,,33.794866,132.841148
13,新居浜署管内,つきまとい,令和4年3月24日(木)午後1時30分ころ,新居浜市北新町の施設内及び同町の路上,女子中学生2名が施設内にいたところ、男から携帯電話機の画面を見せるような素振りをされた上、凝視されたもの。同男は、女子中学生らが施設から出た際も、自転車で追いかけてきた。,40〜50歳位、中肉、身長170センチ位、黒色短髪パーマ、オレンジ色セーター、自転車利用、黒縁眼鏡着用、黒色ガラケー所持,新居浜市北新町の,新居浜市北新町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,北新町,キタシンマチ,KITASHIMMACHI,,33.959605,133.271384
14,松山南署管内,声かけ,令和4年3月20日(日)午後6時ころ,松山市南久米町の路上,男子中高生4名が集まっていたところ、徒歩で近づいてきた男2名から「どこ中?」と声を掛けられ、無視すると、追いかけられたもの。,A(18〜20歳位の男、やせ型、身長170センチ位、金色短髪、眼鏡着用、マスク・所持品なし、徒歩)  B(18〜20歳位の男、やせ型、身長170センチ位、金色短髪、眼鏡・マスク・所持品なし、白色ワイシャツ、徒歩),松山市南久米町の,松山市南久米町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南久米町,ミナミクメマチ,MINAMIKUMEMACHI,,33.817141,132.80287
15,今治署管内,不審者,令和4年3月20日(日)午前11時ころ,今治市阿方甲の路上,男が自転車に跨った状態で、一般住宅敷地内を覗き込んでいたもの。,30〜40歳位、小肥、身長170センチ位、黒色短髪、自転車利用(軽快兼用、荷台に白色発砲スチロールを紐で縛り積載),今治市阿方甲の,今治市阿方,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,阿方,アガタ,AGATA,,34.067445,132.966444
16,西条署管内,声かけ,令和4年3月17日(木)午後7時ころ,西条市明屋敷の路上,女子中学生が歩行中、自転車に跨った状態で停車している男から片言の日本語で、「散歩行きよんか。」と声を掛けられたもの。,20〜30歳位、中肉、身長170センチ位、黒色短髪、外国人風、やや色黒、自転車利用(ピンク色、ママチャリ風、前カゴ付),西条市明屋敷の,西条市明屋敷,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,明屋敷,アケヤシキ,AKEYASHIKI,,33.921259,133.178034
17,松山東署管内,声かけ,令和4年3月17日(木)午前10時30分ころ,松山市松前町二丁目の路上,女性が、自転車を押しながら歩く女から大声で叫ばれたもの。,30〜40歳位、眼鏡あり、小柄、自転車利用,松山市松前町二丁目の,松山市松前町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松前町二丁目,マサキマチ 2,MASAKIMACHI 2,,33.844008,132.757653
18,松山南署管内,つきまとい,令和4年3月15日(火)午後8時ころ,松山市北土居五丁目から同市古川南三丁目までの路上,女子中学生が自転車で走行中、T字路で自転車乗車の男とぶつかりそうになった後、同男から後をつけられたもの。,高校生から大学生位、やせ型、黒色短髪、黒色ダウンジャケット、黒色長袖シャツ、黒色ズボン、白色マスク・黒色様の靴着用、眼鏡なし、自転車利用(暗色、軽快兼用、前カゴ付),松山市北土居五丁目から同市古川南三丁目までの,松山市北土居五丁目から同市古川南三丁目まで,0,blue,,,,,,,,,,,,,,
19,松山南署管内,つきまとい,令和4年3月14日(月)午後4時30分ころ,松山市北土居一丁目から今在家二丁目までの路上,小学生女児が歩行中、徒歩の男から後をつけられていると感じ、立ち止まると、男も同様に立ち止まったもの。,30〜50歳位、身長170センチ以上、中肉、黒色短髪、黒色様カーディガン、白色シャツ、黒色様ズボン、白色マスク・眼鏡着用、手荷物の所持なし,松山市北土居一丁目から今在家二丁目までの,松山市北土居一丁目から今在家二丁目まで,0,blue,,,,,,,,,,,,,,
20,西条署管内,声かけ,令和4年3月14日(月)午後2時25分ころ,西条市樋之口の店舗内,女性が店舗内にて勤務中、男から凝視された上、下半身を触る行為を見せつけられたもの。,60歳位、小肥、身長160〜165センチ位、坊主、黒色長袖、黒色長ズボン、大型トラック利用,西条市樋之口の,西条市樋之口,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,樋之口,ヒノクチ,HINOKUCHI,,33.918738,133.165782
21,松山東署管内,住居侵入,令和4年3月14日(月)午前11時45分ころ,松山市辻町の一般住宅,男が一般住宅敷地内に入り、表札を見るような素振りをした後、敷地内でタブレット端末を使用していたもの。,30歳位、中肉、身長170センチ位、黒髪、灰色ジャンパー(臀部が隠れる位の長さ)、黒色スキニーパンツ、黒色ニット帽・白色マスク・白色スニーカー着用、首からタブレット端末を提げている,松山市辻町の,松山市辻町,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,辻町,ツジマチ,TSUJIMACHI,,33.84332,132.748952
22,松山東署管内,声かけ,令和4年3月14日(月)午前7時40分ころ,松山市平和通六丁目の屋外施設,小学生男児が歩行中、男から「小学生?」と声を掛けられたもの。,40歳位、身長170センチ位、小肥、茶又は黒髪(耳が隠れない位の長さ)、白又は灰色の上衣、黒色長ズボン、黒色マスク着用,松山市平和通六丁目の,松山市平和通六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平和通六丁目,ヘイワドオリ 6,HEIWADORI 6,,33.84763,132.75657
23,今治署管内,声かけ,令和4年3月14日(月)午前7時20分ころ,今治市四村の路上,小学生男児が複数名で歩行中、バイクに乗った女から「何であんたらは挨拶せんのよ。」「挨拶せんかった理由はなに?」と怒鳴られたもの。さらに、同女は一度立ち去った後、小学生男児らの付近を徘徊したり、手を振ったりしていた。,70歳位、中肉、黒髪、白色バイク(スクータータイプ)、赤色ヘルメット・赤色眼鏡・白色マスク着用,今治市四村の,今治市四村,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,四村,ヨムラ,YOMURA,,34.034855,132.981697
24,松山東署管内,身体露出,令和4年3月14日(月)午前0時30分ころ,松山市東一万町の路上,男が下半身を露出したまま路上に立っていたもの。,40〜50歳位、身長160〜170センチ位、上下黒色ジャージ、黒色ニット帽・マスク着用,松山市東一万町の,松山市東一万町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東一万町,ヒガシイチマンマチ,HIGASHIICHIMAMMACHI,,33.847064,132.77711
25,今治署管内,声かけ,令和4年3月13日(日)午前3時ころ,今治市宮下町一丁目の路上,女性が自転車で帰宅中、男から片言の日本語で「お金あげるから遊ぼう。」と声を掛けられ、20分程誘いを断っていたところ、卑わいな話をされたもの。,30〜40歳位、中肉、身長160センチ位、黒色フード付きジャンパー、黒色様の長ズボン、フードを深く被っている、白色マスク着用、自転車利用(ロードバイク様),今治市宮下町一丁目の,今治市宮下町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,宮下町一丁目,ミヤシタチョウ 1,MIYASHITACHO 1,,34.068459,132.98826
26,新居浜署管内,つきまとい,令和4年3月10日(木)午後4時ころ,新居浜市政枝町一丁目の路上,小学生女児が歩行中、2日前(3月8日午後4時ころ)に「ちょっとまって。」と声を掛けてきた男を発見したため、走って逃げたところ、同男から追いかけられたもの。,30歳位、中肉、身長175センチ位、上下黒色スウェット、黒色ニット帽・黒色マスク着用、バッグ等なし,新居浜市政枝町一丁目の,新居浜市政枝町一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,政枝町一丁目,マサエダチョウ 1,MASAEDACHO 1,,33.947459,133.286506
27,松山西署管内,不審者,令和4年3月10日(木)午前8時15分ころ,松山市南江戸四丁目の駐車場,女性が駐車場にいたところ、車から降車して近づいてきた男から手を振られたもの。,45〜55歳位、やせ型、身長170〜175センチ位、白髪混じりの短髪、面長、赤色の軽四自動車利用,松山市南江戸四丁目の,松山市南江戸四丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸四丁目,ミナミエド 4,MINAMIEDO 4,,33.837758,132.741668
28,新居浜署管内,不審者,令和4年3月10日(木)午前7時50分ころ,新居浜市中萩町の路上,小学生女児が歩行中、対向から来た自転車乗車の男に凝視された上、すれ違いざまにニヤっと笑われたもの。,30〜40歳位、やせ型、灰色ジャージ、自転車利用,新居浜市中萩町の,新居浜市中萩町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,中萩町,ナカハギチョウ,NAKAHAGICHO,,33.928934,133.282661
29,松山南署管内,声かけ,令和4年3月9日(水)午後9時10分ころ,松山市朝生田町五丁目の路上,女性2名が歩行中、後方を歩く男が女性らの前に回り込み、「僕のことを笑っているんですか?」と声を掛けてきたもの。その後、女性らが付近の建物内に逃げ込むと、同男も建物出入口付近まで追いかけてきた。,60〜70歳位、やせ型、身長165センチ位、白髪薄毛、水色ジャンパー、黒色スラックス、眼鏡あり,松山市朝生田町五丁目の,松山市朝生田町五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町五丁目,アソダマチ 5,ASODAMACHI 5,,33.820663,132.771511
30,松山西署管内,不審者,令和4年3月9日(水)午後5時40分ころ,松山市西長戸町の路上,小学生女児2名が公園で遊んでいたところ、付近の路上にいた男から凝視されたもの。同男は30分後も同じ場所にいた。,中学生位、中肉中背、黒色短髪、上下学生服、白色マスク着用、眼鏡なし、黒色リュックサック所持,松山市西長戸町の,松山市西長戸町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
31,松山東署管内,声かけ,令和4年3月9日(水)午後2時50分ころ,松山市立花一丁目の路上,小学生男女児数名が歩行中、うち3名が信号待ちをしていたところ、男から「何丁目に住んどるん?」と声を掛けられたもの。,50〜60歳位、中肉、身長160〜170センチ位、白色短髪、灰色上着、灰色長ズボン、マスク・眼鏡なし、煙草を吸っていた,松山市立花一丁目の,松山市立花一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,立花一丁目,タチバナ 1,TACHIBANA 1,,33.831443,132.771511
32,四国中央署管内,声かけ,令和4年3月9日(水)午前8時15分ころ,四国中央市中之庄町の路上,女性が建物敷地内を徒歩で移動中、フェンス越しに男から道を尋ねられた上、「電話番号教えてください。」などと言われたもの。,25〜35歳位、やせ型、身長175センチ位、黒色短髪、ワイシャツ、紺色ニット、黒色様スラックス、縁が細い眼鏡着用、スマートフォン所持,四国中央市中之庄町の,四国中央市中之庄町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中之庄町,ナカノショウチョウ,NAKANOSHOCHO,,33.963258,133.536488
33,松山東署管内,写真撮影,令和4年3月3日(木)午後4時40分ころ,松山市千舟町八丁目の路上,女性が歩行中、すれ違った徒歩の男がUターンして女性の前に立ち、怒りながら自撮り棒に装着したデジタルカメラを向けてきたもの。,40〜50歳位、小肥、短髪、身長170センチ位、上下紺色スウェット様、紺色様ウエストポーチ着用、黒色様デジタルカメラ所持,松山市千舟町八丁目の,松山市千舟町八丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,千舟町八丁目,チフネマチ 8,CHIFUNEMACHI 8,,33.836595,132.753577
34,新居浜署管内,声かけ,令和4年3月3日(木)午後4時50分ころ,新居浜市本郷二丁目の路上,小学生女児が歩行中、男から「お名前は?おうちどこ?」と声を掛けられたもの。,60〜65歳位、身長160センチ位、中肉、白髪混じりの短髪、茶色上着、黒色長ズボン,新居浜市本郷二丁目の,新居浜市本郷二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,本郷二丁目,ホンゴウ 2,HONGO 2,,33.935849,133.28107
35,新居浜署管内,不審者,令和4年3月3日(木)午後3時ころ,新居浜市滝の宮町の路上,女子中学生が友人と自転車で移動中、駐輪場にいた男から自転車の陰に隠れるようにしながら凝視された後、近づかれたもの。,30〜50歳位、身長170センチ位、やせ型、黒色短髪、白色と灰色の長袖、青色ジーンズ、自転車使用,新居浜市滝の宮町の,新居浜市滝の宮町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,滝の宮町,タキノミヤチョウ,TAKINOMIYACHO,,33.945056,133.281811
36,西条署管内,不審者,令和4年2月28日(月)午後5時30分ころ,西条市下島山甲の公園内,小学生女児が祖父と友人の3名で公園で遊んでいたところ、移動中にすれ違った男が現れ、凝視されたもの。男は祖父が近づくと逃げる素振りを何度か繰り返していた。,20歳位、やせ型、身長170センチ位、キノコヘアの黒髪、上下黒色の服、マスク着用、眼鏡・帽子なし,西条市下島山甲の,西条市下島山,0,purple,,,,,,,,,,,,,,
37,松山東署管内,不審者,令和4年2月28日(月)午前0時ころ,松山市土居田町の一般住宅,女性が在宅中、何者かにインターホンを鳴らされたもの。2月24日にも同様の被害に遭っている。,不審者像不明,松山市土居田町の,松山市土居田町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
38,西条西署管内,つきまとい,令和4年2月27日(日)午後3時30分ころ,西条市福成寺の路上,女性が家族5名で遊んでいたところ、男が民家の様子を窺うように徘徊していたもの。男は、女性家族に小走りで近づいた後、自転車に乗って立ち去った。,30〜50歳位、スポーツ刈りが伸びたボサボサ頭の金髪又は茶髪(根元が黒色)、黒色ジャンパー、白色様ズボン、銀色の自転車利用、眼鏡なし,西条市福成寺の,西条市福成寺,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,福成寺,フクジョウジ,FUKUJOJI,,33.954311,133.032614
39,宇和島署管内,声かけ,令和4年2月26日(土)午後2時30分ころ,宇和島市祝森甲の屋外施設,小学生男児が屋外施設で遊んでいたところ、車に乗った男から「おいで、お菓子あげる。」と声を掛けられたもの。小学生男児が断ると、男は無言で立ち去った。,50歳位、黒色短髪、薄ピンク色のマスク着用、軽四自動車(赤と白のツートンカラー)使用,宇和島市祝森甲の,宇和島市祝森,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,祝森,イワイノモリ,IWAINOMORI,,33.168551,132.561613
41,松山東署管内,つきまとい,令和4年2月21日(月)午後4時ころ,松山市桑原四丁目の路上,女性が子供と歩いていたところ、女性の勤務する店舗を頻繁に訪れる男が前方から徒歩で近づいてきて、すれ違いざまに「お嬢ちゃん。」と声を掛けてきたもの。別日には、声掛けなどはなかったが、付近に佇む男を目撃している。,50歳位、やせ型、身長160センチ位、黒色作業着様、白色ウインドブレーカー、色黒、黒色ニット帽・眼鏡・マスク着用,松山市桑原四丁目の,松山市桑原四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原四丁目,クワバラ 4,KUWABARA 4,,33.832031,132.794275
42,伊予署管内,つきまとい,令和4年2月21日(月)午前11時35分ころ,伊予郡松前町大字神崎から同町大字出作までの路上,女子高校生が自転車で走行中、車両乗車の男から後をつけられたもの。,若めの男、ラフな服装、色白、面長、若者風、眼鏡着用、黒色軽四自動車使用,伊予郡松前町大字神崎から同町大字出作までの,伊予郡松前町大字神崎から同町大字出作まで,0,blue,,,,,,,,,,,,,,
43,松山東署管内,写真撮影,令和4年2月21日(月)午前8時ころ,松山市桑原三丁目の建物敷地内,小学生男児が建物敷地内にいたところ、男からフェンス越しに声を掛けられ、「写真を撮りたいんだけど、こっち向いて。」と言われ、背を向けたところ、スマートフォン(黒色様)で写真を撮られたもの。,50〜60歳位、身長170センチ位、中肉、上下黒色様ウインドブレーカー、ニット帽・黒色又は灰色手袋着用,松山市桑原三丁目の建物敷地内,松山市桑原三丁目の建物敷地内,0,lightred,,,,,,,,,,,,,,
44,松山東署管内,不審者,令和4年2月18日(金)午後5時50分ころ,松山市大手町一丁目の路上,小学生女児が歩行中、男から後をつけられ、無言で手首を掴まれたもの。,40〜50歳位、身長160〜170センチ位、黒色短髪、白色ダウンジャケット、黒色様長ズボン、マスク着用、帽子なし,松山市大手町一丁目の,松山市大手町一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,大手町一丁目,オオテマチ 1,OTEMACHI 1,,33.839926,132.757116
45,宇和島署管内,つきまとい,令和4年2月18日(金)午後4時10分ころ,宇和島市別当五丁目から同市別当三丁目までの路上,男子中学生が友人2名と路上にいたところ、付近に停車していた車両乗車の男から凝視されていると感じ、その後、一人で移動する際にも、同車両が低速でついてきたもの。,60歳位、やせ型、黒色短髪、黒色軽四自動車(バモス又はアクティ)使用,宇和島市別当五丁目から同市別当三丁目までの,宇和島市別当五丁目から同市別当三丁目まで,0,blue,,,,,,,,,,,,,,
46,松山東署管内,声かけ,令和4年2月17日(木)午後4時30分ころ,松山市生石町の歩道上,小学生男児が歩行中、自転車乗車の男から意味不明な内容を言われたもの。,60歳位、やせ型、身長180センチ位、上下黒色の服、自転車利用、ニット帽着用、無精髭あり、マスクなし、外国人風、エナメルバッグ所持,松山市生石町の歩道上,松山市生石町の歩道上,0,green,,,,,,,,,,,,,,
47,松山西署管内,写真撮影,令和4年2月17日(木)午後3時ころ,松山市南吉田町の路上,小学生男児が歩行中、後方から来た車両乗車の男からすれ違いざまに、ライトが点灯している携帯電話機を向けられたもの。,50〜60歳位、黒色短髪、黒色様の服、黒色の軽四自動車利用、帽子・眼鏡なし、白色マスク着用,松山市南吉田町の,松山市南吉田町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南吉田町,ミナミヨシダマチ,MINAMIYOSHIDAMACHI,,33.827937,132.703969
48,西条西署管内,暴行,令和4年2月17日(木)午前8時10分ころ,西条市周布の路上,女子高校生が友人と自転車で走行中、ベンチに座りパソコンを操作する男の前を通り過ぎようとした際、組んでいた足を伸ばされ自転車を蹴られたもの。,55〜60歳位、中肉、身長160センチ位、白髪混じりの短髪、上下黒色スーツ、眼鏡着用、ビジネスバッグ所持,西条市周布の,西条市周布,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,周布,シュウ,SHU,,33.915576,133.079875
49,西条西署管内,身体接触,令和4年2月17日(木)午前7時50分ころ,西条市安用出作の路上,女子高校生が自転車で走行中、前方を走行していた男を追い抜く際、同男から肩を触られたもの。,中肉中背、黒色フード付きジャンパー、黒色スウェットズボン、自転車利用(銀色、両ハンドル上にミラー有),西条市安用出作の,西条市安用出作,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,安用出作,ヤスモチデサク,YASUMOCHIDESAKU,,33.928821,133.062252
50,八幡浜署管内,つきまとい,令和4年2月16日(水)午後7時ころ,八幡浜市松柏丙から同市矢野町までの路上,男子高校生が歩行中、男から「おい。おい。」と声を掛けられ、つきまとわれたもの。,身長155センチ位、上下黒色ウインドブレーカー様、茶色の野球帽(深く被っていた)・白色マスク着用,八幡浜市松柏丙から同市矢野町までの,八幡浜市松柏丙から同市矢野町まで,0,blue,,,,,,,,,,,,,,
51,松山南署管内,不審者,令和4年2月16日(水)午後4時ころ,松山市西石井二丁目の路上,女子中学生3名が歩行中、対向から来た自転車乗車の男がすれ違いざまにマスクを外し、唾を吐きかけてきたもの。女子中学生らに唾はかからなかった。,20〜40歳位、やせ型、黒色短髪、茶色のダウンコート、ジーパン、自転車利用(銀色、前カゴなし)、黒色マスク着用、ショルダーバッグ(色不明)所持、眼鏡なし,松山市西石井二丁目の,松山市西石井二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西石井二丁目,ニシイシイ 2,NISHIISHII 2,,33.81763,132.771462
52,松山南署管内,不審者,令和4年2月15日(火)午後4時30分ころ,松山市居相一丁目の路上,女子中学生が歩行中、対向から近づいてきた自転車乗車の男とすれ違った際、「ペッ。」と唾を吐くような音が聞こえ、同男を見ると睨みつけられたもの。その後、移動先にて再度同男が現れ、女子中学生の前方に向け唾を吐いた。,30〜40歳位、黒色短髪、黒色長袖の服、自転車利用(前カゴあり)、白色マスク着用、眼鏡なし,松山市居相一丁目の,松山市居相一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,居相一丁目,イアイ 1,IAI 1,,33.810574,132.774073
53,松山東署管内,写真撮影,令和4年2月15日(火)午後4時15分ころ,松山市内走行中の電車内,女性が電車で移動中、対面の座席に座ってきた男からスマートフォンを向けられたもの。,40歳位、小肥、身長160センチ位、黒髪坊主頭、黒色フード付きジャンパー、黒色ズボン、灰色ショルダーバッグ・黒色スマートフォン所持,松山市内走行中の電車内,松山市内走行中の電車内,0,lightred,,,,,,,,,,,,,,
