,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
11,四国中央署管内,声かけ,令和3年11月5日(金)午後4時ころ,四国中央市妻鳥町の店舗敷地内,女性が店舗で買い物を終え、店外に出たところ、面識のない男に背後からカバンの紐を引かれ、「久し振り。」「LINE交換しようか。」等と声を掛けられたもの。,50歳位、中肉、身長170センチ位、黒色短髪(スポーツ刈り)、黒色長袖シャツ、ジーンズ様ズボン、スマートフォン所持,四国中央市妻鳥町の,四国中央市妻鳥町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,妻鳥町,メンドリチョウ,MENDORICHO,長束,33.997841,133.572828
12,四国中央署管内,声かけ,令和3年11月5日(金)午後4時ころ,四国中央市妻鳥町の店舗敷地内,女性が店舗で買い物を終え、店外に出たところ、面識のない男に背後からカバンの紐を引かれ、「久し振り。」「LINE交換しようか。」等と声を掛けられたもの。,50歳位、中肉、身長170センチ位、黒色短髪(スポーツ刈り)、黒色長袖シャツ、ジーンズ様ズボン、スマートフォン所持,四国中央市妻鳥町の,四国中央市妻鳥町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,妻鳥町,メンドリチョウ,MENDORICHO,上樋之上,33.986515,133.573439
13,西条西署管内,声かけ,令和3年11月5日(金)午後3時15分ころ,西条市北条の路上,小学生男児が歩行中、後方から自転車で近づいてきた男に「家どこ?」「1キロ位ある?」と声を掛けられたもの。,やせ型、身長160センチ以上、黒色フード付きの服、黒色長ズボン様、ママチャリ様の自転車利用、フードを被っていた、口周りに無精ひげ、声が低い,西条市北条の,西条市北条,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,北条,ホウジョウ,HOJO,,33.930116,133.101932
14,松山西署管内,不審者,令和3年11月5日(金)午後3時ころ,松山市北斎院町の路上,女性2名がそれぞれベビーカーを押しながら歩いていたところ、同じ場所を自転車で何度も往復するなどしていた男から凝視されたもの。,40歳位、小肥、身長160〜170センチ位、耳にかからない程度のパーマ頭の黒髪、紺色ブルゾン(中央に白色ライン入り)、黒色様ズボン、自転車利用(ママチャリ)、眼鏡・マスク・髭なし,松山市北斎院町の,松山市北斎院町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
15,松山南署管内,不審者,令和3年11月5日(金)午後2時10分ころ,松山市古川北一丁目の路上,女子中学生2名が自転車で移動中、後方にいた自転車乗車の男が「キャー。」等と奇声を発したり、自転車の前輪を地面に叩きつける姿を目撃したもの。,50〜70歳位、やせ型、白色短髪、黒色と灰色のチェック柄半袖シャツ、カーキ色スウェット長ズボン、自転車利用(白色、カゴ付き(積載物なし))、色黒、眼鏡・マスクなし,松山市古川北一丁目の,松山市古川北一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川北一丁目,フルカワキタ 1,FURUKAWAKITA 1,,33.814687,132.764287
16,今治署管内,写真撮影,令和3年11月4日(木)午後4時40分ころ,今治市北宝来町のバス停に停車中のバス車内,女子高校生がバスに乗車しようとしたところ、乗車口付近に座っていた男から携帯電話機を向けられ、写真を撮られたもの。,30歳位、やせ型、黒色の服、黒色キャップ帽着用、ガラケー所持,今治市北宝来町のバス停に停車中のバス車内,今治市北宝来町のバス停に停車中のバス車内,0,lightred,,,,,,,,,,,,,,
17,愛南署管内,声かけ,令和3年11月4日(木)午後4時10分ころ,南宇和郡愛南町一本松の路上,小学生男女児10名が歩行中、横断歩道を渡り終えたところで、停止していた車の運転手から「ボケ、コラッ。」等と怒鳴られたもの。,60歳位の男、ハゲ頭、銀色の軽四乗用自動車利用、眼鏡着用,南宇和郡愛南町一本松の,南宇和郡愛南町一本松,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,一本松,イッポンマツ,IPPOMMATSU,,32.961864,132.64877
18,大洲署管内,つきまとい,令和3年11月3日(水)午後6時45分ころ,喜多郡内子町内子の路上,女子中学生が歩行中、後方にいる男がライトを照らし、一定の距離を保ってついてきたことから、後をつけられた可能性があるもの。,20〜30歳位、身長175センチ位、小肥、懐中電灯様のもの所持,喜多郡内子町内子の,喜多郡内子町内子,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,内子,ウチコ,UCHIKO,,33.551735,132.647879
19,宇和島署管内,身体接触,令和3年11月2日(火)午後5時ころ,宇和島市津島町岩松の路上,女子中学生が歩行中、後ろから「ねぇ、ねぇ。」と声をかけてきた男に手を掴まれたもの。,30〜50歳位、身長175センチ位、中肉、白色短髪、上下黒色ジャージ(白色ロゴ・腕とズボン側面に白色ライン入り),宇和島市津島町岩松の,宇和島市津島町岩松,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,津島町岩松,ツシマチョウイワマツ,TSUSHIMACHO IWAMATSU,,33.11825,132.499587
20,宇和島署管内,身体接触,令和3年11月2日(火)午後5時ころ,宇和島市津島町岩松の路上,女子中学生が歩行中、後ろから「ねぇ、ねぇ。」と声をかけてきた男に手を掴まれたもの。,30〜50歳位、身長175センチ位、中肉、白色短髪、上下黒色ジャージ(白色ロゴ・腕とズボン側面に白色ライン入り),宇和島市津島町岩松の,宇和島市津島町岩松,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,津島町岩松,ツシマチョウイワマツ,TSUSHIMACHO IWAMATSU,甲,33.125555,132.520576
21,松山東署管内,写真撮影,令和3年10月31日(日)午後2時ころ,松山市湊町七丁目の路上,女性が施設敷地内にいたところ、路上を歩く男からしばらくの間、デジタルカメラを向けられたもの。,60〜70歳位、身長170センチ位、中肉、紺色長袖襟付シャツ、ベージュ色長ズボン、明色のハット帽・マスク着用、デジタルカメラ所持,松山市湊町七丁目の,松山市湊町七丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町七丁目,ミナトマチ 7,MINATOMACHI 7,,33.835713,132.755855
22,今治署管内,声かけ,令和3年10月29日(金)午後7時20分ころ,今治市喜田村一丁目の路上,女子中学生が自転車で進行中、脇道から出てきた車両が停車し、降車した男に「こんなとこで寒くない?」と声を掛けられ、手首を掴まれたもの。,40歳位、中肉、身長160〜165センチ位、黒色短髪、白色上着、軽四自動車利用(茶色又は黒色)、白色マスク着用、眼鏡なし,今治市喜田村一丁目の,今治市喜田村一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,喜田村一丁目,キタムラ 1,KITAMURA 1,,34.045455,133.018533
23,松山西署管内,暴行,令和3年10月29日(金)午前8時ころ,松山市山西町の路上,女子高校生が歩行中、路上に立っていた男の横を通過する際、肩をぶつけられたもの。,30〜40歳位、身長170センチ位、中肉、帽子着用、黒色リュックサック所持、眼鏡なし,松山市山西町の,松山市山西町,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,山西町,ヤマニシチョウ,YAMANISHICHO,,33.850954,132.727614
24,新居浜署管内,つきまとい,令和3年10月28日(木)午後5時ころ,新居浜市新須賀町三丁目の路上,小学生女児が友人と歩行中、男から凝視されたり、後方をつきまとわれたりしたもの。なお、小学生女児はこれまでに4回位男を目撃している。,黒色上着、紺色ズボン、白色マスク着用,新居浜市新須賀町三丁目の,新居浜市新須賀町三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,新須賀町三丁目,シンスカチョウ 3,SHINSUKACHO 3,,33.970112,133.284847
25,松山南署管内,声かけ,令和3年10月28日(木)午後3時30分ころ,松山市古川北二丁目の路上,小学生男児が自転車で移動中、男からアニメのタイトルを言われ、「好き?」等と声を掛けられたもの。5月ころにも同様に声を掛けられている。,40〜60歳位、黒色短髪、マスク着用(アニメのキャラクターのプリント入り),松山市古川北二丁目の,松山市古川北二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川北二丁目,フルカワキタ 2,FURUKAWAKITA 2,,33.812643,132.764322
26,新居浜署管内,声かけ,令和3年10月27日(水)午後5時30分ころ,新居浜市東田一丁目の路上,女子高校生が自転車で移動中、路上に座り込んでいた男から「こんにちは、こんにちは。」と何度も挨拶され、返事をすると、近くに停めていた自転車で後をつけられそうになったもの。,高齢、中肉、ボサボサの長髪、上下汚れた服、自転車利用,新居浜市東田一丁目の,新居浜市東田一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,東田一丁目,トウダ 1,TODA 1,,33.946951,133.315367
27,松山東署管内,つきまとい,令和3年10月27日(水)午後3時30分ころ,松山市小栗七丁目の路上,女子中学生が歩行中、男から腕を掴まれ「ガラス屋さんどこですか。」と声を掛けられた後、自転車で後方をつきまとわれたもの。翌日午前中も、同男につきまとわれている。,60〜70歳位、中肉、黒色の服、黒色長ズボン、自転車利用、マスクなし,松山市小栗七丁目の,松山市小栗七丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,小栗七丁目,オグリ 7,OGURI 7,,33.827044,132.753069
28,西条署管内,身体露出,令和3年10月26日(火)午後6時ころ,西条市飯岡の路上,路上を走る男が急に物陰に隠れたのを不審に思った通行人が、隠れた方向を確認したところ、男の全身が肌色(肌色の服又は全裸)であったもの。,15〜30歳位、身長175センチ位、やせ型、サイドを刈り上げたやや長めの黒髪、左腕に布様のものを巻いていた、丸顔、眼鏡・マスクなし,西条市飯岡の,西条市飯岡,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,飯岡,イイオカ,IIOKA,,33.914907,133.224739
29,西条署管内,身体露出,令和3年10月26日(火)午後6時ころ,西条市飯岡の路上,路上を走る男が急に物陰に隠れたのを不審に思った通行人が、隠れた方向を確認したところ、男の全身が肌色(肌色の服又は全裸)であったもの。,15〜30歳位、身長175センチ位、やせ型、サイドを刈り上げたやや長めの黒髪、左腕に布様のものを巻いていた、丸顔、眼鏡・マスクなし,西条市飯岡の,西条市飯岡,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,飯岡,イイオカ,IIOKA,地蔵原,33.908638,133.214701
30,伊予署管内,つきまとい,令和3年10月26日(火)午後5時ころ,伊予郡松前町大字筒井から同町大字浜までの路上,小学生女児が歩行中、後方を歩く男から約10メートルの距離を保ちつつ、つきまとわれたもの。,50〜60歳位、身長170センチ位、中肉、灰色帽子・白色マスク着用,伊予郡松前町大字筒井から同町大字浜までの,伊予郡松前町大字筒井から同町大字浜まで,0,blue,,,,,,,,,,,,,,
31,四国中央署管内,つきまとい,令和3年10月26日(火)午後4時20分ころ,四国中央市寒川町の路上,小学生女児が、路上に立っていた男の前方を徒歩にて通り過ぎたところ、後方をつきまとわれたもの。,60〜70歳位、中肉、紺色様ジャンパー、黒色様ズボン、キャップ帽着用,四国中央市寒川町の,四国中央市寒川町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
32,四国中央署管内,つきまとい,令和3年10月26日(火)午後4時20分ころ,四国中央市寒川町の路上,小学生女児が、路上に立っていた男の前方を徒歩にて通り過ぎたところ、後方をつきまとわれたもの。,60〜70歳位、中肉、紺色様ジャンパー、黒色様ズボン、キャップ帽着用,四国中央市寒川町の,四国中央市寒川町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,大門,33.967211,133.503062
33,新居浜署管内,不審者,令和3年10月25日(月)午後6時30分ころ,新居浜市徳常町の路上,男性が建物敷地内に到着した際、自転車乗車の男が近付いてきたことから声をかけたところ、男が驚いた様子で、声掛けを無視して立ち去ったもの。,30歳位、中肉、身長165〜170センチ位、黒色様でボサっとした感じの長めの髪、上下薄緑色の作業着、自転車利用(通学用様、ハンドルが一文字)、眼鏡あり,新居浜市徳常町の,新居浜市徳常町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,徳常町,トクツネチョウ,TOKUTSUNECHO,,33.964347,133.280812
34,松山西署管内,つきまとい,令和3年10月24日(日)時間不明,松山市南吉田町から同市西垣生町までの路上,女性が車を運転中、軽四箱バンに後方をつきまとわれたもの。その後、女性が建物敷地内に駐車しようとしたところ、行為者は車を転回させ立ち去り。,白色の軽四貨物自動車利用(箱バン),松山市南吉田町から同市西垣生町までの,松山市南吉田町から同市西垣生町まで,0,blue,,,,,,,,,,,,,,
35,松山南署管内,つきまとい,令和3年10月24日(日)午後7時ころ,東温市志津川の路上,女性が歩行中、車にて低速で通り過ぎた男がUターン後に降車し、走って近付いてきたもの。男はそのまま走って通り過ぎている。,60歳位、中肉、身長165〜170センチ位、耳にかかる位の長さの白髪混じり、上下黒色作業着様、白色の軽四貨物自動車利用(箱バン)、眼鏡あり,東温市志津川の,東温市志津川,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,志津川,シツカワ,SHITSUKAWA,,33.809495,132.875036
36,松山東署管内,つきまとい,令和3年10月23日(土)午後9時ころ,松山市清水町三丁目の路上,女性2名が自転車で並走中、後方からきた自転車乗車の男に間を割るようにして追い抜かれた後、Uターンして再度間に割り込まれるという行為を繰り返され、つきまとわれたもの。,50歳位、中肉、身長170センチ位、薄毛の黒色短髪、灰色ジャンパー、黒色長ズボン、自転車利用、眼鏡着用、ヘルメットなし,松山市清水町三丁目の,松山市清水町三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,清水町三丁目,シミズマチ 3,SHIMIZUMACHI 3,,33.852554,132.765794
37,西条署管内,不審者,令和3年10月23日(土)午後7時30分ころ,西条市大町の路上,女子中学生が自転車で移動中、路地から突然現れた男に凝視されたもの。,灰色トレーナー、面長、帽子・眼鏡・マスクなし,西条市大町の,西条市大町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
38,西条署管内,不審者,令和3年10月23日(土)午後7時30分ころ,西条市大町の路上,女子中学生が自転車で移動中、路地から突然現れた男に凝視されたもの。,灰色トレーナー、面長、帽子・眼鏡・マスクなし,西条市大町の,西条市大町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,福森,33.912953,133.188923
39,四国中央署管内,暴行,令和3年10月22日(金)午後5時ころ,四国中央市上分町の路上,小学生男児が自転車で信号待ちをしていたところ、徒歩の男から急に自転車を蹴られたもの。,白色マスク着用,四国中央市上分町の,四国中央市上分町,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,上分町,カミブンチョウ,KAMIBUNCHO,,33.989088,133.588503
40,四国中央署管内,声かけ,令和3年10月21日(木)午後7時30分ころ,四国中央市土居町の駅構内,女性が駅で列車を降りたところ、駅構内にいた男に「お姉さん。」と声をかけられ、意味不明なことを言われたもの。,40歳位、やせ型、身長170センチ位、スポーツ刈りの黒色短髪、上下黒色の服、口周りに短い髭あり,四国中央市土居町の駅構内,四国中央市土居町の駅構内,0,green,,,,,,,,,,,,,,
41,新居浜署管内,つきまとい,令和3年10月21日(木)午後7時ころ,新居浜市船木の路上,女性が娘と歩行中、車に乗った男から付近を繰り返し低速で走行された上、前方に割り込むように車を停められたもの。,普通車利用(白色様、セダンタイプ),新居浜市船木の,新居浜市船木,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,船木,フナキ,FUNAKI,,33.925772,133.343366
42,新居浜署管内,つきまとい,令和3年10月21日(木)午後7時ころ,新居浜市船木の路上,女性が娘と歩行中、車に乗った男から付近を繰り返し低速で走行された上、前方に割り込むように車を停められたもの。,普通車利用(白色様、セダンタイプ),新居浜市船木の,新居浜市船木,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,船木,フナキ,FUNAKI,池田,33.939464,133.331824
43,新居浜署管内,つきまとい,令和3年10月21日(木)午後7時ころ,新居浜市船木の路上,女性が娘と歩行中、車に乗った男から付近を繰り返し低速で走行された上、前方に割り込むように車を停められたもの。,普通車利用(白色様、セダンタイプ),新居浜市船木の,新居浜市船木,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,船木,フナキ,FUNAKI,長野,33.94444,133.345723
44,松山西署管内,つきまとい,令和3年10月21日(木)午後5時20分ころ,松山市祓川一丁目の路上,女子中学生が歩行中、後方を歩く男に、一定の距離を保ちながらつきまとわれたもの。,30歳位、身長170センチ位、やせ型、黒色短髪、紺色ジージャン、紺色ジーンズ、眼鏡・マスクなし,松山市祓川一丁目の,松山市祓川一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,祓川一丁目,ハライカワ 1,HARAIKAWA 1,,33.858646,132.720781
45,西条署管内,つきまとい,令和3年10月21日(木)午後5時ころ,西条市下島山甲から同市飯岡までの路上,女子中学生が友人とともに自転車で移動中、車両に乗った男に後方を追随されたもの。車両の助手席には女性が乗っていた。,白色普通乗用車(セダン型),西条市下島山甲から同市飯岡までの,西条市下島山甲から同市飯岡まで,0,blue,,,,,,,,,,,,,,
46,松山南署管内,声かけ,令和3年10月21日(木)午後4時30分ころ,東温市南方の路上,小学生男児が歩行中、車に乗った男から「おうちどこ。」等と声をかけられたもの。,30歳位、短髪、軽四自動車利用(黒色様、車の後部座席にダンボール積載)、黒色サングラス・黒色マスク着用、色黒,東温市南方の,東温市南方,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,南方,ミナミガタ,MINAMIGATA,,33.788918,132.902291
47,松山東署管内,のぞき・盗撮,令和3年10月19日(火)午後7時35分ころ,松山市束本一丁目の店舗,女子高校生が店舗内で陳列棚を見ていたところ、足に何かが当たり、振り返ると、女子高校生の直ぐ後方で携帯電話を手に持った男が立ち上がろうとしていたもの。男は、何事もなかったように携帯電話を耳に当て、立ち去った。,20〜30歳位、中肉、身長170センチ位、黒色短髪、黒色様長袖上着、水色様シャツ、黒色様スキニーズボン、黒色マスク・黒と灰色運動靴(ソール白色)着用、黒色手提げバッグ所持,松山市束本一丁目の,松山市束本一丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,束本一丁目,ツカモト 1,TSUKAMOTO 1,,33.832743,132.787183
48,新居浜署管内,声かけ,令和3年10月19日(火)午後4時20分ころ,新居浜市東田一丁目の路上,小学生男児が歩行中、後方から車が近き、運転手の女から助手席窓越しに「お母さんの友達なんやけど、お母さんが仕事中で倒れた。」と声を掛けられたもの。,40歳位、肩にかかる長さの黒髪、自動車利用,新居浜市東田一丁目の,新居浜市東田一丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,東田一丁目,トウダ 1,TODA 1,,33.946951,133.315367
49,松山西署管内,つきまとい,令和3年10月16日(土)午後5時30分ころ,松山市北斎院町の路上,女子中高生2名が自転車で移動中、スクーターに2人乗りした男から接近されたり、前方に回って進路を塞がれるなどしてつきまとわれたもの。,10代の男、中肉、暗色の髪、赤色Tシャツ、スクーター型のバイク利用、ノーへル、同伴者:10代の男、中肉、暗色の髪、黒色様Tシャツ,松山市北斎院町の,松山市北斎院町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
50,宇和島署管内,つきまとい,令和3年10月16日(土)午後1時30分ころ,宇和島市中沢町二丁目から同市山際三丁目までの路上,女子中学生が歩行中、男から「お菓子あげるから住所教えて。」などと声を掛けられ、しばらくの間、つきまとわれたもの。,20〜40歳位、中肉、身長180センチ位、黒色短髪、黒色シャツ、黒色作業着様ズボン、黒色サングラス・白色マスク着用,宇和島市中沢町二丁目から同市山際三丁目までの,宇和島市中沢町二丁目から同市山際三丁目まで,0,blue,,,,,,,,,,,,,,
