,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
23,宇和島署管内,声かけ,令和5年9月1日(金)午後4時30分ころ,宇和島市高串の路上,小学生男児2人が徒歩で移動中、車(黒色、普通自動車)に乗車の男に「お金ちょうだい。」と声をかけられたもの。,30歳位、金髪、黒色サングラス着用、片言の日本語,宇和島市高串の,宇和島市高串,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,高串,タカグシ,TAKAGUSHI,,33.260227,132.56532
24,松山東署管内,暴行,令和5年9月1日(金)午前11時50分ころ,松山市束本二丁目の路上,小学生女児が徒歩で移動中、徒歩の女に「こっちおいで。」等と声をかけられた上、肘を掴まれて引っ張られたもの。,70歳位、155cm位、中肉、白髪(耳が隠れる程度)、薄紫色シャツ、長ズボン、若干腰が曲がっている,松山市束本二丁目の,松山市束本二丁目,1,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,束本二丁目,ツカモト 2,TSUKAMOTO 2,,33.827807,132.787221
25,松山南署管内,身体露出,令和5年9月1日(金)午前0時10分ころ,松山市来住町の路上,男が、臀部を露出したまま自転車(黒色、前かご付き)で走行していたもの。,30歳位、170cm位、中肉、黒色短髪(天然パーマ)、灰色半袖シャツ、灰色長ズボン、垂れ目,松山市来住町の,松山市来住町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
26,新居浜署管内,つきまとい,令和5年8月29日(火)午後7時50分ころ,新居浜市新須賀町二丁目の路上,女性が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,中肉、170cm位、上下黒色服、帽子、マスク着用,新居浜市新須賀町二丁目の,新居浜市新須賀町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,新須賀町二丁目,シンスカチョウ 2,SHINSUKACHO 2,,33.967888,133.286051
27,今治署管内,つきまとい,令和5年8月21日(月)午後8時ころ,今治市玉川町小鴨部の路上,女子高校生が自転車で移動中、自転車(ママチャリ様)に乗車の男に並走される等してつきまとわれたもの。,30-40歳位、中肉、半袖Tシャツ、作業着様長ズボン,今治市玉川町小鴨部の,今治市玉川町小鴨部,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,玉川町小鴨部,タマガワチョウコカンベ,TAMAGAWACHO KOKAMBE,,34.014087,132.966533
28,松山南署管内,声かけ,令和5年8月18日(金)午後3時10分ころ,東温市野田三丁目の店舗内,小学生女児2人が店舗内のベンチに座っていたところ、徒歩の男に「可愛いね。」「写真撮ってあげようか。」等と声をかけられたもの。,50-60歳位、160cm位、黒色短髪、水色半袖Tシャツ様、黒色長ズボン,東温市野田三丁目の,東温市野田三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,野田三丁目,ノダ 3,NODA 3,,33.794556,132.835071
29,今治署管内,暴行,令和5年8月17日(木)午後6時20分ころ,今治市北鳥生町四丁目の公園内,女子高校生と知人が公園内を歩いていたところ、自転車に乗った男に「お姉ちゃんかわいいね」「結婚して」等と声をかけられ、身体を引っ張られたり触られたりしたもの。,60歳位、155cm位、やせ型、黒色短髪、黒色様Tシャツ、半ズボン、色黒,今治市北鳥生町四丁目の,今治市北鳥生町四丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,北鳥生町四丁目,キタトリウチョウ 4,KITATORIUCHO 4,,34.05194,133.005303
30,新居浜署管内,盗撮,令和5年8月16日(水)午前10時40分ころ,新居浜市前田町の店舗内,小学生女児が店舗内に居たところ、後方から接近してきた男にスマートフォン様のものをスカート内へ差し入れられたもの。,160-165cm位、小肥、黒色短髪、黒色様半袖服、黒色半ズボン、肩掛けバッグ所持,新居浜市前田町の,新居浜市前田町,0,盗撮,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,前田町,マエダチョウ,MAEDACHO,,33.955668,133.266842
31,松山東署管内,写真撮影等,令和5年8月3日(木)午後8時ころ,松山市宮田町の店舗内,女性が友人と店舗内にいたところ、2回にわたり、男にスマートフォンのカメラレンズを向けられたもの。,40-50歳位、165-170cm位、やせ型、黒色長髪(後ろ髪を1つ結び、毛先は茶色)、黒色半袖Tシャツ、オレンジ色ハーフパンツ、スマートフォン(カメラレンズ3個有り)所持,松山市宮田町の,松山市宮田町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮田町,ミヤタマチ,MIYATAMACHI,,33.842382,132.752948
32,松山東署管内,声かけ,令和5年8月3日(木)午前10時ころ,松山市美沢二丁目の路上,小学生女児が自転車で移動中、徒歩の男に「誰。」等と声をかけられたもの。,70歳位、150cm位、小肥、短髪(白髪交じり)、黒色半袖Tシャツ、暗色系短パン(膝上丈)、猫背、ゆっくり歩く、ストライプ柄(茶色、白色)の手押し車使用,松山市美沢二丁目の,松山市美沢二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,美沢二丁目,ミサワ 2,MISAWA 2,,33.849809,132.744542
33,松山西署管内,卑わいな言動,令和5年8月5日(土)午後2時ころ,松山市馬木町の公園内,小学生女児2人が公園内で遊んでいたところ、男が徒歩で来て近くのベンチに座り、ズボンの中に手を入れ下半身を触るような動作をしたもの。,40-60歳位、中肉、黒色短髪、白色半袖シャツ、水色長ズボン、二重まぶた、スマートフォン所持,松山市馬木町の,松山市馬木町,0,卑わいな言動,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,馬木町,ウマキチョウ,UMAKICHO,,33.893107,132.744688
34,新居浜署管内,つきまとい,令和5年7月31日(月)午後5時ころ,新居浜市繁本町から同市一宮一丁目までの路上,男子中学生が自転車で移動中、徒歩の男に追いかけられ、紙コップを投げつけられたもの。,70歳位、紫色上衣,新居浜市繁本町から同市一宮一丁目までの,新居浜市繁本町から同市一宮一丁目まで,0,blue,,,,,,,,,,,,,,
35,松山東署管内,身体露出,令和5年7月30日(日)午後7時10分ころ,松山市竹原四丁目の路上,男が、下半身を露出して路上に立っていたもの。,40-50歳位、170-180cm位、やせ型、帽子着用,松山市竹原四丁目の,松山市竹原四丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原四丁目,タケワラ 4,TAKEWARA 4,,33.831613,132.746509
36,松山東署管内,身体露出,令和5年7月27日(木)午後9時00分ころ,松山市清水町三丁目の路上,男が、路上で下半身を露出させて歩いていたもの。,30歳位、165cm位、やせ型、黒色短髪、黒色半袖Tシャツ、黒色半ズボン,松山市清水町三丁目の,松山市清水町三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,清水町三丁目,シミズマチ 3,SHIMIZUMACHI 3,,33.852554,132.765794
37,松山東署管内,つきまとい,令和5年7月26日(水)午後7時00分ころ,松山市三番町二丁目から同市花園町までの路上等,女子高校生2人が店舗内で買い物中、徒歩の男に「さっき猫カフェにいたよね?」等と声をかけられ、女子高校生が店舗外に出ると、男は「猫いるけど乗せてみる?」等と言い、女子高校生の肩に子猫を乗せるなどしながらつきまとったもの。,40歳位、170cm位、中肉、赤色長袖パーカー、黒色長ズボン、黒色ハット帽、黒色サングラス、灰色マスク、黒色運動靴着用、茶色子猫所持,松山市三番町二丁目から同市花園町までの,松山市三番町二丁目から同市花園町まで,0,blue,,,,,,,,,,,,,,
38,宇和島署管内,声かけ,令和5年7月25日(火)午前11時20分ころ,宇和島市和霊中町三丁目の高架下路上,男子中学生が徒歩で移動中、徒歩の男に「お前何年ぞ、受験落ちるぞ。」等と声をかけられたもの。,70-80歳位、170cm位、中肉、白髪短髪、灰色上着、青色半袖Tシャツ、半ズボン、サンダル,宇和島市和霊中町三丁目の高架下,宇和島市和霊中町三丁目の高架下,0,green,,,,,,,,,,,,,,
39,松山東署管内,つきまとい,令和5年7月24日(月)午後10時00分ころ,松山市本町三丁目から同市姫原三丁目までの路上,女子高校生が自転車で走行中、自転車(軽快兼用)に乗車の男に並走される等してつきまとわれたもの。,30歳位、小肥、金髪(ツーブロック、編み込み)、黒色Tシャツ、灰色ジャージズボン(膝下丈),松山市本町三丁目から同市姫原三丁目までの,松山市本町三丁目から同市姫原三丁目まで,0,blue,,,,,,,,,,,,,,
40,八幡浜署管内,盗撮,令和5年7月21日(金)午後8時30分ころ,八幡浜市保内町須川の一般住宅,女性が入浴中、屋外にいる者(性別不明)に、浴室窓からスマートフォンのカメラレンズを向けられたもの。,黒色様スマートフォン所持,八幡浜市保内町須川の,八幡浜市保内町須川,0,盗撮,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,保内町須川,ホナイチョウスガワ,HONAICHO SUGAWA,,33.483577,132.416987
41,今治署管内,身体露出,令和5年7月20日(木)午後2時20分ころ,今治市中日吉町三丁目の路上,男が、路上で下半身を露出させていたもの。,60-70歳位、160cm位、やせ型、黒髪、緑色上着、黒色長ズボン(黒色様ベルト付き)、色黒(頬がこけている)、黒色キャップ帽着用、白色タオル所持(首にかけている),今治市中日吉町三丁目の,今治市中日吉町三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,中日吉町三丁目,ナカヒヨシチョウ 3,NAKAHIYOSHICHO 3,,34.057254,132.986967
42,松山南署管内,身体露出,令和5年7月19日(水)午後5時00分ころ,松山市朝生田町五丁目の店舗内,男が下半身を露出して店舗内を歩いていたもの。,30-35歳位、160-170cm位、やせ型、黒色短髪(耳にかかる位)、黒色アンダーシャツ、紺色ズボン、肌が黒い,松山市朝生田町五丁目の,松山市朝生田町五丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町五丁目,アソダマチ 5,ASODAMACHI 5,,33.820663,132.771511
43,新居浜署管内,盗撮,令和5年7月17日(月)午後0時10分ころ,新居浜市坂井町二丁目の店舗内,女性が店舗内にいたところ、男からカメラ様のものをスカート内に差し入れられそうになったもの。,60歳位、170cm位、黒髪、黒色半袖Tシャツ、黒色長ズボン、黒色腕時計、白色マスク着用、黒色カメラ様所持,新居浜市坂井町二丁目の,新居浜市坂井町二丁目,0,盗撮,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,坂井町二丁目,サカイチョウ 2,SAKAICHO 2,,33.948734,133.29345
44,松山西署管内,声かけ,令和5年7月14日(金)午後8時50分ころ,松山市北条辻の路上,女子高校生が自転車で移動中、徒歩の男に道を尋ねられた後、「相手をしてほしい。かわいいね。」等としつこく話しかけられた上、手首を掴まれたり、自転車の前かごを掴まれたりしたもの。,25-35歳位、170-175cm位、中肉、黒色短髪(耳にかかる位、毛量が多い)、黒色半袖Tシャツ(ピンク色か赤色の文字入り)、半ズボン(膝上位までの長さ)、二重まぶた、マスク着用、スマートフォン所持,松山市北条辻の,松山市北条辻,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北条辻,ホウジョウツジ,HOJO TSUJI,,33.968379,132.777843
45,新居浜署管内,声かけ,令和5年7月14日(金)午後3時40分ころ,新居浜市宇高町二丁目の路上,小学生男児が徒歩で移動中、車(黒色、軽四車両)に乗車の男に「車乗る?」と声をかけられたもの。,やせ型、黒色キャップ帽着用,新居浜市宇高町二丁目の,新居浜市宇高町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,宇高町二丁目,ウダカチョウ 2,UDAKACHO 2,,33.973091,133.304128
46,松山東署管内,つきまとい,令和5年7月13日(木)午後8時50分ころ,松山市束本一丁目から同市桑原六丁目までの路上,女性が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,30-50歳位、165cm位、中肉、白色Tシャツ,松山市束本一丁目から同市桑原六丁目までの,松山市束本一丁目から同市桑原六丁目まで,0,blue,,,,,,,,,,,,,,
47,西条署管内,つきまとい,令和5年7月12日(水)午後6時ころ,西条市古川から同市楢木までの路上,女子高校生が自転車で移動中、バイク(白色スクーター様)に乗車した男に後方をつきまとわれたもの。,50歳位、上下黒色様服、白色半キャップヘルメット(シールド付き)着用,西条市古川から同市楢木までの,西条市古川から同市楢木まで,0,blue,,,,,,,,,,,,,,
48,松山東署管内,声かけ,令和5年7月11日(火)午後3時ころ,松山市南江戸三丁目の路上,小学生男児が徒歩で移動中、自転車(黒色)に乗車の男に「アメあげるからこっちにおいで。」と声をかけられたもの。,30歳位、170cm位、中肉、黒色短髪(パーマ)、赤色Tシャツ、鞄(黒色と緑色)所持,松山市南江戸三丁目の,松山市南江戸三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸三丁目,ミナミエド 3,MINAMIEDO 3,,33.837865,132.745204
49,今治署管内,声かけ,令和5年7月10日(月)午後8時50分ころ,今治市玉川町の路上,女子高校生が自転車で移動中、後方から接近してきた徒歩の男に、自転車のハンドルを掴まれ、卑猥な文言で声をかけられたもの。,20-30歳位、170cm位、やせ型、灰色ポロシャツ、ズボン,今治市玉川町の,今治市玉川町,0,green,,,,,,,,,,,,,,
50,松山南署管内,つきまとい,令和5年7月10日(月)午後2時ころ,松山市居相四丁目の路上,男子中学生が徒歩で移動中、徒歩の男性とすれ違った際、同男性にカメラ付携帯電話機を向けられ、後方をつきまとわれたもの。,40-50歳位、170cm位、小肥、白色Tシャツ、青色キャップ帽、スニーカー着用、顎髭あり,松山市居相四丁目の,松山市居相四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,居相四丁目,イアイ 4,IAI 4,,33.807749,132.770335
51,新居浜署管内,身体露出,令和5年7月6日(木)午前8時10分ころ,新居浜市東雲町二丁目の路上,男が、ズボンを下ろした状態で下半身を露出したまま、その場に立っていたもの。,30-40歳位、160-170cm位、中肉、黒髪、青色Tシャツ、ズボン、黒色帽子着用、スマートフォン所持,新居浜市東雲町二丁目の,新居浜市東雲町二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,東雲町二丁目,シノノメチョウ 2,SHINONOMECHO 2,,33.963595,133.299433
52,松山南署管内,つきまとい,令和5年7月5日(水)午後6時10分ころ,松山市来住町の路上,女性が徒歩で移動中、徒歩の女がうめき声を上げながら走って追いかけてきたもの。,50歳位、165cm位、やせ型、黒髪(ショートカット)、白色と黒色のボーダー柄服、ベージュ色長ズボン、ビニール傘所持,松山市来住町の,松山市来住町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
53,四国中央署管内,つきまとい,令和5年7月4日(火)午後3時30分ころ,四国中央市土居町北野の路上,小学生女児が徒歩で移動中、自転車(銀色、前かご付き)を押して歩いていた男に「ジュース買ってあげる。」等と声をかけられた上、つきまとわれながら、名前や学校名、入浴時間等の個人情報について聞かれたもの。,70歳位、160cm位、中肉、白髪、上下薄緑色作業着、黒色キャップ帽(英文字入り)、長靴,四国中央市土居町北野の,四国中央市土居町北野,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町北野,ドイチョウキタノ,DOICHO KITANO,,33.959404,133.393946
