,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
10,松山東署管内,声かけ,令和2年9月22日(火)午後6時50分ころ,松山市湊町四丁目路上,青色ジーパン、黒色靴・マスク着用、黒色リュック所持)に、「今からお茶どうですか。」「ライン交換しませんか。」などと声をかけられながら、つきまとわれたもの。,松山市湊町四丁目,松山市湊町四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310004.0,湊町四丁目,33.835795000000005,132.76589199999998
11,松山東署管内,写真撮影,令和2年9月22日(火)午前11時15分ころ,松山市宮田町店内,青色様半袖、オレンジ色軽四自動車利用)にスマートフォン(灰色)を向けられ、容姿を撮影されたもの。,松山市宮田町店内,松山市宮田町店内,0,lightred,,,,,,,,,,,,
12,宇和島署管内,声かけ,令和2年9月20日(日)午後5時30分ころ,宇和島市伊吹町甲路上,男児小学生が歩いていたところ、後方から近づいてきた車(紺色)に乗った男(60歳位、白髪混じりの髪、黒色様ジャージ様の上衣、マスク着用)に「おうちはどこ、どこまで帰るの、乗せてあげようか。」と声をかけられたもの。,宇和島市伊吹町甲,宇和島市伊吹町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,382030005000.0,伊吹町,33.234583,132.57928700000002
13,大洲署管内,声かけ,令和2年9月19日(土)午後2時ころ,大洲市東大洲店舗駐車場,黒色短パン、黒色マスク着用)に「○○にはどうやって行くの。」「どこの高校、かわいいね。」等と声をかけられたもの。,大洲市東大洲,大洲市東大洲,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070061000.0,東大洲,33.527646000000004,132.571139
14,松山南署管内,つきまとい,令和2年9月19日(土)午前1時ころ,松山市古川北一丁目路上,女性が自転車を押して歩いていたところ、車(黄色)に乗った男(30〜40歳位、眼鏡なし)に少し距離を空けて追従され、移動先にある駐車場に駐車して先回りされたもの。,松山市古川北一丁目,松山市古川北一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010273001.0,古川北一丁目,33.814687,132.76428700000002
15,四国中央署管内,のぞき・盗撮,令和2年9月17日(木)午後8時30分ころ,四国中央市土居町津根一般住宅,女性が自宅浴室で入浴中、普段開けない窓が開いていたことから一度窓を閉め、気にしていると、再度窓が開いておりその窓越しに何者かの指が見えたもの。,四国中央市土居町津根,四国中央市土居町津根,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130030000.0,土居町津根,33.967002,133.45345
16,新居浜署管内,身体露出,令和2年9月17日(木)午後7時25分ころ,新居浜市庄内町二丁目路上,黒色短パン、帽子・眼鏡・マスクなし)が聞き取れない言葉を発しながら近づいてきたもの。男は「ごめんごめん」と言いながら立ち去った。,新居浜市庄内町二丁目,新居浜市庄内町二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050046002.0,庄内町二丁目,33.958362,133.295128
17,松山東署管内,つきまとい,令和2年9月17日(木)午後4時40分ころ,松山市平和通六丁目路上,黒色ジーパン、目が細い)に凝視された。その後、男は女子中学生を追い抜き、女子中学生の進行方向で待ち伏せたもの。,松山市平和通六丁目,松山市平和通六丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010279006.0,平和通六丁目,33.84763,132.75656999999998
18,新居浜署管内,暴行,令和2年9月17日(木)午後4時30分ころ,新居浜市垣生六丁目路上,灰色半袖シャツ、青色ポーチ様所持、帽子・眼鏡・マスクなし)に腕を掴まれ、暴言を吐かれたもの。,新居浜市垣生六丁目,新居浜市垣生六丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050086006.0,垣生六丁目,33.987893,133.318059
19,今治署管内,のぞき・盗撮,令和2年9月16日(水)午後10時30分ころ,今治市宮下町一丁目路上,地味な印象の服装、小さめの肩掛けバッグ、スマートフォン所持)が立っていたのを目撃している。,今治市宮下町一丁目,今治市宮下町一丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020200001.0,宮下町一丁目,34.068459000000004,132.98826
20,松山東署管内,声かけ,令和2年9月16日(水)午後4時45分ころ,松山市鴨川一丁目路上,黒色短パン、色黒、眼鏡なし)に下品な言葉をかけられたもの。,松山市鴨川一丁目,松山市鴨川一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010082001.0,鴨川一丁目,33.87323,132.753266
21,松山東署管内,写真撮影等,令和2年9月16日(水)午後3時30分ころ,松山市木屋町一丁目路上,女子中学生2名が歩いていたところ、路上に立つ男(50歳位、小肥、身長160〜170センチ位、禿げている)にニヤニヤしながら女子中学生らの歩みに合わせてガラケーを向けられたもの。,松山市木屋町一丁目,松山市木屋町一丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010103001.0,木屋町一丁目,33.848553,132.760285
22,松山東署管内,声かけ,令和2年9月15日(火)午後8時30分ころ,松山市北立花町路上,ボクサーパンツ、マスク・眼鏡・髭なし)が下半身を触りながら下品な言葉をかけてきたもの。,松山市北立花町,松山市北立花町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010096000.0,北立花町,33.834261,132.77277
23,西条西署管内,声かけ,令和2年9月15日(火)午後3時ころ,西条市丹原町池田路上,七部丈ズボン、麦わら帽子・サングラス着用)に「お菓子あげるけんおいで。」と声をかけられたもの。,西条市丹原町池田,西条市丹原町池田,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060065000.0,丹原町池田,33.912892,133.059078
24,松山西署管内,写真撮影,令和2年9月14日(月)午後6時45分ころ,松山市太山寺町路上,ハーフパンツ)の横を通り過ぎようとしたところ、男の顔付近で赤色の光が点灯したのを目撃した。女子高校生はその様子から撮影されているのではないかと感じたもの。,松山市太山寺町,松山市太山寺町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010163000.0,太山寺町,33.887046000000005,132.724298
25,松山南署管内,不審者,令和2年9月14日(月)午前7時45分ころ,松山市北井門四丁目路上,灰色半ズボン、青色キャップ帽、白色マスク着用)に進路を阻む様に走行され、接触しそうになったもの。数日前には、すれ違う際に顔を覗き込むように見られている。,松山市北井門四丁目,松山市北井門四丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010092004.0,北井門四丁目,33.803351,132.775012
26,松山東署管内,つきまとい,令和2年9月11日(木)午前6時15分ころ,松山市土居田町路上,女性が歩いていたところ、車(白色、普通車、コンパクトカー型)に乗った男(50〜60歳位、中肉、短髪、茶色チェック柄のシャツ、眼鏡・マスクなし)にジロジロと見られた上、後をつけられたもの。,松山市土居田町,松山市土居田町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010195000.0,土居田町,33.823276,132.746488
27,四国中央署管内,声かけ,令和2年9月10日(木)午後5時ころ,四国中央市三島中央二丁目路上,ジーパン、帽子・眼鏡・髭なし)に「○○小学校の人、一緒に歌おう。」等と声をかけられ、後方をつきまとわれたもの。,四国中央市三島中央二丁目,四国中央市三島中央二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050002.0,三島中央二丁目,33.982222,133.5449
28,松山東署管内,つきまとい,令和2年9月10日(木)午後4時30分ころ,松山市平和通六丁目路上から同市宮西一丁目路上までの間,長ズボン、眉毛が濃い、目がギョロっとしている)の前を通り過ぎた際、スマートフォンを向けられて写真を撮られ、後方をつきまとわれたもの。,松山市平和通六丁目,松山市平和通六丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010279006.0,平和通六丁目,33.84763,132.75656999999998
29,松山西署管内,声かけ,令和2年9月10日(木)午後3時ころ,松山市空港通三丁目路上,女児小学生が歩いていたところ、近づいてきた男(50歳位)に「○○小学校の子?」と声をかけられたもの。,松山市空港通三丁目,松山市空港通三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010106003.0,空港通三丁目,33.827892,132.73816200000002
30,松山東署管内,声かけ,令和2年9月9日(水)午後5時30分ころ,松山市道後樋又路上,黒色様長ズボン)にすれ違いざま、「JCやJCや」と声をかけられた上、しばらくの間、周りを徘徊されたもの。,松山市道後樋又,松山市道後樋又,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010205000.0,道後樋又,33.852406,132.772246
31,松山東署管内,声かけ,令和2年9月9日(水)午後4時15分ころ,松山市枝松五丁目路上,濃いピンク色ビキニパンツ)に呼び止められ、「お茶でも飲んでいかない。」と声をかけられたもの。,松山市枝松五丁目,松山市枝松五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010048005.0,枝松五丁目,33.828291,132.784873
32,新居浜署管内,つきまとい,令和2年9月9日(水)午前8時ころ,新居浜市徳常町路上,黒色半ズボン、青色キャップ帽、眼鏡着用、マスクなし、大きめの白猫を肩に乗せていた)に近づかれたもの。,新居浜市徳常町,新居浜市徳常町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050067000.0,徳常町,33.964347,133.280812
33,松山東署管内,つきまとい,令和2年9月8日(火)午後4時ころ,松山市和泉北二丁目路上から同市土居田町路上までの間,灰色半ズボン、色黒、マスク・眼鏡・帽子なし)に追い越しざまじっと見る行為を繰り返されたもの。,松山市和泉北二丁目,松山市和泉北二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010027002.0,和泉北二丁目,33.823321,132.75603700000002
34,新居浜署管内,声かけ,令和2年9月8日(火)午前8時ころ,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,黒色長ズボン、がっちりした体型、キャップ帽着用、大きめの白猫が入った猫用ゲージ所持)に「久しぶりにバス乗った。」などと声をかけられたもの。その後、女子中学生がバスを降りると、男も同じバス停で降り、「一緒に行きたい。」と言って、女子中学生の後方をつきまとった。,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,新居浜市徳常町から同市本郷三丁目まで走行中のバス車内,0,green,,,,,,,,,,,,
35,松山西署管内,つきまとい,令和2年9月5日(土)午後10時ころ,松山市久保田町アパート駐輪場,灰色短パン、リュックサック様所持、マスク・髭なし)が立っていたもの。女性が声を上げると、男はその場を離れるも、離れた場所から女性を凝視していた。,松山市久保田町,松山市久保田町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010110000.0,久保田町,33.822324,132.720433
36,宇和島署管内,つきまとい,令和2年9月4日(金)午後4時30分ころ,宇和島市津島町高田から同市祝森甲までの間,女性2名が自転車で走行中、路肩に停まっていた車(白色、小型の箱型)の横を通り過ぎた際、車に乗った男(30歳位、やせ型、黒色短髪、白色様の上衣、黒縁眼鏡着用、スマートフォン所持)に車内から携帯電話を向けられ、その後、何度も男に追い越されては携帯電話を向けられる行為を繰り返しながら、つきまとわれたもの。,宇和島市津島町高田から同市祝森甲までの間,宇和島市津島町高田から同市祝森甲までの間,0,blue,,,,,,,,,,,,
37,松山東署管内,容姿撮影,令和2年9月4日(金)午前10時ころ,松山市湊町三丁目路上,灰色長ズボン、白色帽子・白色マスク・白色スニーカー着用、黒色ショルダーバッグ所持)を通行人が目撃したもの。通行人が男に「お前何をしていた。スマホ見せてみい。撮っていただろう。」と声かけをしたところ、男は「そんなことしていない。」と申し立て、走り去った。,松山市湊町三丁目,松山市湊町三丁目,0,容姿撮影,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310003.0,湊町三丁目,33.835677000000004,132.769073
38,今治署管内,声かけ,令和2年9月3日(木)午後6時ころ,今治市上徳路上,黒色様ジャージ長ズボン、銀縁眼鏡着用)に「名前教えて、どこ帰るん。」と声をかけられ、後方をつきまとわれたもの。,今治市上徳,今治市上徳,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020049000.0,上徳,34.036732,133.014342
39,八幡浜署管内,声かけ,令和2年9月3日(木)午後5時10分ころ,八幡浜市船場通路上,女児小学生が歩いていたところ、自転車(黒色様、前かご付き、ママチャリ)を押していた男(50〜70歳位、小肥、身長160〜165センチ位、黒色の坊主、上下黒色様の服、眼鏡着用、腹が出ている、耳・顎・鼻下にかけて無精髭が生えている)に「ゲーム機を買ってあげるよ。」などと声をかけられながら、つきまとわれたもの。,八幡浜市船場通,八幡浜市船場通,0,green,,,,,,,,,,,,
40,松山西署管内,つきまとい,令和2年9月2日(水)午後6時ころ,松山市東垣生町路上から伊予郡松前町大字北川原路上までの間,暗色のTシャツ、黒縁眼鏡着用)に追い越しざま凝視され、引き返しては追い越す行為を繰り返してつきまとわれたもの。,松山市東垣生町,松山市東垣生町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010255000.0,東垣生町,33.813134999999996,132.714338
41,四国中央署管内,つきまとい,令和2年9月1日(火)午後4時30分ころ,四国中央市妻鳥町路上,50歳位、小肥、黒色短髪、濃い青色半袖Tシャツ、太い眉毛、眼鏡・マスク・帽子なし)の一人が降車して、男児小学生に「この家に行くん。」と声をかけてきたもの。男児小学生が足早に立ち去ったところ、男らに車で自宅まで後をつけられ、自宅のインターフォンを押された。,四国中央市妻鳥町,四国中央市妻鳥町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130053000.0,妻鳥町,33.991779,133.572307
42,宇和島署管内,声かけ,令和2年8月31日(月)午後5時10分ころ,宇和島市和霊町路上,ズボン、眼鏡・帽子・マスク・髭なし)に「可愛いね。」「何年生。家はどこ。」と声をかけられたもの。,宇和島市和霊町,宇和島市和霊町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,382030161000.0,和霊町,33.232284,132.566536
43,松山東署管内,つきまとい,令和2年8月29日(土)午前11時ころ,松山市辻町路上,女性がベビーカーを押して歩いていたところ、銀色軽快兼用自転車に乗った男(30歳位、身長170センチ位、中肉、パーマの黒髪)に後をつきまとわれたもの。その後、女性が近くの店舗で買い物した際も、店内で男につきまとわれた。,松山市辻町,松山市辻町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010189000.0,辻町,33.84332,132.748952
44,松山西署管内,つきまとい,令和2年8月28日(金)午後9時ころ,松山市太山寺町から同市安城寺町までの路上,半ズボン)がすれ違いざまに反転し、走って後を追いかけてきたもの。,松山市太山寺町から同市安城寺町までの,松山市太山寺町から同市安城寺町まで,0,blue,,,,,,,,,,,,
45,伊予署管内,暴行,令和2年8月28日(金)午後4時30分ころ,伊予郡松前町大字出作路上,男児小学生が自転車で走行中、後方から自転車で近づいてきた男(10〜30歳位、黒色短髪)に肩を押され転倒したもの。,伊予郡松前町大字出作,伊予郡松前町大字出作,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010007000.0,大字出作,33.789567,132.75181899999998
46,松山東署管内,つきまとい,令和2年8月27日(木)午後5時30分ころ,松山市土居田町路上,紺色長ズボン、無地の灰色帽子着用、大きめのリュックサック所持)に後方をつきまとわれたもの。女児中学生が自宅付近まで帰ると、再度、男と出会ったもの。,松山市土居田町,松山市土居田町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010195000.0,土居田町,33.823276,132.746488
47,松山西署管内,声かけ,令和2年8月27日(木)午後4時5分ころ,松山市西垣生町路上,女子中学生が道端で立ち話をしていたところ、バイク(スクーター型)に乗った男(50〜60歳位、フルフェイス型ヘルメット着用)に「お金使って遊べよ。」と声をかけられたのを、通行人が目撃したもの。,松山市西垣生町,松山市西垣生町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010233000.0,西垣生町,33.813675,132.701207
48,松山南署管内,つきまとい,令和2年8月26日(水)午後6時30分ころ,松山市井門町路上,水色作業着様、半キャップ型ヘルメット着用)に後方を追従されているのを通行人が目撃したもの。,松山市井門町,松山市井門町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010029000.0,井門町,33.796879,132.77721499999998
49,松山東署管内,声かけ,令和2年8月26日(水)午後4時ころ,松山市吉藤四丁目路上,ズボン、眼鏡・髭なし)に呼び止められ、「パンツがずっと見えてますよ。」と声を掛けられたもの。,松山市吉藤四丁目,松山市吉藤四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010358004.0,吉藤四丁目,33.874108,132.75611999999998
50,今治署管内,声かけ,令和2年8月26日(水)午後3時ころ,今治市蒼社町路上,女子高校生が移動中、車(白色、ワンボックスタイプ)に乗った男(20〜30歳位)、後部座席に同乗していた男性(黒髪短髪、白色シャツ着用)らに後部座席の窓から「わーっ。」と大声をかけられたもの。,今治市蒼社町,今治市蒼社町,0,green,,,,,,,,,,,,
51,西条西署管内,身体露出,令和2年8月26日(水)午後1時30分ころ,西条市丹原町池田路上,薄茶色七部丈ズボン、眼鏡着用、マスク・帽子なし、色黒)がすれ違い様にズボンのファスナーを下ろしたもの。,西条市丹原町池田,西条市丹原町池田,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060065000.0,丹原町池田,33.912892,133.059078
52,松山東署管内,身体露出,令和2年8月26日(水)午後0時40分ころ,松山市高砂町四丁目路上,作業服様長ズボン、眼鏡着用)が繰り返し自転車(前かごなし、少し壊れており、カチャカチャと音が鳴っていた)で目の前を走行したもの。その際、男は女児小学生らの前で止まり、女児小学生を見ながら笑みを浮かべた。,松山市高砂町四丁目,松山市高砂町四丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010167004.0,高砂町四丁目,33.855057,132.76226200000002
53,今治署管内,声かけ,令和2年8月25日(火)午後8時50分ころ,今治市高部路上,女子高校生が自転車で走行中、後方から自転車で近づいてきた男(20歳位、黒色丸刈り)に呼び止められ、「胸を触らせてください。」と声を掛けられたもの。,今治市高部,今治市高部,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020110000.0,高部,34.095634999999994,132.96906299999998
54,松山東署管内,不審者,令和2年8月25日(水)午後5時ころ,松山市道後一万路上,住民が玄関先に出たところ、バイク(黒色様スクーター型、長方形ナンバー)に乗った男(50〜60歳位、身長160〜165センチ位、中肉、上下ベージュ色様の明るい色の服、ベージュ色様ナップサック所持、半キャップ型ヘルメット、軍手、青色レンズのサングラス着用、顔に白色タオルを巻いている)が降車して近隣の家の様子を一軒ずつ覗きながら徘徊するのを目撃したもの。,松山市道後一万,松山市道後一万,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010198000.0,道後一万,33.848157,132.777269
55,八幡浜署管内,身体露出,令和2年8月25日(火)午後4時50分ころ,八幡浜市松柏丙路上,女子高校生2名が歩いていたところ、突然目の前に現れた男(50〜70歳位、身長165センチ位、やせ型、黒色短髪、眼鏡着用)がズボンを下ろし、下半身を露出したのを目撃したもの。,八幡浜市松柏丙,八幡浜市松柏,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,382040034000.0,松柏,33.461662,132.439298
56,四国中央署管内,写真撮影,令和2年8月25日(火)午後4時40分ころ,四国中央市金生町山田井路上,黒色様のボーダー柄、携帯電話機所持)に車のサイドミラーに映った姿を携帯電話機で撮影されたもの。その後、女が車で女児小学生らを追い抜き、もう一度同じように女児小学生の姿を撮影した。,四国中央市金生町山田井,四国中央市金生町山田井,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130014000.0,金生町山田井,34.016639,133.616508
57,松山南署管内,不審者,令和2年8月25日(火)午前7時25分ころ,東温市田窪路上,灰色短パン、髪が立っている、髭あり)とすれ違ったもの。,東温市田窪,東温市田窪,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150011000.0,田窪,33.79037,132.860296
58,愛南署管内,声かけ,令和2年8月24日(月)午前7時30分ころ,南宇和郡愛南町を走行中のバス車内,黒色ズボン、マスクを顎に掛けていた)に「(体操服を持っているのを見て)走るの?」などと声を掛けられたもの。その後、女児小学生の様子を窺う様子であった。,南宇和郡愛南町を走行中のバス車内,南宇和郡愛南町を走行中のバス車内,0,green,,,,,,,,,,,,
59,松山南署管内,不審者,令和2年8月21日(金)午前8時40分ころ,松山市北久米路上,黒色様ズボン、白髪混じりのポニーテールで肩くらいまでの長さ、緑色リュックサック所持、眼鏡なし、猫背)が徘徊しているのを住民が目撃したもの。,松山市北久米,松山市北久米,0,purple,,,,,,,,,,,,
60,四国中央署管内,のぞき・盗撮,令和2年8月19日(水)午前0時25分ころ,四国中央市妻鳥町一般住宅,女性が自宅浴室で入浴後、浴室の高窓を開けたところ、屋外に男(白色マスク着用、眼鏡なし)が立っており、入浴中の浴室を窓越しに覗かれていたもの。,四国中央市妻鳥町,四国中央市妻鳥町,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130053000.0,妻鳥町,33.991779,133.572307
61,伊予署管内,身体露出,令和2年8月18日(火)午後9時15分ころ,伊予市尾崎公園内,高齢男性(小肥)が上半身裸で公園のベンチに座っているのを通行中の女性が目撃したもの。1週間程前にも、同じ男性が上半身裸でベンチに座っているのが目撃されている。,伊予市尾崎,伊予市尾崎,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100006000.0,尾崎,33.74953,132.693569
