,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
12,今治署管内,声かけ,令和2年11月26日(木)午後2時ころ,今治市郷桜井二丁目から同市桜井までの間の路上,紺色長ズボン(横に赤色ライン)、髭あり、目が細い)に「どこに帰っているの。」などと声をかけられた上、後方をつきまとわれたもの。,今治市郷桜井二丁目から同市桜井までの間の,今治市郷桜井二丁目から同市桜井までの間,0,green,,,,,,,,,,,,
13,新居浜署管内,声かけ,令和2年11月25日(水)午後0時50分ころ,新居浜市荻生路上,女子中学生が自転車にまたがり止まっていたところ、車(白色、軽トラ、荷台を緑色シートで覆っている)に乗った男(60歳位、中肉、眼鏡着用)に「助手席に乗らんかい。」と声をかけられた上、車から降りてきた男に後方をつきまとわれたもの。,新居浜市荻生,新居浜市荻生,0,green,,,,,,,,,,,,
14,松山南署管内,声かけ,令和2年11月21日(土)午後7時ころ,伊予郡砥部町拾町店舗敷地内,黒色スラックス、黒縁眼鏡着用、マスクなし)に「バイクに乗るときスカートは大変やね。ストッキングは履いているのか。」などと声をかけられたもの。,伊予郡砥部町拾町,伊予郡砥部町拾町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,384020015000.0,拾町,33.780407000000004,132.785321
15,新居浜署管内,暴行,令和2年11月20日(金)午後8時10分ころ,新居浜市中村松木一丁目路上,黒色様ジャンパー、黒色様ニット帽・白色マスク・軍手着用)にすれ違いざま近寄られ、手で口を触られた後、反転してつきまとわれたもの。,新居浜市中村松木一丁目,新居浜市中村松木一丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050075001.0,中村松木一丁目,33.941639,133.28985
16,松山東署管内,声かけ,令和2年11月20日(金)午後5時30分ころ,松山市春日町路上,歩道上で話している女性の間に割って入り、何かぶつぶつ言ったり、高校生に近寄ったりしている外国人男性(50〜60歳位、やせ型、短髪、上下灰色様の服、ママチャリ様の暗色自転車利用、眼鏡なし)がいたもの。,松山市春日町,松山市春日町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010068000.0,春日町,33.832840999999995,132.76511100000002
17,松山西署管内,声かけ,令和2年11月20日(金)午後4時ころ,松山市馬木町公園内,女児小学生3名が公園内で遊んでいたところ、男(20〜30歳位、やせ型、身長170センチ位、黒色短髪、眼鏡着用)に声をかけられたもの。,松山市馬木町,松山市馬木町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010043000.0,馬木町,33.893107,132.744688
18,四国中央署管内,写真撮影,令和2年11月20日(金)午前6時50分ころ,四国中央市川之江町路上,黒色様ズボン、白色ハット帽・ベージュ色靴(オレンジ色の靴ひも)着用、腰に白色様の上着を巻いていた)にカメラ様のものを向けられ、フラッシュを光らせ写真撮影されたもの。,四国中央市川之江町,四国中央市川之江町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130008000.0,川之江町,34.014303999999996,133.57968200000002
19,四国中央署管内,声かけ,令和2年11月19日(木)午後4時40分ころ,四国中央市中之庄町路上,30歳代の女、身長160センチ位、中肉、上下黒色ジャージ、黒色帽子着用)に声をかけられたもの。,四国中央市中之庄町,四国中央市中之庄町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130046000.0,中之庄町,33.963258,133.536488
20,松山東署管内,不審者,令和2年11月19日(木)午後4時20分ころ,松山市小坂四丁目路上,薄いピンク色)と目があった際に唾を吐きかけられたもの。,松山市小坂四丁目,松山市小坂四丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010122004.0,小坂四丁目,33.828254,132.78077199999998
21,松山東署管内,声かけ,令和2年11月18日(水)午後6時10分ころ,松山市針田町路上,女子中学生2名が歩行中、路上で自転車にまたがっていた男(60〜70歳位、中肉、身長160センチ位、肩付近までの長さの髪)に「ちょっといい。全然怖くないから。」などと声をかけられたもの。女子中学生がそれを無視して通り過ぎると、男につきまとわれた。,松山市針田町,松山市針田町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010246000.0,針田町,33.822356,132.735852
22,宇和島署管内,写真撮影,令和2年11月18日(水)午後3時55分ころ,宇和島市伊吹町甲路上,女子中学生2名が歩いていたところ、対向してきたオレンジ色の普通車に乗った男(30〜40歳位、中肉、黒色短髪)にスマートフォンを向けられたもの。,宇和島市伊吹町甲,宇和島市伊吹町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,382030005000.0,伊吹町,33.234583,132.57928700000002
23,松山東署管内,暴行,令和2年11月18日(水)午前7時55分ころ,松山市清水町三丁目路上,ズボン、黒色メガネ着用、体臭が強い)にすれ違いざま「挨拶がない。」と声を掛けられ、頭を掴まれ顔を覗き込まれたもの。,松山市清水町三丁目,松山市清水町三丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010139003.0,清水町三丁目,33.852554,132.765794
24,松山東署管内,声かけ,令和2年11月16日(月)午後5時30分ころ,松山市御幸二丁目路上,赤色と緑色のボーダー柄の服、小柄、黒色様の帽子・サングラス・白色マスク着用)に後方から「どこ中なん。どこに住んでるん。」と声をかけられたもの。,松山市御幸二丁目,松山市御幸二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010328002.0,御幸二丁目,33.857609000000004,132.761507
25,松山東署管内,声かけ,令和2年11月16日(月)午後5時30分ころ,松山市御幸二丁目路上,長ズボン、眼鏡着用)に後方から声をかけられたもの。,松山市御幸二丁目,松山市御幸二丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010328002.0,御幸二丁目,33.857609000000004,132.761507
26,松山西署管内,つきまとい,令和2年11月14日(土)午後0時ころ,松山市中須賀三丁目路上,黒色長ズボン、黒色財布所持)が女児小学生らとすれ違った途端に反転し、後をつきまとったもの。,松山市中須賀三丁目,松山市中須賀三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010220003.0,中須賀三丁目,33.865964,132.720488
27,松山西署管内,つきまとい,令和2年11月14日(土)午前9時20分ころ,松山市西垣生路上,黒色長ズボン)の横を通り過ぎようとしたところ、男に睨みつけられ、自転車から降りた男に走って追いかけられたもの。,松山市西垣生,松山市西垣生,0,blue,,,,,,,,,,,,
28,松山東署管内,つきまとい,令和2年11月13日(金)午後5時30分ころ,松山市枝松三丁目路上から同市枝松二丁目路上までの間,黒色長ズボン)に密着するように後をつきまとわれたもの。,松山市枝松三丁目,松山市枝松三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010048003.0,枝松三丁目,33.832712,132.784868
29,松山東署管内,つきまとい,令和2年11月13日(金)午前11時50分ころ,松山市三番町六丁目路上,黒色スウェットズボン、浅黒い肌、タバコ所持)に信号待ちをしていた際に周囲を周回されたり、道を挟んで並進されたりしたもの。,松山市三番町六丁目,松山市三番町六丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010135006.0,三番町六丁目,33.837928000000005,132.76003500000002
30,愛南署管内,声かけ,令和2年11月13日(金)午前6時40分ころ,南宇和郡愛南町満倉路上,長ズボン、濃緑色キャップ帽着用、丸顔、マスク・眼鏡なし)に「朝早いね。」と声を掛けられた。その後、先回りした男に呼び止められ、小銭を手渡されそうになったり、無理矢理ジュースを持たされ、「おっちゃんの顔覚えておいてね。」と声を掛けられたもの。,南宇和郡愛南町満倉,南宇和郡愛南町満倉,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,385060055000.0,満倉,32.952846,132.608661
31,伊予署管内,つきまとい,令和2年11月12日(木)午後4時ころ,伊予市下吾川路上,黒色半袖Tシャツ、眼鏡・黒色キャップ帽着用、黒色バッグ所持)に走って追いかけられたもの。,伊予市下吾川,伊予市下吾川,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100011000.0,下吾川,33.767148999999996,132.70813700000002
32,八幡浜署管内,声かけ,令和2年11月10日(火)午後3時40分ころ,八幡浜市保内町喜木路上,女児小学生が、白色の軽四自動車から降りてきた男(50〜60歳位、身長160センチ位、肥満、黒色マスク・黒色ニット帽着用)に、「一緒に遊ぼう。」と声をかけられたもの。,八幡浜市保内町喜木,八幡浜市保内町喜木,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,382040028000.0,保内町喜木,33.48263,132.407975
33,新居浜署管内,つきまとい,令和2年11月9日(月)午後3時15分ころ,新居浜市港町路上,男児小学生が自転車で走行中、幅寄せしてきた車(灰色、白色ナンバープレート)に追い抜かれ、その後、一定の間隔で走行されつきまとわれたもの。,新居浜市港町,新居浜市港町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050100000.0,港町,33.970667,133.278969
34,八幡浜署管内,つきまとい,令和2年11月7日(土)午後6時30分ころ,八幡浜市五反田屋外施設から同市北浜一丁目路上までの間,男子中学生が屋外施設で遊んでいたところ、男(40〜50歳位、身長155〜165センチ位、茶色コート・黒色野球帽・白色マスク着用、髭・眼鏡なし)に「おー。」と声をかけられた。その後、男子中学生が自転車で移動していると、軽快兼用自転車に乗った同じ男に後方をつきまとわれたもの。,八幡浜市五反田,八幡浜市五反田,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,382040016000.0,五反田,33.448822,132.44089
35,松山東署管内,卑わいな言動,令和2年11月7日(土)午後1時10分ころ,松山市湊町四丁目店舗内,ベージュ色ズボン)がトイレから出てきた際、「ズボンのチャックが閉まらないんです。」と下半身を押さえながら女性店員に声を掛けたもの。,松山市湊町四丁目,松山市湊町四丁目,0,卑わいな言動,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310004.0,湊町四丁目,33.835795000000005,132.76589199999998
36,松山東署管内,声かけ,令和2年11月7日(土)午後0時25分ころ,松山市溝辺町路上,男子中学生が歩行中、前方から自転車で近づいてきた男(40〜60歳位、やせ型、ニット帽着用、ゴミ袋所持)に意味不明な言葉で怒鳴られたもの。,松山市溝辺町,松山市溝辺町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010302000.0,溝辺町,33.851633,132.805997
37,四国中央署管内,つきまとい,令和2年11月6日(金)午後4時10分ころ,四国中央市豊岡町長田路上,黒色長袖パーカー様(チャック付)、黒色帽子・白色マスク着用、手をポケットに入れていた)に凝視され、つきまとわれたもの。,四国中央市豊岡町長田,四国中央市豊岡町長田,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130043000.0,豊岡町長田,33.966449,133.47471399999998
38,八幡浜署管内,暴行,令和2年11月5日(木)午後3時30分ころ,八幡浜市五反田路上,男児小学生がサッカーの練習をしていたところ、男(60〜80歳位、身長175センチ位、肥満、上下白色作業着、白色キャップ帽、白髪混じりのあご髭あり、眼鏡・マスクなし)に怒鳴られ、腹部を1回殴られたもの。,八幡浜市五反田,八幡浜市五反田,1,red,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,382040016000.0,五反田,33.448822,132.44089
39,新居浜署管内,身体露出,令和2年11月5日(木)午前8時10分ころ,新居浜市西喜光地町路上,黒色長ズボン)を目撃したもの。,新居浜市西喜光地町,新居浜市西喜光地町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050078000.0,西喜光地町,33.937527,133.295415
40,四国中央署管内,不審者,令和2年11月1日(日)午後10時30分ころ,四国中央市川之江町マンション通路,男性が自宅マンションに帰宅したところ、男性の家族しか住んでいない階の通路の物陰に男(中肉中背、黒色様の上衣、白色様の下衣、眼鏡・ヘッドフォン着用)が立っていたもの。男は、「こんばんは。」といって立ち去った。,四国中央市川之江町,四国中央市川之江町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130008000.0,川之江町,34.014303999999996,133.57968200000002
41,松山東署管内,不審者,令和2年11月1日(日)午後4時15分ころ,松山市土居田町路上,高齢の男が路上にいた小学生数名を追いかけた後、児童施設設置のプラスチック箱を殴って壊したもの。,松山市土居田町,松山市土居田町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010195000.0,土居田町,33.823276,132.746488
42,四国中央署管内,身体露出,令和2年11月1日(日)午後4時ころ,四国中央市妻鳥町店舗駐車場,黒色ズボン)が立っていたもの。,四国中央市妻鳥町,四国中央市妻鳥町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130053000.0,妻鳥町,33.991779,133.572307
43,松山西署管内,声かけ,令和2年10月31日(土)午後4時40分ころ,松山市西垣生町公園内,暗色のジャージ、黒縁眼鏡・茶色様ハット帽着用)を目撃したもの。,松山市西垣生町,松山市西垣生町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010233000.0,西垣生町,33.813675,132.701207
44,松山南署管内,不審者,令和2年10月30日(金)午前7時45分ころ,東温市牛渕橋上,灰色長ズボン)がズボンの上から下半身に手を当てていたもの。,東温市牛渕橋上,東温市牛渕橋上,0,purple,,,,,,,,,,,,
45,新居浜署管内,つきまとい,令和2年10月29日(木)午後6時20分ころ,新居浜市久保田町三丁目路上,男子中学生2名が自転車で走行中、折りたたみ自転車に乗った男(30〜50歳位、中肉、眼鏡着用)に後をつけられたもの。,新居浜市久保田町三丁目,新居浜市久保田町三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050026003.0,久保田町三丁目,33.954432000000004,133.28377
46,松山西署管内,写真撮影,令和2年10月28日(水)午後2時ころ,松山市東長戸二丁目一般住宅,黒色ズボン)にブロック塀の穴から一眼カメラで容姿を撮影されたもの。,松山市東長戸二丁目,松山市東長戸二丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010253002.0,東長戸二丁目,33.866919,132.74906299999998
47,松山東署管内,不審者,令和2年10月28日(水)午後0時40分ころ,松山市南江戸三丁目アパート通路,男性が自宅アパートに帰宅した際、男性の家族しか住んでいない階から男(40歳位、小肥、身長175センチ位、黒色の坊主頭、上下黒色様の服、眼鏡・マスクなし)が階段を降りてきたのを不審に思った。男性が「何をしよったんぞ。」と声を掛けると、男は走り去ったもの。男性が帰宅後、この様子を在宅中であった家族に告げると、玄関先で不審な物音がしていたことが判明した。,松山市南江戸三丁目,松山市南江戸三丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010313003.0,南江戸三丁目,33.837865,132.745204
48,松山西署管内,不審者,令和2年10月27日(火)午後4時ころ,松山市北条辻路上,女児小学生らが歩いていたところ、ぶつぶつと独り言を言いながら歩いている男(60〜70歳位、身長175センチ位、灰色上衣、黒色下衣、園芸用スコップ所持)を目撃したもの。,松山市北条辻,松山市北条辻,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010282000.0,北条辻,33.968379,132.777843
49,松山南署管内,暴行,令和2年10月26日(月)午後9時10分ころ,松山市朝生田町五丁目路上,紺色長ズボン、黒色マスク着用、眼鏡なし、前カゴ・荷台付きの自転車利用)に「邪魔だ。」と言われ、自転車を蹴られたもの。,松山市朝生田町五丁目,松山市朝生田町五丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010011005.0,朝生田町五丁目,33.820663,132.771511
50,松山南署管内,不審者,令和2年10月26日(月)午後7時ころ,松山市古川北三丁目駐車場,駐車場内でズボンの上から下半身を触っている男(中肉、上下黒色スウェット、半キャップ型ヘルメット着用)を目撃したもの。,松山市古川北三丁目,松山市古川北三丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010273003.0,古川北三丁目,33.810955,132.764327
51,西条署管内,身体露出,令和2年10月26日(月)午後4時30分ころ,西条市古川甲路上,黒色様ジャージ様ズボン、ショルダーバッグ所持)が立ち上がる姿が目撃されたもの。,西条市古川甲,西条市古川,0,orange,,,,,,,,,,,,
52,新居浜署管内,住居侵入,令和2年10月26日(月)午後4時30分ころ,新居浜市桜木町一般住宅敷地内,黒色ジャージ様長ズボン、眼鏡・マスク・髭なし、白色のマルチーズを連れていた)が立っていたもの。女性が男に立ち去るよう申し向けると、「子どもと遊びたい。」などと言い、しばらくして立ち去った。,新居浜市桜木町,新居浜市桜木町,1,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050038000.0,桜木町,33.968146999999995,133.299844
53,松山東署管内,声かけ,令和2年10月23日(金)午後5時45分ころ,松山市余戸東二丁目路上,青色ハーフパンツ(側面に赤色と黄色のライン入り)、口髭あり、マスクなし)に「ちょっと来て。」と声を掛けられ、通学路等について尋ねられたもの。,松山市余戸東二丁目,松山市余戸東二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010353002.0,余戸東二丁目,33.813615000000006,132.734733
54,宇和島署管内,写真撮影,令和2年10月23日(金)午前7時25分ころ,宇和島市内を走行中の列車内,黒色スラックス、白色マスク着用、薄緑色手提げカバン(小さめ)、緑色弁当箱、黒色ショルダーバッグ所持)にスマートフォンを向けられたもの。,宇和島市内を走行中の列車内,宇和島市内を走行中の列車内,0,lightred,,,,,,,,,,,,
55,大洲署管内,つきまとい,令和2年10月21日(水)午後2時40分ころ,喜多郡内子町内子路上,女児小学生3名が徒歩で移動中、男(40〜50歳位、中肉、身長170センチ位、上下灰色様スウェット、フードを被っている、黒色ネックウォーマー様の大きなマスクを鼻下に着用)に後方をつきまとわれたもの。,喜多郡内子町内子,喜多郡内子町内子,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,384220005000.0,内子,33.551735,132.64787900000002
56,松山東署管内,声かけ,令和2年10月21日(水)午前7時30分ころ,松山市土橋町路上,小学生に対し、「なんで集団登校せんの。」「怒っとるん。怒らんとって。」などと声をかけている男(40歳位、身長170センチ位、中肉、黒色短髪、上下灰色ジャージ、眼鏡・マスクなし)を、付近住民が目撃したもの。,松山市土橋町,松山市土橋町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010212000.0,土橋町,33.833055,132.756549
57,松山南署管内,不審者,令和2年10月20日(火)午後7時ころ,松山市古川北一丁目路上,黒色様長ズボン、黒色リュックサック)を付近住民が目撃したもの。,松山市古川北一丁目,松山市古川北一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010273001.0,古川北一丁目,33.814687,132.76428700000002
58,大洲署管内,声かけ,令和2年10月20日(火)午後4時ころ,喜多郡内子町内子路上,男児小学生が歩いて移動中、道端に立っていた男(60〜70歳位、身長175センチ位、やせ型、上下水色作業着、野球帽着用、A4サイズ大のカバン様のもの所持)に挨拶したところ、男に名前を尋ねられた。男児小学生が名前を言わずに立ち去ろうとしたところ、男に手を掴まれ「宿題、多かった?」と声をかけられたもの。,喜多郡内子町内子,喜多郡内子町内子,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,384220005000.0,内子,33.551735,132.64787900000002
59,松山東署管内,暴行,令和2年10月20日(火)午前7時35分ころ,松山市松末一丁目路上,黒色長ズボン、眼鏡・マスクなし)に突然、空のペットボトルを投げつけられたもの。,松山市松末一丁目,松山市松末一丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010296001.0,松末一丁目,33.826837,132.790334
