,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
10,新居浜署管内,声かけ,令和5年3月9日(木) 午後3時30分ころ,新居浜市久保田町一丁目の路上,小学生女児が歩行中、3人組の男から「お菓子あげるから、一緒に遊ぼう。」と声をかけられたもの。,20歳位、身長165センチ位、茶髪、ベージュ色の服、徒歩、3人組の男(2人目:身長165センチ位、黒色様の服、帽子着用、3人目:不詳),新居浜市久保田町一丁目の,新居浜市久保田町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,久保田町一丁目,クボタチョウ 1,KUBOTACHO 1,,33.956818,133.28341
11,宇和島署管内,のぞき・盗撮,令和5年3月8日(水) 午前8時ころ,宇和島市広小路の路上,女子中学生が自転車で走行中、路上に座り込んだ男が、被害者のスカート内が見える角度で覗いていたもの。,60~70歳位、中肉、低めの身長、紺又は青色作業着様、紺又は青色長ズボン、茶色帽子・白色マスク着用、徒歩,宇和島市広小路の,宇和島市広小路,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,広小路,ヒロコウジ,HIROKOJI,,33.216292,132.567751
12,松山西署管内,声かけ,令和5年3月7日(火) 午後0時ころ,松山市南斎院町の路上,女子中学生が自転車で走行中、自転車に乗った6人組の男から「名前教えてや。」「どこの中学行きよん?」「無視すんなや。」等と声をかけられたもの。,15~18歳位、小肥、身長170センチ位、頭髪:金色短髪、着衣不明、自転車使用、6人組,松山市南斎院町の,松山市南斎院町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南斎院町,ミナミサヤチョウ,MINAMISAYACHO,,33.83303,132.731679
13,宇和島署管内,つきまとい,令和5年3月2日(木)午後3時30分ころ,宇和島市伊吹町の路上,小学生男児が路上にいたところ、男から意味不明な言葉を言われ、走って追いかけられたもの。,15~18歳位、やせ型、170センチ位、黒色短髪、上下黒色学生服様、灰色バッグ所持、マスク・メガネなし、徒歩,宇和島市伊吹町の,宇和島市伊吹町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,,33.234583,132.579287
14,宇和島署管内,つきまとい,令和5年3月2日(木)午後3時30分ころ,宇和島市伊吹町の路上,小学生男児が路上にいたところ、男から意味不明な言葉を言われ、走って追いかけられたもの。,15~18歳位、やせ型、170センチ位、黒色短髪、上下黒色学生服様、灰色バッグ所持、マスク・メガネなし、徒歩,宇和島市伊吹町の,宇和島市伊吹町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,カネツキ田,33.239498,132.569463
15,宇和島署管内,つきまとい,令和5年3月2日(木)午後3時30分ころ,宇和島市伊吹町の路上,小学生男児が路上にいたところ、男から意味不明な言葉を言われ、走って追いかけられたもの。,15~18歳位、やせ型、170センチ位、黒色短髪、上下黒色学生服様、灰色バッグ所持、マスク・メガネなし、徒歩,宇和島市伊吹町の,宇和島市伊吹町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,上井関,33.237591,132.568252
16,宇和島署管内,つきまとい,令和5年3月2日(木)午後3時30分ころ,宇和島市伊吹町の路上,小学生男児が路上にいたところ、男から意味不明な言葉を言われ、走って追いかけられたもの。,15~18歳位、やせ型、170センチ位、黒色短髪、上下黒色学生服様、灰色バッグ所持、マスク・メガネなし、徒歩,宇和島市伊吹町の,宇和島市伊吹町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,北宇和島町,33.237717,132.565731
17,西条署管内,身体露出,令和5年3月1日(水)午後4時30分ころ,西条市飯岡の路上,男が路上でズボンを下ろし、下半身を露出していたもの。,60~70歳位、中肉、白髪、ズボン、徒歩,西条市飯岡の,西条市飯岡,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,飯岡,イイオカ,IIOKA,,33.914907,133.224739
18,西条署管内,身体露出,令和5年3月1日(水)午後4時30分ころ,西条市飯岡の路上,男が路上でズボンを下ろし、下半身を露出していたもの。,60~70歳位、中肉、白髪、ズボン、徒歩,西条市飯岡の,西条市飯岡,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,飯岡,イイオカ,IIOKA,地蔵原,33.908638,133.214701
19,松山南署管内,身体露出,令和5年3月1日(水)午前11時50分ころ,松山市来住町の路上,男が土手沿いに停車させた車両内で下半身を露出していたもの。,上衣:不明、下衣:裸、自動車使用(白色、ボックスタイプ、軽四自動車様),松山市来住町の,松山市来住町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
20,松山西署管内,つきまとい,令和5年2月28日(火)午後5時ころ,松山市石風呂町の路上,男子高校生が自転車に乗車中、原付バイクに乗車した男女2人組から近づかれた上、後方をつきまとわれたもの。,40~50歳位、二種原付(ピンク色ナンバープレート)、白色ヘルメット着用、2人組(女、40~50歳位、二種原付の後部座席に乗車、ピンク色ヘルメット着用),松山市石風呂町の,松山市石風呂町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,石風呂町,イシフロマチ,ISHIFUROMACHI,,33.875987,132.717067
21,宇和島署管内,つきまとい,令和5年2月28日(火) 午後4時ころ,宇和島市住吉町二丁目から同市朝日町四丁目までの路上,女子中学生2人が自転車で走行中、後方から走って近づいてきた男に「見つけた。」等と言われながら追いかけられたもの。,40歳位、小肥、身長170~180センチ位、ぼさぼさ頭の黒髪、赤、緑、黄土色3色のジャケット、赤又は茶色長ズボン、帽子・メガネ・マスクなし、徒歩,宇和島市住吉町二丁目から同市朝日町四丁目までの,宇和島市住吉町二丁目から同市朝日町四丁目まで,0,blue,,,,,,,,,,,,,,
22,伯方署管内,声かけ,令和5年2月25日(土) 午前10時45分ころ,越智郡上島町岩城から同町弓削佐島までを航行中の船舶内,女子高校生3人が船舶に乗船中、男から乱暴な言葉を叫ばれたもの。,50~70歳位、やせ型、身長170センチ位、白色短髪、黒色サイクリング用ジャージ、黒色サイクリング用ズボン、自転車使用,越智郡上島町岩城から同町弓削佐島までを航行中の船舶内,越智郡上島町岩城から同町弓削佐島までを航行中の船舶内,0,green,,,,,,,,,,,,,,
23,松山西署管内,つきまとい,令和5年2月23日(木) 午後7時30分ころ,松山市北斎院町から同市南斎院町までの路上,女子高校生が自転車で走行中、前方を歩いていた男2人を追い抜いたところ、同男2人に走って追いかけられたもの。,若い感じの2人組(20歳位)、徒歩,松山市北斎院町から同市南斎院町までの,松山市北斎院町から同市南斎院町まで,0,blue,,,,,,,,,,,,,,
24,宇和島署管内,声かけ,令和5年2月21日(火) 午後2時50分ころ,宇和島市文京町の路上,小学生女児4人が歩行中、徒歩で近づいてきた男から、1万円札を見せられ「お菓子を買ってあげるからついておいで。」と声をかけられたもの。,50~70歳位、中肉、身長165センチ位、白髪混じりの短髪、紺色ジャンパー、黒色ズボン、黒色キャップ帽着用、黒色傘所持、マスクなし、徒歩,宇和島市文京町の,宇和島市文京町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,文京町,ブンキョウチョウ,BUNKYOCHO,,33.2163,132.559097
25,松山東署管内,つきまとい,令和5年2月21日(火) 午後0時30分ころ,松山市愛光町の路上,女子中学生が自転車で走行中、バイクに乗った男から後方をつきまとわれたもの。,60~70歳位、ヘルメットから少しはみ出る長さの白髪混じり、上下黒色の服、黒色半キャップ型ヘルメット着用、メガネ・マスクなし、オートバイ使用(黒色様、スクータータイプ),松山市愛光町の,松山市愛光町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,愛光町,アイコウチョウ,AIKOCHO,,33.846316,132.749193
26,松山東署管内,身体露出,令和5年2月20日(月) 午後0時45分ころ,松山市畑寺一丁目の路上,男が路上で下半身を露出し、屈んでいたもの。,肥満、紺色作業着、紺色又は黒色様の長ズボン、徒歩,松山市畑寺一丁目の,松山市畑寺一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,畑寺一丁目,ハタデラ 1,HATADERA 1,,33.833533,132.800314
27,松山東署管内,不審者,令和5年2月17日(金) 午前0時10分ころ,松山市土居田町の集合住宅,男女2人が集合住宅に在宅中、男から玄関のドアノブを回され、玄関ドアを開けられそうになったもの。,肥満、身長170~180センチ位、黒色パーカー様、黒色ズボン、徒歩,松山市土居田町の集合,松山市土居田町の集合,0,purple,,,,,,,,,,,,,,
28,松山南署管内,暴行,令和5年2月16日(木) 午後3時40分ころ,松山市来住町の路上,女子中学生が歩行中、対向から歩いて来た男から「行こう。」と言って手首を掴まれ、引っ張られたもの。,50~70歳位、やせ型、身長165センチ位、白髪、黒色様長袖、黒縁メガネ・白色マスク着用、徒歩,松山市来住町の,松山市来住町,1,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
29,西条署管内,つきまとい,令和5年2月15日(水) 午後4時30分,西条市玉津の店舗内内,小学生女児2人が店舗内で買い物中、男から後方をつきまとわれたもの。,35~45歳位、やせ型、身長175~180センチ位、頭髪:黒色・耳くらいまでの長さ・くせ毛、上衣:赤色上着、下衣:黒色ズボン短髪、黒色コート、マスク・メガネなし、徒歩,西条市玉津の,西条市玉津,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,玉津,タマツ,TAMATSU,,33.925796,133.201258
30,松山南署管内,写真撮影等,令和5年2月10日(金) 午後4時30分ころ,東温市南方の路上,小学生女児が一般住宅の玄関先にいたところ、徒歩で近づいてきた男から、腰辺りに構えたスマートフォンを向けられたもの。男は、小学生女児の横を通り過ぎた後も、スマートフォンを向けていた。,30~40歳位、小肥、身長160センチ位、上下黒色様の服、黒色スマートフォン所持、メガネなし、徒歩,東温市南方の,東温市南方,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,南方,ミナミガタ,MINAMIGATA,,33.788918,132.902291
31,大洲署管内,つきまとい,令和5年2月9日(木)午後10時ころ,大洲市東大洲の路上,女性が歩行中、車両に乗車の男から、歩く速度に合わせて並走されつきまとわれたもの。,30歳位、黒色様短髪、メガネ・帽子なし、黒色の軽四自動車使用,大洲市東大洲の,大洲市東大洲,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,東大洲,ヒガシオオズ,HIGASHIOZU,,33.527646,132.571139
32,松山南署管内,写真撮影等,令和5年2月9日(木)午前7時ころ,松山市東方町甲の路上,女子中学生2人が自転車で走行中、路上に停車していた車両に乗車の男から、スマートフォンを向けられたもの。,40歳位、白髪混じりの頭髪、黒色スマートフォン所持、メガネ・マスク・ひげなし、灰色の自動車使用(セダンタイプ),松山市東方町甲の,松山市東方町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東方町,ヒガシガタマチ,HIGASHIGATAMACHI,,33.763088,132.820612
33,大洲署管内,声かけ,令和5年2月8日(水) 午後3時10分ころ,大洲市若宮の路上,小学生男女児4人が歩行中、後方から来た自転車に乗車の男から「お名前は何?」と声をかけられたもの。,60~70歳位、中肉、黒色短髪、茶色の服、黒色ズボン、マスクなし、自転車使用,大洲市若宮の,大洲市若宮,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,若宮,ワカミヤ,WAKAMIYA,,33.521514,132.549221
34,大洲署管内,声かけ,令和5年2月6日(月) 午後3時ころ,喜多郡内子町内子の店舗内,未就学児が親族と店舗内にいたところ、男から腕を掴まれ「どこの子?」等と声をかけられたもの。,70~80歳位、上衣:紺色トレーナー、下衣:灰色ズボン、黒色帽子着用、徒歩,喜多郡内子町内子の,喜多郡内子町内子,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,内子,ウチコ,UCHIKO,,33.551735,132.647879
35,新居浜署管内,声かけ,令和5年2月5日(日) 午前8時30分ころ,新居浜市角野新田町三丁目の屋外施設,小学生男児が親族と屋外施設で遊んでいたところ、女から暴言を吐かれ、持っていたスマートフォンを向けられたもの。,20~40歳位、耳が出る位の長さの黒髪、ベージュ色ノースリーブダウン、暗色の長ズボン、スマートフォン所持、徒歩,新居浜市角野新田町三丁目の,新居浜市角野新田町三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,角野新田町三丁目,スミノシンデンチョウ 3,SUMINOSHINDENCHO 3,,33.923881,133.311069
36,今治署管内,のぞき・盗撮,令和5年2月4日(土) 午前0時ころ,今治市宮下町一丁目の集合住宅,女性が在宅中、男から窓越しに室内を覗かれたもの。,中肉、身長170~175センチ位、長めの髪、黒色様ダウン、ジーパン、徒歩,今治市宮下町一丁目の集合,今治市宮下町一丁目の集合,0,pink,,,,,,,,,,,,,,
37,松山西署管内,のぞき・盗撮,令和5年2月3日(金) 午後4時25分ころ,松山市高岡町の路上,女子中学生が歩行中、後方を歩いていた男から、中腰の状態でスマートフォンをスカート内に向けられたもの。,25~30歳位、やせ型、身長170センチ位、黒色短髪(眉毛にかかる位の長さ)、黒色ジャンパー、黒色長ズボン、黒色ブーツ・紺色マスク着用、黒色手帳型カバー付きスマートフォン所持、徒歩,松山市高岡町の,松山市高岡町,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高岡町,タカオカマチ,TAKAOKAMACHI,,33.830862,132.720361
38,松山南署管内,つきまとい,令和5年2月2日(木) 午後5時ころ,松山市東石井七丁目から同市北井門一丁目までの路上,女子中学生が歩行中、男から一定の距離を保ちながらつきまとわれたもの。,20~30歳位、やせ型、身長170センチ位、黒色短髪、モコモコした黒色ジャンパー、黒色スラックス、白色マスク着用、メガネなし、徒歩,松山市東石井七丁目から同市北井門一丁目までの,松山市東石井七丁目から同市北井門一丁目まで,0,blue,,,,,,,,,,,,,,
39,新居浜署管内,身体露出,令和5年1月31日(火) 午後7時15分ころ,新居浜市東雲町三丁目の路上,男がズボンを太もも辺りまで下ろし、下半身を露出させた状態で歩いていたもの。,30歳位、やせ型、低めの身長、上衣:ジャージ様、下衣:ジーンズ様、徒歩,新居浜市東雲町三丁目の,新居浜市東雲町三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,東雲町三丁目,シノノメチョウ 3,SHINONOMECHO 3,,33.9611,133.300771
40,松山東署管内,身体露出,令和5年1月31日(火) 午後4時30分ころ,松山市緑町二丁目の集合住宅,男がズボンのチャックから下半身を露出させた状態で、集合住宅の階段上に立っていたもの。,30~40歳位、中肉、ボサっとした短髪、マスク・メガネなし、徒歩,松山市緑町二丁目の集合,松山市緑町二丁目の集合,0,orange,,,,,,,,,,,,,,
41,松山西署管内,声かけ,令和5年1月30日(月) 午後1時15分ころ,松山市久万ノ台の路上,女性ら数人が店舗先の路上に並んでいたところ、犬を連れて歩く男から大声で暴言を吐かれたもの。,40~60歳位、身長160~165センチ位、白髪混じりで長くも短くもない髪型、黒色様ジャンパー、犬を連れていた、徒歩,松山市久万ノ台の,松山市久万ノ台,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,久万ノ台,クマノダイ,KUMANODAI,,33.859432,132.742567
42,松山西署管内,声かけ,令和5年1月28日(土) 午後6時ころ,松山市北条の路上,女子中学生が歩行中、犬を連れて歩く男から「LINE交換しない?」等と声をかけられたもの。,50~60歳位、中肉、身長170センチ位、白髪混じりの短髪、オレンジ色ジャンパー、犬を連れている、徒歩,松山市北条の,松山市北条,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北条,ホウジョウ,HOJO,,33.978983,132.779623
43,松山東署管内,声かけ,令和5年1月27日(金) 午後4時20分ころ,松山市岩崎町二丁目の路上,小学生女児が歩行中、男から「6年生?」「どこの中学校行くん?」「名前は?」等と声をかけられ、つきまとわれたもの。,70~80歳位、中肉、身長150~160センチ位、黄緑色ダウン、暗色ズボン、黒色か紺色ニット帽・茶色縁メガネ・白色マスク着用、徒歩,松山市岩崎町二丁目の,松山市岩崎町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,岩崎町二丁目,イワサキマチ 2,IWASAKIMACHI 2,,33.846113,132.784088
44,四国中央署管内,つきまとい,令和5年1月25日(水) 午後7時ころ,四国中央市村松町の路上,女性が子供と歩行中、対向から歩いて来た男から、すれ違い後にUターンしてつきまとわれたもの。,30歳位、中肉、身長175センチ位、上下暗色ジャージ(胸元が白く光っていた)、ニット帽着用、徒歩,四国中央市村松町の,四国中央市村松町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,村松町,ムラマツチョウ,MURAMATSUCHO,,33.997561,133.554638
45,松山東署管内,写真撮影等,令和5年1月24日(火) 午前11時ころ,松山市湊町七丁目の路上,女子高校生が路上にいたところ、電柱に隠れた男からデジタルカメラを向けられたもの。,50~60歳位、ベージュ色の服、紺色ジーパン、灰色ニット帽・黒色運動靴着用、黒色リュックサック・レジ袋・銀色デジタルカメラ所持、徒歩,松山市湊町七丁目の,松山市湊町七丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町七丁目,ミナトマチ 7,MINATOMACHI 7,,33.835713,132.755855
46,今治署管内,凝視,令和5年1月23日(月) 午後4時ころ,今治市別宮町九丁目の集合住宅敷地内,小学生女児が集合住宅の敷地内で、男から凝視されたもの。,30~40歳位、中肉、身長170センチ位、黒色短髪、上下紺色作業着、徒歩,今治市別宮町九丁目の集合,今治市別宮町九丁目の集合,0,凝視,,,,,,,,,,,,,,
47,松山東署管内,つきまとい,令和5年1月23日(月) 午後3時50分ころ,松山市湊町五丁目から同市立花二丁目までを走行中の電車内,女子高校生が電車に乗車中、男から「高校生ですか?専門学生ですか?帰りですか?」等と声をかけられ、電車から降車した後もつきまとわれたもの。,20~30歳位、中肉、身長165~170センチ位、黒色短髪(目・耳にかからない程度)、上衣長袖、茶色長ズボン、黒色スニーカー着用、黒色リュックサック所持、メガネ・マスク・ヒゲなし、徒歩,松山市湊町五丁目から同市立花二丁目までを走行中の電車内,松山市湊町五丁目から同市立花二丁目までを走行中の電車内,0,blue,,,,,,,,,,,,,,
48,西条署管内,身体露出,令和5年1月23日(月) 午前10時30分ころ,西条市飯岡から同市下島山甲までの路上,女子中学生が自転車で走行中、自転車に乗った全裸の男からつきまとわれたもの。,30~50歳位、中肉、身長160~170センチ位、黒色短髪(薄毛)、全裸、自転車使用(銀色、カゴ付き、ママチャリ様),西条市飯岡から同市下島山甲までの,西条市飯岡から同市下島山甲まで,0,orange,,,,,,,,,,,,,,
49,新居浜署管内,つきまとい,令和5年1月19日(木) 午後4時30分ころ,新居浜市泉宮町から同市泉池町までの路上,小学生男児が歩行中、自転車に乗った男から「こんにちは」と声をかけられ、すれ違い後Uターンして後方をつきまとわれたもの。,60歳位、中肉、白色短髪、赤色ジャンパー、黒色長ズボン、灰色帽子着用、銀色自転車使用,新居浜市泉宮町から同市泉池町までの,新居浜市泉宮町から同市泉池町まで,0,blue,,,,,,,,,,,,,,
50,四国中央署管内,身体露出,令和5年1月17日(火) 午後6時45分ころ,四国中央市寒川町の路上,女子中学生が歩行中、男から追い抜きざまに声をかけられ、露出させた下半身を見せつけられたもの。,男、徒歩,四国中央市寒川町の,四国中央市寒川町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
51,四国中央署管内,身体露出,令和5年1月17日(火) 午後6時45分ころ,四国中央市寒川町の路上,女子中学生が歩行中、男から追い抜きざまに声をかけられ、露出させた下半身を見せつけられたもの。,男、徒歩,四国中央市寒川町の,四国中央市寒川町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,大門,33.967211,133.503062
52,今治署管内,声かけ,令和5年1月17日(火) 午後3時50分ころ,今治市喜田村六丁目の路上,小学生男児2人が歩行中、2人組の男から「写真を撮らせてほしい。」「写真を送るから住所教えて。」「ジュース買ってあげるから。」等と声をかけられたもの。,20~30歳位、中肉、身長170センチ位、黒色短髪、上下黒色様の服、黒色マスク着用、スマートフォン所持、徒歩、同伴者:男(20~30歳位、中肉、身長165センチ位、黒色短髪、上下黒色様の服),今治市喜田村六丁目の,今治市喜田村六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,喜田村六丁目,キタムラ 6,KITAMURA 6,,34.044306,133.022631
