,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
10,今治署管内,声かけ,令和3年7月24日(土)午後6時20分ころ,今治市常盤町七丁目の路上,男子高校生2名が自転車で走行中、前方を自転車でフラフラしながら走行していた男が急にUターンし、同男から「お前らワシに勝てると思っとるんか。」等と言われたもの。,60歳位、小肥、白髪混じりの黒色短髪、灰色タンクトップ、水色ジーンズ(半ズボン)、銀色の自転車利用、灰色サンダル、マスク・帽子なし,今治市常盤町七丁目の,今治市常盤町七丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,常盤町七丁目,トキワチョウ 7,TOKIWACHO 7,,34.055931,132.988937
11,今治署管内,声かけ,令和3年7月24日(土)午後3時40分ころ,今治市大西町の施設内,小学生女児が友人と遊んでいたところ、男から「こんにちは。」と声を掛けられた上、敬礼をされたもの。,30歳位、やせ型、身長150〜160センチ位、黒色短髪、黒色の服、一見して外国人風、眼鏡・マスク(色不明)着用,今治市大西町の,今治市大西町,0,green,,,,,,,,,,,,,,
12,松山東署管内,写真撮影,令和3年7月22日(木)午後7時50分ころ,松山市湊町七丁目の路上,女性が停止中の車両内にいたところ、近づいてきた男から一眼レフカメラを向けられたもの。,20〜30歳位、やせ型、身長170センチ位、黒色様の服、黒色様長ズボン、一眼レフカメラ所持、黒色ハット帽・マスク着用、眼鏡なし,松山市湊町七丁目の,松山市湊町七丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町七丁目,ミナトマチ 7,MINATOMACHI 7,,33.835713,132.755855
13,松山南署管内,住居侵入,令和3年7月20日(火)午前5時05分ころ,松山市東方町の一般住宅,女性が浴室の窓を開けたところ、敷地内にいた男が住宅の壁に張り付くようにして隠れていたもの。,身長165センチ位、桃色シャツ、からし色ズボン,松山市東方町の,松山市東方町,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東方町,ヒガシガタマチ,HIGASHIGATAMACHI,,33.763088,132.820612
14,西条西署管内,ちかん,令和3年7月19日(月)午後3時10分ころ,西条市周布の店舗内,女性が店舗内にいたところ、男が後方を通過しながら、腰部や臀部等を服の上から触ってきたもの。,40〜50歳位、中肉、黒色短髪、紺色Tシャツ、紺色作業ズボン様、自転車利用、銀縁眼鏡・マスク・黒色運動靴様着用、白色トートバッグ所持,西条市周布の,西条市周布,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,周布,シュウ,SHU,,33.915576,133.079875
15,松山東署管内,写真撮影,令和3年7月19日(月)午後3時ころ,松山市余戸西一丁目の路上,小学生女児が友人と歩行中、自転車に乗った男から二度にわたってカメラで写真を撮られたうえ、逃げようとした際に後ろから近づいてこられたもの。,30〜50歳位、禿げている、上下黒色の服、青色マウンテンバイク様(カゴなし),松山市余戸西一丁目の,松山市余戸西一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸西一丁目,ヨウゴニシ 1,YOGONISHI 1,,33.813536,132.725131
16,西条西署管内,暴行,令和3年7月17日(土)午前10時ころ,西条市三芳の路上,小学生女児が一人で歩行中、男に前方を立ち塞がれたことから、横をすり抜けようとしたところ、足を引っ掛けられたもの。,身長170センチ位、中肉、短髪、白色と黒色のキャップ帽・黒色マスク着用,西条市三芳の,西条市三芳,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,三芳,ミヨシ,MIYOSHI,,33.953294,133.067329
17,松山東署管内,声かけ,令和3年7月16日(金)午後5時30分ころ,松山市空港通二丁目から三丁目までの間の路上,男子中学生が自転車で車道端を通行中、車に乗った男からクラクションを鳴らされたうえ、怒鳴られたもの。,30〜50歳位、黒髪、小肥、白色普通乗用車,松山市空港通二丁目から三丁目までの間の,松山市空港通二丁目から三丁目までの間,0,green,,,,,,,,,,,,,,
18,宇和島署管内,写真撮影,令和3年7月16日(金)午後5時30分ころ,宇和島市新田町二丁目の駐車場内,女子高校生2名が駐車場にいたところ、駐車中の車内にいた男から一眼レフカメラを向けられたもの。,40歳位、黒髪、普通乗用自動車利用(オレンジ色)、一眼レフカメラ所持,宇和島市新田町二丁目の,宇和島市新田町二丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,新田町二丁目,シンデンチョウ 2,SHINDENCHO 2,,33.213243,132.557992
19,伊予署管内,つきまとい,令和3年7月16日(金)午前5時20分ころ,伊予郡松前町大字北黒田の路上から同町大字南黒田の路上までの間,男性が徒歩で移動中、路上にいた男が「ふふふ。」と笑うなどしながら、周囲をつきまとってきたもの。,20〜30歳位、中肉、身長170センチ位、短髪、白色Tシャツ、短パン、裸足、眼鏡・髭なし,伊予郡松前町大字北黒田の,伊予郡松前町大字北黒田,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字北黒田,,,,33.781156,132.711217
20,松山西署管内,声かけ,令和3年7月15日(木)午後4時ころ,松山市南斎院町の屋外施設,小学生男女児4名が遊んでいたところ、歩いて来た男から学校名、学年、クラスを聞かれた上、ブランコで遊んでいた児童が、「後ろから押そうか?」と声を掛けられたもの。,70〜80歳位、中肉、身長170センチ位、白髪混じりの髪、水色Tシャツ、青色ズボン、青色帽子着用、眼鏡なし,松山市南斎院町の,松山市南斎院町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南斎院町,ミナミサヤチョウ,MINAMISAYACHO,,33.83303,132.731679
21,松山南署管内,暴行,令和3年7月15日(木)午前7時40分ころ,松山市西石井五丁目の路上,女子中学生が友人と徒歩で移動中、車両に乗った行為者から、すれ違いざまにブルーベリーを投げつけられたもの。,普通乗用自動車利用(白色、セダン車),松山市西石井五丁目の,松山市西石井五丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西石井五丁目,ニシイシイ 5,NISHIISHII 5,,33.813787,132.771416
22,松山東署管内,声かけ,令和3年7月15日(木)午前0時25分ころ,松山市味酒のエレベーター内,女性が路上にいた男に後をつけられ、同乗したマンションのエレベーター内で、ズボンに手をかけた状態で「お金あげるけん見て。」等と声を掛けられたもの。,30歳位、身長175センチ位、ベタついてもっさりした黒髪、薄手の白色シャツ、ベージュ色ズボン,松山市味酒のエレベーター内,松山市味酒のエレベーター内,0,green,,,,,,,,,,,,,,
23,松山南署管内,つきまとい,令和3年7月14日(水)午後7時30分ころから同日午後8時30分ころまでの間,松山市水泥町等の路上,女子高校生が自転車で移動中、自転車に乗った男から、約1時間にわたって後方をつきまとわれたもの。,18〜25歳位、マスク着用、白色リュックサックを背負っている、黒色ロードバイク様自転車使用,松山市水泥町等の,松山市水泥町等,0,blue,,,,,,,,,,,,,,
24,松山西署管内,声かけ,令和3年7月13日(火)午後3時ころ,松山市堀江町の路上,女性が歩行中、男から「覚えとる?」と声をかけられ、「分かりません。」と答えると、「あ、そうですか。」と言い、立ち去ったもの。,30歳位、身長170センチ位、中肉、やや長めの茶髪、黒色Tシャツ、ジーパン、マスク着用、眼鏡なし,松山市堀江町の,松山市堀江町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,堀江町,ホリエチョウ,HORIECHO,,33.908885,132.759138
25,松山東署管内,不審者,令和3年7月12日(月)午後1時30分ころ,松山市北立花町の路上,男が折り畳み式様のナイフを持ち、歩いていたもの。,20〜30歳位、身長175センチ位、やせ型、黒色短髪、灰色長袖上衣、紺色長ズボン、眼鏡着用、コンパクトサイズの折り畳み式様のナイフ(柄が黒色)所持,松山市北立花町の,松山市北立花町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北立花町,キタタチバナマチ,KITATACHIBANAMACHI,,33.834261,132.77277
26,松山東署管内,不審者,令和3年7月11日(日)午後0時40分ころ,松山市余戸東一丁目の歩道上,女子中学生が徒歩にて移動中、自転車に乗り対向してきた男が何かを呟きながら、すれ違いざまに手を振ってきたもの。,50〜60歳位、少し痩せている、薄汚れた作業着様の服、薄汚れた作業ズボン、自転車(銀色、ママチャリ、前カゴ付)、頭全体と鼻から下にタオルを巻いており目元しか見えない、眼鏡なし,松山市余戸東一丁目の歩道上,松山市余戸東一丁目の歩道上,0,purple,,,,,,,,,,,,,,
27,四国中央署管内,声かけ,令和3年7月11日(日)午前11時ころ,四国中央市寒川町の路上,小学生女児が路上にいたところ、自転車に乗った男から手招きされ、「お金をあげるけんおいで。」と声を掛けられたもの。,80歳位、小肥、身長165〜170センチ位、色不明の長袖、色不明の半ズボン、自転車利用、青色キャップ帽着用,四国中央市寒川町の,四国中央市寒川町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
28,四国中央署管内,声かけ,令和3年7月11日(日)午前11時ころ,四国中央市寒川町の路上,小学生女児が路上にいたところ、自転車に乗った男から手招きされ、「お金をあげるけんおいで。」と声を掛けられたもの。,80歳位、小肥、身長165〜170センチ位、色不明の長袖、色不明の半ズボン、自転車利用、青色キャップ帽着用,四国中央市寒川町の,四国中央市寒川町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,大門,33.967211,133.503062
29,松山東署管内,つきまとい,令和3年7月9日(金)午前8時40分ころ,松山市和泉北三丁目の建物軒下,女性が軒下にいたところ、一旦通り過ぎた男が戻ってきて、何か小声で呟きながら近付いてきたもの。女性は同日午後3時ころにも、同所付近にて佇む男を目撃している。,30〜40歳位、やせ型、身長165〜170センチ位、黒色様のパーマ頭、黒色ジャージ(2回目の目撃時は白色半袖シャツ)、黒色ジャージ(白色ライン2本入り)、目つきが鋭い、透明ビニール傘所持,松山市和泉北三丁目の建物軒下,松山市和泉北三丁目の建物軒下,0,blue,,,,,,,,,,,,,,
30,松山南署管内,不審者,令和3年7月9日(金)午前7時40分ころ,松山市居相五丁目の路上,男がパンツ姿で、路上に面する一軒家の壁にもたれかかるようにして座り込んでいたもの。,50〜60歳位、小肥、黒色短髪、上半身裸、青色トランクス、赤茶色の靴,松山市居相五丁目の,松山市居相五丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,居相五丁目,イアイ 5,IAI 5,,33.807713,132.773921
31,松山東署管内,写真撮影,令和3年7月7日(水)午後2時45分ころ,松山市松前町三丁目の路上,小学生男女数人が歩行中、路上に立つ男にデジタルカメラで撮影されたうえ、後をつけられたもの。,30〜40歳位、中肉、パーマをかけたようなボサボサの茶髪、上下青色様の服、眼鏡あり、茶色の靴着用、マスクなし、白色デジタルカメラ所持,松山市松前町三丁目の,松山市松前町三丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松前町三丁目,マサキマチ 3,MASAKIMACHI 3,,33.846412,132.757657
32,松山西署管内,つきまとい,令和3年7月6日(火)午後9時15分ころ,松山市東長戸四丁目から同市問屋町の間の路上,女性が歩行中、男に後をつけられ、逃げ込んだ店舗内にて無言でスマートフォンを向けられたもの。,20〜30歳位、身長160〜165センチ位、中肉、センター分けで少し長めの黒髪、白色マスク着用、眼鏡・帽子なし、軽快兼用自転車使用,松山市東長戸四丁目から同市問屋町の間の,松山市東長戸四丁目から同市問屋町の間,0,blue,,,,,,,,,,,,,,
33,松山南署管内,不審者,令和3年7月6日(火)午後6時40分ころ,松山市森松町の施設付近,女性が施設の駐車場にいたところ、付近から施設内を何度も覗く男を発見し、女性が車で施設を出たところ、走って追いかけられたもの。,25〜30歳位、身長170〜175センチ位、中肉、白色半袖Tシャツ、灰色ハーフパンツ、灰色キャップ帽着用、マスク・眼鏡なし,松山市森松町の,松山市森松町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,森松町,モリマツマチ,MORIMATSUMACHI,,33.789207,132.791713
34,松山南署管内,声かけ,令和3年7月6日(火)午後5時ころ,松山市朝生田町六丁目の屋外施設,小学生男女数人が屋外施設にいたところ、車内にいた女から「おいで。おいで。」と言われ、手招きをされたもの。,40〜50歳位、黒色長髪、つり目、白色ボックスタイプの軽四自動車,松山市朝生田町六丁目の,松山市朝生田町六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町六丁目,アソダマチ 6,ASODAMACHI 6,,33.82048,132.767167
35,松山東署管内,つきまとい,令和3年7月6日(火)午前8時40分ころ,松山市大街道二丁目の路上,女子高校生が友人と歩行中、自転車に乗った男から後をつけられ、スマートフォンを向けられたもの。なお、女子高校生は7月2日と5日にも同男から同様の行為を受けている。,20〜30歳位、やせ型、黒又は茶色の長髪、七三分け、黒色ノーカラーシャツ、青色ジーンズ、黒色リュックサック、タオル所持、眼鏡あり、マスクなし、軽快兼用自転車(黒色前カゴ、茶色ハンドルグリップ),松山市大街道二丁目の,松山市大街道二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,大街道二丁目,オオカイドウ 2,OKAIDO 2,,33.839723,132.770173
36,松山東署管内,写真撮影,令和3年7月5日(月)午前8時20分ころ,松山市室町二丁目の路上,女子高校生が自転車で信号待ち中、自転車で後方に停車した男からスマートフォンで後ろ姿を動画撮影されたもの。,16〜20歳位、中肉、黒色短髪、えんじ色の長ズボン、自転車利用、黒縁様眼鏡、イヤホン着用、黒色様スマートフォン所持,松山市室町二丁目の,松山市室町二丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,室町二丁目,ムロマチ 2,MUROMACHI 2,,33.82957,132.763921
37,西条署管内,暴行,令和3年7月5日(月)午前7時30分ころ,西条市樋之口の路上,女子中学生が友人と自転車で走行中、男と自転車同士が接触し、直ちに謝罪したにもかかわらず、追いかけてきた男から「先に謝るのが普通やろが。」等と言われ、ヘルメット越しに頭を一度叩かれたもの。,50〜60歳位、ボサボサの短髪、黒色タンクトップ、自転車利用(オレンジ色、ママチャリ)、眉毛が太い、黒色サングラス着用,西条市樋之口の,西条市樋之口,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,樋之口,ヒノクチ,HINOKUCHI,,33.918738,133.165782
38,今治署管内,不審者,令和3年7月3日(土)午後1時30分ころ,今治市東門町五丁目の店舗内,小学生男児が移動中、女から突然、「邪魔じゃ。」「子供は泣くから嫌いなんじゃ。」等と怒鳴られたもの。,70〜80歳位、身長165センチ位、小肥、白髪混じり短髪、上下茶色の服、目が細く鋭い、眼鏡・マスクなし,今治市東門町五丁目の,今治市東門町五丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,東門町五丁目,ヒガシモンチョウ 5,HIGASHIMONCHO 5,,34.061825,133.015016
39,四国中央署管内,身体露出,令和3年7月2日(金)午後6時ころ,四国中央市下柏町の店舗駐車場,女性が駐車場内にいたところ、車両の運転席にいた男から、露出した下半身を触る様子を見せつけられたもの。,30〜40歳位、頭髪薄め、無精髭あり、眼鏡・マスクなし、黒色軽四乗用車使用,四国中央市下柏町の,四国中央市下柏町,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,下柏町,シモガシワチョウ,SHIMOGASHIWACHO,,33.98585,133.566343
40,松山南署管内,声かけ,令和3年7月2日(金)午後3時ころ,松山市福音寺町の路上,小学生女児等が集団下校中、車を運転する男が並走し、窓から手を伸ばしたり、「お前らやめろ。」等と怒鳴ってきたもの。,50歳位、中肉、黒色半袖Tシャツ、黒色キャップ帽・黒色様の眼鏡・白色マスク着用、白色普通乗用車使用,松山市福音寺町の,松山市福音寺町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
41,松山南署管内,不審者,令和3年7月1日(木)午前7時20分ころ,松山市平井町の駐車場,駐車場に立っていた男女2名が互いのズボン内に手を入れあっていたもの。前日の同時間帯にも同様の行為が目撃されている。,70歳位の男女,松山市平井町の,松山市平井町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
42,新居浜署管内,つきまとい,令和3年6月30日(水)午後4時30分ころ,新居浜市上泉町の路上から同市岸の上町一丁目の路上までの間,小学生女児が歩行中、自転車に乗った男に後方からつきまとわれたもの。,40〜50歳位、ボサボサ頭の黒髪、上下黒色様スーツ、黒色自転車利用、眼鏡あり、黒色リュックサック所持,新居浜市上泉町の,新居浜市上泉町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,上泉町,カミイズミチョウ,KAMIIZUMICHO,,33.936019,133.307329
43,松山東署管内,声かけ,令和3年6月30日(水)午前7時30分ころ,松山市立花一丁目の路上,自転車に乗った男が交差点に立つ女性に近づき、粗暴な言葉をつぶやいたもの。,赤色チェック柄の服、酒に酔っている様子、自転車使用,松山市立花一丁目の,松山市立花一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,立花一丁目,タチバナ 1,TACHIBANA 1,,33.831443,132.771511
44,今治署管内,声かけ,令和3年6月29日(火)午後1時30分ころ,今治市東村一丁目の店舗,女児が買い物をしていたところ、男が自身の下半身を指差し、「ここを触って。」等と声をかけてきたもの。,16歳位、一見して中高生風,今治市東村一丁目の,今治市東村一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,東村一丁目,ヒガシムラ 1,HIGASHIMURA 1,,34.043233,133.028504
45,四国中央署管内,声かけ,令和3年6月29日(火)午前7時15分ころ,四国中央市寒川町の路上,小学生男児が歩行中、車に乗って近づいてきた男から、学年と氏名を聞かれたもの。,70歳位、白髪混じり、白色軽四トラック使用,四国中央市寒川町の,四国中央市寒川町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
46,四国中央署管内,声かけ,令和3年6月29日(火)午前7時15分ころ,四国中央市寒川町の路上,小学生男児が歩行中、車に乗って近づいてきた男から、学年と氏名を聞かれたもの。,70歳位、白髪混じり、白色軽四トラック使用,四国中央市寒川町の,四国中央市寒川町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,大門,33.967211,133.503062
47,松山南署管内,不審者,令和3年6月28日(月)午後3時55分ころ,松山市天山一丁目の路上から同市天山二丁目の路上までの間,女子中学生が自転車で走行中、前方を走る自転車乗車の男を追い抜こうとする際、同男から繰り返し進路を妨害されたもの。,50〜60歳位、青色ジャンパー、銀色自転車利用、白色マスク着用,松山市天山一丁目の,松山市天山一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,天山一丁目,アマヤマ 1,AMAYAMA 1,,33.822489,132.778633
48,松山南署管内,不審者,令和3年6月27日(日)午後6時ころ,松山市市坪西町の路上,女性が歩行中、対向から徒歩にてニヤニヤしながら近づいてきた男から文言不明の言葉をかけられたうえ、肩を触られそうになったもの。男は、車に乗って立ち去った。,30〜40歳位、身長165センチ位、小肥、黒色短髪、白色半袖シャツ、黒色様半ズボン、白色サンダル着用、白色軽四乗用車使用,松山市市坪西町の,松山市市坪西町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,市坪西町,イチツボニシマチ,ICHITSUBONISHIMACHI,,33.809432,132.744574
49,四国中央署管内,のぞき・盗撮,令和3年6月26日(土)午後8時15分ころ,四国中央市三島朝日二丁目の一般住宅,女性が入浴中、屋外にいた者から、閉めていた窓を棒状の物で叩かれたうえ、同窓を約1センチ開けられたもの。,不審者像不明、色不明の合羽様着用,四国中央市三島朝日二丁目の,四国中央市三島朝日二丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,三島朝日二丁目,ミシマアサヒ 2,MISHIMA ASAHI 2,,33.987588,133.558205
